Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1142,558,2262.5,77,27.843138,18.82353,88,-1.5625,0,21,45.098038,50.980392,16.078432,31.764706,18.82353,0,102,0,41,12,615.099976,468.600006,13.73,12.941176,0,8429,0,255
1143,560,2189,76,18.82353,18.82353,88,-1.5625,0,21,45.098038,50.980392,16.078432,31.764706,18.82353,0,102,0,42,18,615.099976,468.600006,13.73,12.941176,0,8429,0,255
1144,560,2189,76,18.82353,18.82353,88,-1.5625,0,21,50.980392,50.980392,16.078432,31.764706,18.82353,0,102,1.176471,42,18,620.599976,477.099976,13.73,0,0,8429,0,255
1145,560,2189,76,18.82353,18.82353,88,-1.5625,0,21,50.980392,52.941177,21.568628,37.64706,21.960785,0,102,1.176471,42,18,620.599976,477.099976,13.73,0,0,8429,0,255
1146,560,2082.75,73,24.313726,50.980392,88,-2.34375,2.34375,51,50.980392,52.941177,21.568628,37.64706,21.960785,0,102,1.176471,43,23,620.599976,477.099976,13.73,0,0,8429,0,255
1147,561,2082.75,73,24.313726,50.980392,88,-2.34375,2.34375,51,55.686275,52.941177,21.568628,37.64706,21.960785,0,102,1.176471,43,23,620.599976,477.099976,13.73,38.823528,0,8429,0,255
1148,561,2082.75,73,24.313726,50.980392,88,-2.34375,2.34375,51,55.686275,58.431374,25.09804,41.176472,24.705883,0,102,5.882353,43,23,623.299988,484.200012,13.808,38.823528,0,8429,0,255
1149,561,2082.75,73,24.313726,50.980392,88,-2.34375,2.34375,51,55.686275,58.431374,25.09804,41.176472,24.705883,0,102,5.882353,43,23,623.299988,484.200012,13.808,38.823528,0,8429,0,255
1150,563,2128,74,24.705883,56.862743,87,-1.5625,-7.03125,56,55.686275,58.431374,25.09804,41.176472,24.705883,0,102,5.882353,42,22,623.299988,484.200012,13.808,38.823528,0,8429,0,255
1151,563,2128,74,24.705883,56.862743,87,-1.5625,-7.03125,56,41.176472,58.431374,25.09804,41.176472,24.705883,0,102,5.882353,42,22,623.299988,484.200012,13.808,12.941176,0,8429,0,255
1152,563,2128,74,24.705883,56.862743,87,-1.5625,-7.03125,56,41.176472,50.588234,16.078432,31.764706,18.431372,0,102,0,42,22,624.799988,487.599976,13.828,12.941176,0,8429,0,255
1153,563,2128,74,24.705883,18.82353,87,-1.5625,0,56,41.176472,50.588234,16.078432,31.764706,18.431372,0,102,0,42,22,624.799988,487.599976,13.828,12.941176,0,8429,0,255
1154,565,2047.5,72,19.215687,18.82353,87,-1.5625,0,20,41.176472,50.588234,16.078432,31.764706,18.431372,0,102,0,43,15,624.799988,487.599976,13.828,12.941176,0,8429,0,255
1155,565,2047.5,72,19.215687,18.82353,87,-1.5625,0,20,45.882355,50.588234,16.078432,31.764706,18.431372,0,102,0,43,15,626.299988,492.799988,13.828,0,0,8429,0,255
1156,565,2047.5,72,19.215687,18.82353,87,-1.5625,0,20,45.882355,62.35294,28.235294,44.313725,29.411764,0,102,8.235294,43,15,626.299988,492.799988,13.828,0,0,8429,0,255
1157,565,2114.75,70,38.823528,92.549019,86,-4.6875,-1.5625,95,45.882355,62.35294,28.235294,44.313725,29.411764,0,102,8.235294,42,8,626.299988,492.799988,13.828,0,0,8429,0,255
1158,567,2114.75,70,38.823528,92.549019,86,-4.6875,-1.5625,95,48.235294,62.35294,28.235294,44.313725,29.411764,0,102,8.235294,42,8,626.299988,492.799988,13.828,100,0,8429,0,255
1159,567,2114.75,70,38.823528,92.549019,86,-4.6875,-1.5625,95,48.235294,76.470589,34.509804,50.588234,38.823528,0,102,20.392157,42,8,630.5,499.200012,13.75,100,0,8429,0,255
1160,567,2114.75,70,38.823528,92.549019,86,-4.6875,-1.5625,95,48.235294,76.470589,34.509804,50.588234,38.823528,0,102,20.392157,42,8,630.5,499.200012,13.75,100,0,8429,0,255
1161,567,2300,77,29.803921,86.666664,86,-4.6875,0,84,48.235294,76.470589,34.509804,50.588234,38.823528,0,102,20.392157,41,14,630.5,499.200012,13.75,100,0,8429,0,255
1162,569,2300,77,29.803921,86.666664,86,-4.6875,0,84,40.784313,76.470589,34.509804,50.588234,38.823528,0,102,20.392157,41,14,630.5,499.200012,13.75,68.627449,0,8429,0,255
1163,569,2300,77,29.803921,86.666664,86,-4.6875,0,84,40.784313,58.823528,24.313726,40.392159,23.921568,0,102,6.666667,41,14,637.400024,507.099976,13.75,68.627449,0,8429,0,255
1164,569,2300,77,29.803921,24.313726,86,-1.5625,-3.125,84,40.784313,58.823528,24.313726,40.392159,23.921568,0,102,6.666667,41,14,637.400024,507.099976,13.75,68.627449,0,8429,0,255
1165,571,2340.5,81,18.82353,24.313726,86,-1.5625,-3.125,20,40.784313,58.823528,24.313726,40.392159,23.921568,0,102,6.666667,41,21,637.400024,507.099976,13.75,68.627449,0,8429,0,255
1166,571,2340.5,81,18.82353,24.313726,86,-1.5625,-3.125,20,49.411766,58.823528,24.313726,40.392159,23.921568,0,102,6.666667,41,21,640,510.5,13.75,0,0,8429,0,255
1167,571,2340.5,81,18.82353,24.313726,86,-1.5625,-3.125,20,49.411766,50.980392,16.078432,31.764706,18.82353,0,102,0,41,21,640,510.5,13.73,0,0,8429,0,255
1168,571,2287.5,80,21.17647,27.058823,87,1.5625,0,28,49.411766,50.980392,16.078432,31.764706,18.82353,0,102,0,41,31,640,510.5,13.73,0,0,8429,0,255
1169,572,2287.5,80,21.17647,27.058823,87,1.5625,0,28,49.411766,50.980392,16.078432,31.764706,18.82353,0,102,0,41,31,640,510.5,13.73,34.117645,0,8429,0,255
1170,572,2287.5,80,21.17647,27.058823,87,1.5625,0,28,44.313725,55.686275,22.745098,38.431374,18.82353,0,102,3.529412,41,31,639.200012,515,13.71,34.117645,0,8429,0,255
1171,572,2287.5,80,21.17647,27.058823,87,1.5625,0,28,44.313725,55.686275,22.745098,38.431374,22.352942,0,102,3.529412,41,31,639.200012,515,13.71,34.117645,0,8429,0,255
1172,572,2260,78,21.960785,33.333332,87,0,-3.90625,35,44.313725,55.686275,22.745098,38.431374,22.352942,0,102,3.529412,42,29,639.200012,515,13.71,34.117645,0,8429,0,255
1173,574,2260,78,21.960785,33.333332,87,0,-3.90625,35,54.901962,55.686275,22.745098,38.431374,22.352942,0,102,3.529412,42,29,639.200012,515,13.71,32.156864,0,8429,0,255
1174,574,2260,78,21.960785,33.333332,87,0,-3.90625,35,54.901962,50.980392,16.078432,31.764706,18.82353,0,102,0,42,29,638.200012,518.299988,13.73,32.156864,0,8429,0,255
1175,574,2260,78,21.960785,18.039215,86,-1.5625,-3.90625,35,54.901962,50.980392,16.078432,31.764706,18.82353,0,102,0,42,29,638.200012,518.299988,13.73,32.156864,0,8429,0,255
1176,576,2201.5,78,18.82353,18.039215,86,-1.5625,-3.90625,19,54.901962,50.980392,16.078432,31.764706,18.82353,0,102,0,42,3,638.200012,518.299988,13.73,32.156864,0,8429,0,255
1177,576,2201.5,78,18.82353,18.039215,86,-1.5625,-3.90625,19,50.980392,50.980392,16.078432,31.764706,18.82353,0,102,0,42,3,636.5,520.200012,13.73,0,0,8429,0,255
1178,576,2201.5,78,18.82353,18.039215,86,-1.5625,-3.90625,19,50.980392,52.549019,20,35.686275,20,0,102,1.176471,42,3,636.5,520.200012,13.73,0,0,8429,0,255
1179,576,2114.75,74,18.82353,24.313726,86,1.5625,0.78125,25,50.980392,52.549019,20,35.686275,20,0,102,1.176471,43,28,636.5,520.200012,13.73,0,0,8429,0,255
1180,578,2114.75,74,19.607843,24.313726,86,1.5625,0.78125,25,50.980392,52.549019,20,35.686275,20,0,102,1.176471,43,28,636.5,520.200012,13.73,0,0,8429,0,255
1181,578,2114.75,74,19.607843,24.313726,86,1.5625,0.78125,25,51.372547,53.333332,20.784313,35.686275,20,0,102,1.568627,43,28,635.5,520.700012,13.73,21.960785,0,8429,0,255
1182,578,2114.75,74,19.607843,24.313726,86,1.5625,0.78125,25,51.372547,53.333332,20.784313,36.470589,20.784313,0,102,1.568627,43,28,635.5,520.700012,13.73,21.960785,0,8429,0,255
1183,578,2054.5,72,21.568628,37.254902,86,-0.78125,1.5625,38,51.372547,53.333332,20.784313,36.470589,20.784313,0,102,1.568627,43,27,635.5,520.700012,13.73,21.960785,0,8429,0,255
1184,580,2054.5,72,21.568628,37.254902,86,-0.78125,1.5625,38,48.235294,53.333332,20.784313,36.470589,20.784313,0,102,1.568627,43,27,635.5,520.700012,13.73,33.333332,0,8429,0,255
1185,580,2054.5,72,21.568628,37.254902,86,-0.78125,1.5625,38,48.235294,54.117645,21.568628,37.64706,21.568628,0,102,2.352941,43,27,633.200012,521,13.73,33.333332,0,8429,0,255
1186,580,2054.5,72,21.568628,33.333332,86,-0.78125,1.5625,38,48.235294,54.117645,21.568628,37.64706,21.568628,0,102,2.352941,43,27,633.200012,521,13.73,33.333332,0,8429,0,255
1187,581,2003.75,69,21.17647,33.333332,86,0,2.34375,34,48.235294,54.117645,21.568628,37.64706,21.568628,0,102,2.352941,43,28,633.200012,521,13.73,33.333332,0,8429,0,255
1188,581,2003.75,69,21.17647,33.333332,86,0,2.34375,34,46.666668,54.117645,21.568628,37.64706,21.568628,0,102,2.352941,43,28,630.900024,520.700012,13.73,43.92157,0,8429,0,255
1189,581,2003.75,69,21.17647,33.333332,86,0,2.34375,34,46.666668,54.117645,21.568628,37.64706,21.17647,0,102,2.352941,43,28,630.900024,520.700012,13.73,43.92157,0,8429,0,255
1190,581,1955.25,68,21.17647,37.64706,86,-1.5625,3.125,37,46.666668,54.117645,21.568628,37.64706,21.17647,0,102,2.352941,43,27,630.900024,520.700012,13.73,43.92157,0,8429,0,255
1191,583,1955.25,68,21.568628,37.64706,86,-1.5625,3.125,37,46.666668,54.117645,21.568628,37.64706,21.17647,0,102,2.352941,43,27,630.900024,520.700012,13.73,43.92157,0,8429,0,255
1192,583,1955.25,68,21.568628,37.64706,86,-1.5625,3.125,37,48.235294,53.725491,21.568628,37.64706,21.17647,0,102,1.960784,43,27,628.700012,519.700012,13.828,43.92157,0,8429,0,255
1193,583,1955.25,68,21.568628,37.64706,86,-1.5625,3.125,37,48.235294,53.725491,21.568628,37.64706,20.784313,0,102,1.960784,43,27,628.700012,519.700012,13.828,43.92157,0,8429,0,255
1194,583,1930.25,67,20.784313,29.411764,86,0.78125,2.34375,31,48.235294,53.725491,21.568628,37.64706,20.784313,0,102,1.960784,43,29,628.700012,519.700012,13.828,43.92157,0,8429,0,255
1195,585,1930.25,67,20.784313,29.411764,86,0.78125,2.34375,31,43.92157,53.725491,21.568628,37.64706,20.784313,0,102,1.960784,43,29,628.700012,519.700012,13.828,53.333332,0,8429,0,255
1196,585,1930.25,67,20.784313,29.411764,86,0.78125,2.34375,31,43.92157,53.725491,21.960785,38.039215,21.17647,0,102,1.960784,43,29,627.5,519,13.828,53.333332,0,8429,0,255
1197,585,1930.25,67,20.784313,31.372549,86,0.78125,2.34375,31,43.92157,53.725491,21.960785,38.039215,21.17647,0,102,1.960784,43,29,627.5,519,13.828,53.333332,0,8429,0,255
1198,587,1918.75,66,20.784313,31.372549,86,0,3.125,33,43.92157,53.725491,21.960785,38.039215,21.17647,0,102,1.960784,43,28,627.5,519,13.828,53.333332,0,8429,0,255
1199,587,1918.75,66,20.784313,31.372549,86,0,3.125,33,49.019608,53.725491,21.960785,38.039215,21.17647,0,102,1.960784,43,28,625.200012,519,13.828,51.764706,0,8429,0,255
1200,587,1918.75,66,20.784313,31.372549,86,0,3.125,33,49.019608,52.156864,20.784313,36.470589,19.607843,0,102,0.784314,43,28,625.200012,517.299988,13.847,51.764706,0,8429,0,255
1201,587,1867,66,20.784313,23.529411,86,1.5625,3.125,24,49.019608,52.156864,20.784313,36.470589,19.607843,0,102,0.784314,43,28,625.200012,517.299988,13.847,51.764706,0,8429,0,255
1202,589,1867,66,18.82353,23.529411,86,1.5625,3.125,24,49.019608,52.156864,20.784313,36.470589,19.607843,0,102,0.784314,43,25,625.200012,517.299988,13.847,51.764706,0,8429,0,255
1203,589,1867,66,18.82353,23.529411,86,1.5625,3.125,24,44.313725,52.156864,20.784313,36.470589,19.607843,0,102,0,43,25,622.599976,515.099976,13.847,44.705883,0,8429,0,255
1204,589,1867,66,18.82353,23.529411,86,1.5625,3.125,24,44.313725,50.588234,19.215687,35.294117,18.431372,0,102,0,43,25,622.599976,515.099976,13.847,44.705883,0,8429,0,255
1205,589,1817.75,63,18.039215,18.039215,86,-1.5625,0,19,44.313725,50.588234,19.215687,35.294117,18.431372,0,102,0,43,5,622.599976,515.099976,13.847,44.705883,0,8429,0,255
1206,591,1817.75,63,18.039215,18.039215,86,-1.5625,0,19,46.666668,50.588234,19.215687,35.294117,18.431372,0,102,0,43,5,622.599976,515.099976,13.847,0,0,8429,0,255
1207,591,1817.75,63,18.039215,18.039215,86,-1.5625,0,19,46.666668,50.588234,16.078432,31.764706,18.82353,0,102,0,43,5,618.299988,512.5,13.828,0,0,8429,0,255
1208,591,1817.75,63,18.039215,18.039215,86,-1.5625,0,19,46.666668,50.588234,16.078432,31.764706,18.82353,0,102,0,43,5,618.299988,512.5,13.828,0,0,8429,0,255
1209,592,1746.75,62,18.82353,22.745098,86,-1.5625,0,24,46.666668,50.588234,16.078432,31.764706,18.82353,0,102,0,43,11,618.299988,512.5,13.828,0,0,8429,0,255
1210,592,1746.75,62,18.82353,22.745098,86,-1.5625,0,24,46.666668,50.588234,16.078432,31.764706,18.82353,0,102,0,43,11,614.200012,512.5,13.828,0,0,8429,0,255
1211,592,1746.75,62,18.82353,22.745098,86,-1.5625,0,24,46.666668,54.117645,21.960785,37.64706,21.960785,0,102,1.176471,43,11,614.200012,510.700012,13.73,0,0,8429,0,255
1212,592,1684.25,62,18.82353,33.725491,86,0,8.59375,33,46.666668,54.117645,21.960785,37.64706,21.960785,0,102,1.176471,43,11,614.200012,510.700012,13.73,0,0,8429,0,255
1213,594,1684.25,58,20,33.725491,86,0,8.59375,33,46.666668,54.117645,21.960785,37.64706,21.960785,0,102,1.176471,44,26,614.200012,510.700012,13.73,0,0,8429,0,255
1214,594,1684.25,58,20,33.725491,86,0,8.59375,33,46.666668,54.117645,21.960785,37.64706,21.960785,0,102,0.392157,44,26,604.400024,506.599976,13.75,0,0,8429,0,255
1215,594,1684.25,58,20,33.725491,86,0,8.59375,33,46.666668,51.764706,19.215687,35.294117,19.607843,0,102,0.392157,44,26,604.400024,506.599976,13.75,0,0,8429,0,255
1216,594,1653,57,19.215687,27.450981,86,1.5625,2.34375,27,46.666668,51.764706,19.215687,35.294117,19.607843,0,102,0.392157,43,26,604.400024,506.599976,13.75,0,0,8429,0,255
1217,596,1653,57,19.215687,27.450981,86,1.5625,2.34375,27,39.607841,51.764706,19.215687,35.294117,19.607843,0,102,0.392157,43,26,604.400024,506.599976,13.75,47.843136,0,8429,0,255
1218,596,1653,57,19.215687,27.450981,86,1.5625,2.34375,27,39.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,43,26,596.900024,502.5,13.73,47.843136,0,8429,0,255
1219,596,1653,57,19.215687,27.450981,86,1.5625,2.34375,27,39.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,43,26,596.900024,502.5,13.73,47.843136,0,8429,0,255
1220,598,1217,56,18.82353,27.058823,86,-1.5625,4.6875,29,39.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,44,4,596.900024,502.5,13.73,47.843136,0,8429,0,255
1221,598,1217,56,18.82353,27.058823,86,-1.5625,4.6875,29,43.92157,50.980392,16.078432,31.764706,18.82353,0,102,0,44,4,596.900024,502.5,13.73,47.058823,0,8429,0,255
1222,598,1217,56,18.82353,27.058823,86,-1.5625,4.6875,29,43.92157,50.980392,16.078432,31.764706,18.82353,0,102,0,44,4,590.700012,498.5,13.71,47.058823,0,8430,0,255
1223,598,1217,56,18.82353,34.117645,86,-1.5625,1.5625,35,43.92157,50.980392,16.078432,31.764706,18.82353,0,102,0,44,4,590.700012,498.5,13.71,47.058823,0,8430,0,255
1224,600,1052.25,55,18.82353,34.117645,86,-1.5625,1.5625,35,43.92157,50.980392,16.078432,31.764706,18.82353,0,102,0,44,1,590.700012,498.5,13.71,47.058823,0,8430,0,255
1225,600,1052.25,55,18.82353,34.117645,86,-1.5625,1.5625,35,43.137257,50.980392,16.078432,31.764706,18.82353,0,102,0,44,1,588.099976,496.5,13.71,47.843136,0,8430,0,255
1226,600,1052.25,55,18.82353,34.117645,86,-1.5625,1.5625,35,43.137257,50.980392,16.078432,31.764706,18.82353,0,102,0,44,1,588.099976,496.5,13.71,47.843136,0,8430,0,255
1227,600,1057,53,18.82353,34.117645,86,-1.5625,1.5625,34,43.137257,50.980392,16.078432,31.764706,18.82353,0,102,0,44,1,588.099976,496.5,13.71,47.843136,0,8430,0,255
1228,601,1057,53,18.82353,34.117645,86,-1.5625,1.5625,34,48.235294,50.980392,16.078432,31.764706,18.82353,0,102,0,44,1,588.099976,496.5,13.71,47.843136,0,8430,0,255
1229,601,1057,53,18.82353,34.117645,86,-1.5625,1.5625,34,48.235294,47.843136,16.078432,31.764706,16.078432,0,102,0,44,1,583.400024,492.599976,13.73,47.843136,0,8430,0,255
1230,601,1057,53,18.82353,34.117645,86,-1.5625,1.5625,34,48.235294,47.843136,16.078432,31.764706,16.078432,0,102,0,44,1,583.400024,492.599976,13.73,47.843136,0,8430,0,255
1231,601,860.75,50,16.470589,22.352942,86,-1.5625,0.78125,24,48.235294,47.843136,16.078432,31.764706,16.078432,0,102,0,44,0,583.400024,492.599976,13.73,47.843136,0,8430,0,255
1232,603,860.75,50,16.470589,22.352942,86,-1.5625,0.78125,24,47.058823,47.843136,16.078432,31.764706,16.078432,0,102,0,44,0,583.400024,492.599976,13.73,26.274509,0,8430,0,255
1233,603,860.75,50,16.470589,22.352942,86,-1.5625,0.78125,24,47.058823,47.843136,16.078432,31.764706,16.470589,0,102,0,44,0,579.200012,488.799988,13.769,26.274509,0,8430,0,255
1234,603,860.75,50,16.470589,25.09804,86,-1.5625,1.5625,24,47.058823,47.843136,16.078432,31.764706,16.470589,0,102,0,44,0,579.200012,488.799988,13.769,26.274509,0,8430,0,255
1235,605,835,44,16.470589,25.09804,86,-1.5625,1.5625,26,47.058823,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,579.200012,488.799988,13.769,26.274509,0,8430,0,255
1236,605,835,44,16.470589,25.09804,86,-1.5625,1.5625,26,45.098038,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,575.400024,485.200012,13.75,27.058823,0,8430,0,255
1237,605,835,44,16.470589,25.09804,86,-1.5625,1.5625,26,45.098038,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,575.400024,485.200012,13.75,27.058823,0,8430,0,255
1238,605,814.75,41,16.470589,26.274509,87,-1.5625,3.125,28,45.098038,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,575.400024,485.200012,13.75,27.058823,0,8430,0,255
1239,607,814.75,41,16.470589,26.274509,87,-1.5625,3.125,28,49.019608,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,575.400024,485.200012,13.75,28.235294,0,8430,0,255
1240,607,814.75,41,16.470589,26.274509,87,-1.5625,3.125,28,49.019608,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,573.5,483.400024,13.769,28.235294,0,8430,0,255
1241,607,814.75,41,16.470589,26.274509,87,-1.5625,3.125,28,49.019608,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,573.5,483.400024,13.769,28.235294,0,8430,0,255
1242,607,820.25,39,16.470589,26.274509,88,-1.5625,-0.78125,27,49.019608,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,573.5,483.400024,13.769,28.235294,0,8430,0,255
1243,609,820.25,39,16.470589,26.274509,88,-1.5625,-0.78125,27,50.980392,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,573.5,483.400024,13.769,29.411764,0,8430,0,255
1244,609,820.25,39,16.470589,26.274509,88,-1.5625,-0.78125,27,50.980392,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,570.099976,479.900024,13.769,29.411764,0,8430,0,255
1245,609,820.25,39,16.470589,25.882353,88,-1.5625,0,27,50.980392,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,570.099976,479.900024,13.769,29.411764,0,8430,0,255
1246,610,849,37,16.470589,25.882353,88,-1.5625,0,28,50.980392,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,570.099976,479.900024,13.769,29.411764,0,8430,0,255
1247,610,849,37,16.470589,25.882353,88,-1.5625,0,28,48.235294,47.843136,16.078432,31.764706,16.470589,0,102,0,45,0,566.700012,476.5,13.769,36.470589,0,8430,0,255
1248,610,849,37,16.470589,25.882353,88,-1.5625,0,28,48.235294,62.35294,29.803921,45.490196,30.196079,0,102,10.588235,45,0,566.700012,476.5,13.652,36.470589,0,8430,0,255
1249,610,1344.5,35,16.470589,95.294121,88,-4.6875,-3.90625,97,48.235294,62.35294,29.803921,45.490196,30.196079,0,102,10.588235,45,-3,566.700012,476.5,13.652,36.470589,0,8430,0,255
1250,612,1344.5,35,36.07843,95.294121,88,-4.6875,-3.90625,97,48.235294,62.35294,29.803921,45.490196,30.196079,0,102,10.588235,45,-3,566.700012,476.5,13.652,96.862747,0,8430,0,255
1251,612,1344.5,35,36.07843,95.294121,88,-4.6875,-3.90625,97,49.019608,72.15686,33.333332,49.411766,30.196079,0,102,19.215687,45,-3,566.700012,474.599976,13.73,96.862747,0,8430,0,255
1252,612,1344.5,35,36.07843,95.294121,88,-4.6875,-3.90625,97,49.019608,72.15686,33.333332,49.411766,36.07843,0,102,19.215687,45,-3,566.700012,474.599976,13.73,96.862747,0,8430,0,255
1253,612,1578,42,34.509804,94.901962,88,-4.6875,-3.125,97,49.019608,72.15686,33.333332,49.411766,36.07843,0,102,19.215687,43,3,566.700012,474.599976,13.73,96.862747,0,8430,0,255
1254,614,1578,42,34.509804,94.901962,88,-4.6875,-3.125,97,45.098038,72.15686,33.333332,49.411766,36.07843,0,102,19.215687,43,3,566.700012,474.599976,13.73,100,0,8430,0,255
1255,614,1578,42,34.509804,94.901962,88,-4.6875,-3.125,97,45.098038,66.274513,30.196079,46.274509,30.588236,0,102,14.509804,43,3,568.299988,474.400024,13.73,100,0,8430,0,255
1256,614,1578,42,34.509804,84.313728,88,-4.6875,3.125,97,45.098038,66.274513,30.196079,46.274509,30.588236,0,102,14.509804,43,3,568.299988,474.400024,13.73,100,0,8430,0,255
1257,616,1821.75,47,29.019608,84.313728,88,-4.6875,3.125,85,45.098038,66.274513,30.196079,46.274509,30.588236,0,102,14.509804,41,8,568.299988,474.400024,13.73,100,0,8430,0,255
1258,616,1821.75,47,29.019608,84.313728,88,-4.6875,3.125,85,44.313725,66.274513,30.196079,46.274509,30.588236,0,102,14.509804,41,8,574.299988,475.700012,13.73,100,0,8430,0,255
1259,616,1821.75,47,29.019608,84.313728,88,-4.6875,3.125,85,44.313725,63.137257,28.627451,44.705883,28.627451,0,102,11.764706,41,8,574.299988,475.700012,13.73,100,0,8430,0,255
1260,616,2012.5,55,29.019608,78.039215,89,-4.6875,-2.34375,78,44.313725,63.137257,28.627451,44.705883,28.627451,0,102,11.764706,41,13,574.299988,475.700012,13.73,100,0,8430,0,255
1261,618,2012.5,55,28.235294,78.039215,89,-4.6875,-2.34375,78,44.313725,63.137257,28.627451,44.705883,28.627451,0,102,11.764706,41,13,574.299988,475.700012,13.73,100,0,8430,0,255
1262,618,2012.5,55,28.235294,78.039215,89,-4.6875,-2.34375,78,43.92157,61.176472,28.627451,44.705883,28.627451,0,102,10.196078,41,13,582.900024,478.700012,13.73,100,0,8430,0,255
1263,618,2012.5,55,28.235294,78.039215,89,-4.6875,-2.34375,78,43.92157,61.176472,27.058823,43.529411,27.058823,0,102,10.196078,41,13,582.900024,478.700012,13.73,100,0,8430,0,255
1264,618,2178.75,59,18.431372,66.274513,88,-3.90625,0,59,43.92157,61.176472,27.058823,43.529411,27.058823,0,102,10.196078,40,22,582.900024,478.700012,13.73,100,0,8430,0,255
1265,620,2178.75,59,18.431372,66.274513,88,-3.90625,0,59,42.35294,61.176472,27.058823,43.529411,27.058823,0,102,10.196078,40,22,582.900024,478.700012,13.73,22.352942,0,8430,0,255
1266,620,2178.75,59,18.431372,66.274513,88,-3.90625,0,59,42.35294,51.764706,24.705883,41.176472,23.529411,0,102,0,40,22,591.5,482.400024,13.73,22.352942,0,8430,0,255
1267,620,2178.75,59,18.431372,93.725487,88,-3.90625,0,59,42.35294,51.764706,24.705883,41.176472,23.529411,0,102,0,40,22,591.5,482.400024,13.73,22.352942,0,8430,0,255
