,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
519,0,252,24.375,8.88888888888889,18.82353,26.274509,86,-3.125,-1.5625,26,29.019608,51.372547,16.078432,31.764706,18.82353,0,100,0.0,51,6,528.0,395.5,13.73,0.0,0,7941,0,255,4.85320962353788,0.19910603583745148,2.0,0.0,1409.5153774430728,9.204014943303484
520,0,252,24.375,8.88888888888889,18.82353,26.274509,86,-3.125,-1.5625,26,29.019608,51.372547,16.078432,31.764706,18.82353,0,100,0.0,51,6,528.0,395.5,13.73,0.0,0,7941,0,255,4.85320962353788,0.19910603583745148,2.0,-0.8333333333333339,0.0,0.0
521,0,252,16.741666666666667,8.055555555555555,18.82353,34.901962,86,-3.125,-1.5625,36,29.019608,51.372547,16.078432,31.764706,18.82353,0,100,0.0,51,0,528.0,395.5,13.73,0.0,0,7941,0,255,4.3982212213312035,0.26271107344935013,3.0,0.0,1234.6430941957733,11.738020457510837
522,0,254,16.741666666666667,8.055555555555555,18.82353,34.901962,86,-3.125,-1.5625,36,29.019608,51.372547,16.078432,31.764706,18.82353,0,100,0.0,51,0,528.0,395.5,13.73,0.0,0,7941,0,255,4.3982212213312035,0.26271107344935013,3.0,0.0,1234.6430941957733,11.738020457510837
523,0,254,16.741666666666667,8.055555555555555,18.82353,34.901962,86,-3.125,-1.5625,36,29.019608,51.372547,16.078432,31.764706,16.078432,0,100,0.0,51,0,527.599976,395.299988,13.71,0.0,0,7941,0,255,4.3982212213312035,0.26271107344935013,3.0,0.0,1234.6430941957733,11.738020457510837
524,0,254,16.741666666666667,8.055555555555555,18.82353,34.901962,86,-3.125,-1.5625,36,29.019608,51.372547,16.078432,31.764706,16.078432,0,100,0.0,51,0,527.599976,395.299988,13.71,0.0,0,7941,0,255,4.3982212213312035,0.26271107344935013,3.0,-2.5,0.0,0.0
525,0,256,14.45,5.555555555555555,16.078432,22.745098,86,-3.125,-1.5625,22,29.019608,51.372547,16.078432,31.764706,16.078432,0,100,0.0,51,7,527.599976,395.299988,13.71,0.0,0,7941,0,255,3.0332560147111747,0.20991391105267646,2.0,0.0,780.4622600788751,8.596787293833055
526,0,256,14.45,5.555555555555555,16.078432,22.745098,86,-3.125,-1.5625,22,31.764706,51.372547,16.078432,31.764706,16.078432,0,100,0.0,51,7,527.599976,395.299988,13.71,0.0,0,7941,0,255,3.0332560147111747,0.20991391105267646,2.0,0.0,780.4622600788751,8.596787293833055
527,0,256,14.45,5.555555555555555,16.078432,22.745098,86,-3.125,-1.5625,22,31.764706,47.843136,16.078432,31.764706,16.078432,0,100,0.0,51,7,526.799988,394.600006,13.789,0.0,0,7941,0,255,3.0332560147111747,0.20991391105267646,2.0,0.0,780.4622600788751,8.596787293833055
528,0,256,14.45,5.555555555555555,16.078432,32.941177,87,-3.125,-1.5625,22,31.764706,47.843136,16.078432,31.764706,16.078432,0,100,0.0,51,7,526.799988,394.600006,13.789,0.0,0,7941,0,255,3.0332560147111747,0.20991391105267646,2.0,-2.5,0.0,0.0
529,0,258,8.825,3.0555555555555554,16.078432,32.941177,87,-3.125,-1.5625,40,31.764706,47.843136,16.078432,31.764706,16.078432,0,100,0.0,51,7,526.799988,394.600006,13.789,0.0,0,7941,0,255,1.668290808091146,0.18904145134177294,2.0,0.0,404.5436655453103,7.29630218311183
530,0,258,8.825,3.0555555555555554,16.078432,32.941177,87,-3.125,-1.5625,40,35.686275,47.843136,16.078432,31.764706,16.078432,0,100,0.0,51,7,525.599976,393.700012,13.515,0.0,0,7941,0,255,1.668290808091146,0.18904145134177294,2.0,0.0,404.5436655453103,7.29630218311183
531,0,258,8.825,3.0555555555555554,16.078432,32.941177,87,-3.125,-1.5625,40,35.686275,52.941177,30.588236,46.666668,20.784313,0,100,3.921569,51,7,525.599976,393.700012,13.515,0.0,0,7941,0,255,1.668290808091146,0.18904145134177294,2.0,-0.5555555555555554,0.0,0.0
532,0,258,14.670833333333333,2.5,26.274509,75.686272,87,-4.6875,0.0,90,35.686275,52.941177,30.588236,46.666668,20.784313,0,100,3.921569,51,-13,525.599976,393.700012,13.515,0.0,0,7941,0,255,1.3649652066200286,0.09303937790082559,1.0,0.0,328.0916703437499,3.5595290562713005
533,0,260,14.670833333333333,2.5,26.274509,75.686272,87,-4.6875,0.0,90,24.313726,52.941177,30.588236,46.666668,20.784313,0,100,3.921569,51,-13,525.599976,393.700012,13.515,47.058823,0,7941,0,255,1.3649652066200286,0.09303937790082559,1.0,0.0,328.0916703437499,3.5595290562713005
534,0,260,14.670833333333333,2.5,26.274509,75.686272,87,-4.6875,0.0,90,24.313726,59.215687,30.196079,46.274509,24.313726,0,100,8.627451,51,-13,525.5,393.299988,13.789,47.058823,0,7941,0,255,1.3649652066200286,0.09303937790082559,1.0,0.0,328.0916703437499,3.5595290562713005
535,0,260,14.670833333333333,2.5,26.274509,75.686272,87,-4.6875,0.0,90,24.313726,59.215687,30.196079,46.274509,24.313726,0,100,8.627451,51,-13,525.5,393.299988,13.789,47.058823,0,7941,0,255,1.3649652066200286,0.09303937790082559,1.0,2.2222222222222223,12684.758337010418,137.6193605435382
536,0,260,27.525,4.722222222222222,21.568628,65.490196,88,-3.125,-6.25,61,24.313726,59.215687,30.196079,46.274509,24.313726,0,100,8.627451,50,18,525.5,393.299988,13.789,47.058823,0,7941,0,255,2.5782676125044985,0.0936700313353133,1.0,0.0,648.1994183825018,3.7482921256753814
537,0,262,27.525,4.722222222222222,21.568628,65.490196,88,-3.125,-6.25,61,21.17647,59.215687,30.196079,46.274509,24.313726,0,100,8.627451,50,18,525.5,393.299988,13.789,0.0,0,7941,0,255,2.5782676125044985,0.0936700313353133,1.0,0.0,648.1994183825018,3.7482921256753814
538,0,262,27.525,4.722222222222222,21.568628,65.490196,88,-3.125,-6.25,61,21.17647,50.980392,29.803921,45.882355,22.352942,0,100,0.784314,50,18,526.599976,393.799988,13.789,0.0,0,7941,0,255,2.5782676125044985,0.0936700313353133,1.0,0.0,648.1994183825018,3.7482921256753814
539,0,262,27.525,4.722222222222222,21.568628,74.901962,88,-2.34375,-3.125,61,21.17647,50.980392,29.803921,45.882355,22.352942,0,100,0.784314,50,18,526.599976,393.799988,13.789,0.0,0,7941,0,255,2.5782676125044985,0.0936700313353133,1.0,1.666666666666666,18153.477196160275,104.97469404985203
540,0,263,20.3375,6.388888888888888,23.921568,74.901962,88,-2.34375,-3.125,60,21.17647,50.980392,29.803921,45.882355,22.352942,0,100,0.784314,50,7,526.599976,393.799988,13.789,0.0,0,7941,0,255,3.488244416917851,0.1715178570088679,2.0,0.0,921.4209061733967,7.211284289248875
541,0,263,20.3375,6.388888888888888,23.921568,74.901962,88,-2.34375,-3.125,60,23.921568,50.980392,29.803921,45.882355,22.352942,0,100,0.784314,50,7,528.200012,394.600006,13.73,15.294118,0,7941,0,255,3.488244416917851,0.1715178570088679,2.0,0.0,921.4209061733967,7.211284289248875
542,0,263,20.3375,6.388888888888888,23.921568,74.901962,88,-2.34375,-3.125,60,23.921568,57.64706,25.09804,40.784313,24.313726,0,100,7.058824,50,7,528.200012,394.600006,13.73,15.294118,0,7941,0,255,3.488244416917851,0.1715178570088679,2.0,1.666666666666667,24605.032017284513,192.56550359767843
543,0,263,24.033333333333335,8.055555555555555,21.960785,65.098038,88,-3.125,-0.78125,61,23.921568,57.64706,25.09804,40.784313,24.313726,0,100,7.058824,50,17,528.200012,394.600006,13.73,15.294118,0,7941,0,255,4.3982212213312035,0.18300504388340652,2.0,0.0,1234.6430941957733,8.176727842974781
544,0,265,24.033333333333335,8.055555555555555,21.960785,65.098038,88,-3.125,-0.78125,61,19.215687,57.64706,25.09804,40.784313,24.313726,0,100,7.058824,50,17,528.200012,394.600006,13.73,12.941176,0,7941,0,255,4.3982212213312035,0.18300504388340652,2.0,0.0,1234.6430941957733,8.176727842974781
545,0,265,24.033333333333335,8.055555555555555,21.960785,65.098038,88,-3.125,-0.78125,61,19.215687,54.509804,20.784313,37.254902,24.313726,0,100,5.098039,50,17,531.299988,396.200012,13.73,12.941176,0,7941,0,255,4.3982212213312035,0.18300504388340652,2.0,0.0,1234.6430941957733,8.176727842974781
546,0,265,24.033333333333335,8.055555555555555,21.960785,65.098038,88,-3.125,-0.78125,61,19.215687,54.509804,20.784313,37.254902,21.17647,0,100,5.098039,50,17,531.299988,396.200012,13.73,12.941176,0,7941,0,255,4.3982212213312035,0.18300504388340652,2.0,0.5555555555555554,11188.624575677251,74.09942073350746
547,0,265,25.441666666666666,8.61111111111111,21.17647,42.35294,88,-2.34375,2.34375,43,19.215687,54.509804,20.784313,37.254902,21.17647,0,100,5.098039,49,21,531.299988,396.200012,13.73,12.941176,0,7941,0,255,4.701546822802321,0.1847971237262622,2.0,0.0,1349.7431089446586,8.444183878428753
548,0,267,25.441666666666666,8.61111111111111,21.17647,42.35294,88,-2.34375,2.34375,43,22.745098,54.509804,20.784313,37.254902,21.17647,0,100,5.098039,49,21,531.299988,396.200012,13.73,14.117647,0,7941,0,255,4.701546822802321,0.1847971237262622,2.0,0.0,1349.7431089446586,8.444183878428753
549,0,267,25.441666666666666,8.61111111111111,21.17647,42.35294,88,-2.34375,2.34375,43,22.745098,54.509804,20.784313,36.470589,20.784313,0,100,4.705883,49,21,534.0,397.899994,13.73,14.117647,0,7941,0,255,4.701546822802321,0.1847971237262622,2.0,0.0,1349.7431089446586,8.444183878428753
550,0,267,25.441666666666666,8.61111111111111,21.17647,42.35294,88,-2.34375,0.0,43,22.745098,54.509804,20.784313,36.470589,20.784313,0,100,4.705883,49,21,534.0,397.899994,13.73,14.117647,0,7941,0,255,4.701546822802321,0.1847971237262622,2.0,0.27777777777777857,6669.974590426156,41.728304840202945
551,0,269,25.920833333333334,8.88888888888889,21.568628,42.35294,88,-2.34375,0.0,39,22.745098,54.509804,20.784313,36.470589,20.784313,0,100,4.705883,50,22,534.0,397.899994,13.73,14.117647,0,7941,0,255,4.85320962353788,0.18723200605193555,2.0,0.0,1409.5153774430728,8.655117733214176
552,0,269,25.920833333333334,8.88888888888889,21.568628,42.35294,88,-2.34375,0.0,39,21.17647,54.509804,20.784313,36.470589,20.784313,0,100,4.705883,50,22,535.299988,398.700012,13.73,14.509804,0,7941,0,255,4.85320962353788,0.18723200605193555,2.0,0.0,1409.5153774430728,8.655117733214176
553,0,269,25.920833333333334,8.88888888888889,21.568628,42.35294,88,-2.34375,0.0,39,21.17647,54.509804,22.352942,38.039215,21.960785,0,100,4.705883,50,22,535.299988,398.700012,13.73,14.509804,0,7941,0,255,4.85320962353788,0.18723200605193555,2.0,0.0,1409.5153774430728,8.655117733214176
554,0,269,27.095833333333335,8.88888888888889,21.568628,47.450981,88,-3.125,2.34375,56,21.17647,54.509804,22.352942,38.039215,21.960785,0,100,4.705883,50,18,535.299988,398.700012,13.73,14.509804,0,7941,0,255,4.85320962353788,0.17911276482378766,2.0,0.0,1409.5153774430728,8.279792006508593
555,0,271,27.095833333333335,8.88888888888889,23.529411,47.450981,88,-3.125,2.34375,56,21.17647,54.509804,22.352942,38.039215,21.960785,0,100,4.705883,50,18,535.299988,398.700012,13.73,14.509804,0,7941,0,255,4.85320962353788,0.17911276482378766,2.0,0.0,1409.5153774430728,8.279792006508593
556,0,271,27.095833333333335,8.88888888888889,23.529411,47.450981,88,-3.125,2.34375,56,14.90196,56.862743,24.313726,38.039215,21.960785,0,100,6.666667,50,18,538.0,400.399994,13.73,15.294118,0,7941,0,255,4.85320962353788,0.17911276482378766,2.0,0.0,1409.5153774430728,8.279792006508593
557,0,271,27.095833333333335,8.88888888888889,23.529411,47.450981,88,-3.125,2.34375,56,14.90196,56.862743,24.313726,40.0,23.529411,0,100,6.666667,50,18,538.0,400.399994,13.73,15.294118,0,7941,0,255,4.85320962353788,0.17911276482378766,2.0,1.1111111111111107,23376.922784850478,137.32099805955534
558,0,271,29.15,10.0,23.529411,55.686275,87,-2.34375,-1.5625,55,14.90196,56.862743,24.313726,40.0,23.529411,0,100,6.666667,49,20,538.0,400.399994,13.73,15.294118,0,7941,0,255,5.4598608264801145,0.18730225819828866,2.0,0.0,1664.5467595,9.088863095040024
559,0,272,29.15,10.0,23.529411,55.686275,87,-2.34375,-1.5625,55,22.745098,56.862743,24.313726,40.0,23.529411,0,100,6.666667,49,20,538.0,400.399994,13.73,17.254902,0,7941,0,255,5.4598608264801145,0.18730225819828866,2.0,0.0,1664.5467595,9.088863095040024
560,0,272,29.15,10.0,23.529411,55.686275,87,-2.34375,-1.5625,55,22.745098,56.470589,23.921568,39.607841,23.137255,0,100,6.27451,49,20,541.799988,403.0,13.73,17.254902,0,7941,0,255,5.4598608264801145,0.18730225819828866,2.0,0.0,1664.5467595,9.088863095040024
561,0,272,29.15,10.0,23.529411,44.313725,87,-2.34375,-2.34375,55,22.745098,56.470589,23.921568,39.607841,23.137255,0,100,6.27451,49,20,541.799988,403.0,13.73,17.254902,0,7941,0,255,5.4598608264801145,0.18730225819828866,2.0,0.5555555555555554,14021.213426166662,76.5595129902182
562,0,274,31.354166666666668,10.555555555555555,21.960785,44.313725,87,-2.34375,-2.34375,40,22.745098,56.470589,23.921568,39.607841,23.137255,0,100,6.27451,49,25,541.799988,403.0,13.73,17.254902,0,7941,0,255,5.763186427951232,0.18380926813399276,2.0,0.0,1802.3041757085048,9.149238473364104
563,0,274,31.354166666666668,10.555555555555555,21.960785,44.313725,87,-2.34375,-2.34375,40,26.274509,56.470589,23.921568,39.607841,23.137255,0,100,6.27451,49,25,545.799988,405.799988,13.73,12.941176,0,7941,0,255,5.763186427951232,0.18380926813399276,2.0,0.0,1802.3041757085048,9.149238473364104
564,0,274,31.354166666666668,10.555555555555555,21.960785,44.313725,87,-2.34375,-2.34375,40,26.274509,49.411766,16.078432,31.764706,17.647058,0,100,0.784314,49,25,545.799988,405.799988,13.789,12.941176,0,7941,0,255,5.763186427951232,0.18380926813399276,2.0,0.5555555555555554,14845.452323856649,75.36163173040852
565,0,274,31.066666666666666,11.11111111111111,21.960785,33.333332,87,-0.78125,-2.34375,36,26.274509,49.411766,16.078432,31.764706,17.647058,0,100,0.784314,49,23,545.799988,405.799988,13.789,12.941176,0,7941,0,255,6.066512029422349,0.19527399236338033,2.0,0.0,1947.4047156310012,9.977314932551534
566,0,276,31.066666666666666,11.11111111111111,21.568628,33.333332,87,-0.78125,-2.34375,36,26.274509,49.411766,16.078432,31.764706,17.647058,0,100,0.784314,49,23,545.799988,405.799988,13.789,12.941176,0,7941,0,255,6.066512029422349,0.19527399236338033,2.0,0.0,1947.4047156310012,9.977314932551534
567,0,276,31.066666666666666,11.11111111111111,21.568628,33.333332,87,-0.78125,-2.34375,36,26.274509,53.725491,16.078432,31.764706,17.647058,0,100,3.137255,49,23,547.400024,408.100006,13.789,15.686275,0,7941,0,255,6.066512029422349,0.19527399236338033,2.0,0.0,1947.4047156310012,9.977314932551534
568,0,276,31.066666666666666,11.11111111111111,21.568628,33.333332,87,-0.78125,-2.34375,36,26.274509,53.725491,22.745098,38.431374,20.784313,0,100,3.137255,49,23,547.400024,408.100006,13.789,15.686275,0,7941,0,255,6.066512029422349,0.19527399236338033,2.0,0.27777777777777857,8812.219530445836,45.14844233677991
569,0,276,31.65,11.38888888888889,17.647058,19.215687,86,-3.125,0.0,18,26.274509,53.725491,22.745098,38.431374,20.784313,0,100,3.137255,49,14,547.400024,408.100006,13.789,15.686275,0,7941,0,255,6.218174830157909,0.19646681927829096,2.0,0.0,2022.8294320460823,10.172733584012684
570,0,278,31.65,11.38888888888889,17.647058,19.215687,86,-3.125,0.0,18,27.843138,53.725491,22.745098,38.431374,20.784313,0,100,3.137255,49,14,547.400024,408.100006,13.789,0.0,0,7941,0,255,6.218174830157909,0.19646681927829096,2.0,0.0,2022.8294320460823,10.172733584012684
571,0,278,31.65,11.38888888888889,17.647058,19.215687,86,-3.125,0.0,18,27.843138,51.764706,20.784313,36.862743,19.607843,0,100,1.568627,49,14,549.700012,409.0,13.789,0.0,0,7941,0,255,6.218174830157909,0.19646681927829096,2.0,0.0,2022.8294320460823,10.172733584012684
572,0,278,31.65,11.38888888888889,17.647058,25.490196,86,-3.125,0.0,18,27.843138,51.764706,20.784313,36.862743,19.607843,0,100,1.568627,49,14,549.700012,409.0,13.789,0.0,0,7941,0,255,6.218174830157909,0.19646681927829096,2.0,-0.27777777777777857,0.0,0.0
573,0,280,30.779166666666665,11.11111111111111,19.607843,25.490196,86,0.78125,-2.34375,25,27.843138,51.764706,20.784313,36.862743,19.607843,0,100,1.568627,50,26,549.700012,409.0,13.789,0.0,0,7941,0,255,6.066512029422349,0.19709799472876185,2.0,0.0,1947.4047156310012,10.070510374591072
574,0,280,30.779166666666665,11.11111111111111,19.607843,25.490196,86,0.78125,-2.34375,25,28.627451,51.764706,20.784313,36.862743,19.607843,0,100,1.568627,50,26,550.799988,410.299988,13.789,12.941176,0,7941,0,255,6.066512029422349,0.19709799472876185,2.0,0.0,1947.4047156310012,10.070510374591072
575,0,280,30.779166666666665,11.11111111111111,19.607843,25.490196,86,0.78125,-2.34375,25,28.627451,49.411766,16.078432,31.764706,17.254902,0,100,0.0,50,26,550.799988,410.299988,13.789,12.941176,0,7941,0,255,6.066512029422349,0.19709799472876185,2.0,-0.5555555555555554,0.0,0.0
576,0,280,29.595833333333335,10.555555555555555,19.607843,18.039215,86,-3.125,0.0,18,28.627451,49.411766,16.078432,31.764706,17.254902,0,100,0.0,50,26,550.799988,410.299988,13.789,12.941176,0,7941,0,255,5.763186427951232,0.19472965545660925,2.0,0.0,1802.3041757085048,9.692808603697717
577,0,281,29.595833333333335,10.555555555555555,17.647058,18.039215,86,-3.125,0.0,18,28.627451,49.411766,16.078432,31.764706,17.254902,0,100,0.0,50,5,550.799988,410.299988,13.789,12.941176,0,7941,0,255,5.763186427951232,0.19472965545660925,2.0,0.0,1802.3041757085048,9.692808603697717
578,0,281,29.595833333333335,10.555555555555555,17.647058,18.039215,86,-3.125,0.0,18,28.627451,51.372547,16.078432,31.764706,17.254902,0,100,1.176471,50,5,549.799988,410.799988,13.789,0.0,0,7941,0,255,5.763186427951232,0.19472965545660925,2.0,0.0,1802.3041757085048,9.692808603697717
579,0,281,29.595833333333335,10.555555555555555,17.647058,18.039215,86,-3.125,0.0,18,28.627451,51.372547,21.17647,37.254902,19.607843,0,100,1.176471,50,5,549.799988,410.799988,13.789,0.0,0,7941,0,255,5.763186427951232,0.19472965545660925,2.0,-0.5555555555555554,0.0,0.0
580,0,281,27.966666666666665,10.0,21.568628,40.392159,86,-2.34375,4.6875,40,28.627451,51.372547,21.17647,37.254902,19.607843,0,100,1.176471,50,24,549.799988,410.799988,13.789,0.0,0,7941,0,255,5.4598608264801145,0.1952274431399326,2.0,0.0,1664.5467595,9.473433583566747
581,0,283,27.966666666666665,10.0,21.568628,40.392159,86,-2.34375,4.6875,40,29.019608,51.372547,21.17647,37.254902,19.607843,0,100,1.176471,50,24,549.799988,410.799988,13.789,0.0,0,7941,0,255,5.4598608264801145,0.1952274431399326,2.0,0.0,1664.5467595,9.473433583566747
582,0,283,27.966666666666665,10.0,21.568628,40.392159,86,-2.34375,4.6875,40,29.019608,54.117645,21.568628,37.64706,21.17647,0,100,3.137255,50,24,548.299988,411.100006,13.73,0.0,0,7941,0,255,5.4598608264801145,0.1952274431399326,2.0,0.0,1664.5467595,9.473433583566747
583,0,283,27.966666666666665,10.0,21.568628,40.392159,86,-2.34375,4.6875,40,29.019608,54.117645,21.568628,37.64706,21.17647,0,100,3.137255,50,24,548.299988,411.100006,13.73,0.0,0,7941,0,255,5.4598608264801145,0.1952274431399326,2.0,-0.27777777777777857,0.0,0.0
584,0,285,27.745833333333334,9.722222222222221,18.82353,25.490196,86,-3.125,-1.5625,24,29.019608,54.117645,21.568628,37.64706,21.17647,0,100,3.137255,50,13,548.299988,411.100006,13.73,0.0,0,7941,0,255,5.308198025744556,0.19131514133934424,2.0,0.0,1598.300947727409,9.168808560322425
585,0,285,27.745833333333334,9.722222222222221,18.82353,25.490196,86,-3.125,-1.5625,24,28.627451,54.117645,21.568628,37.64706,21.17647,0,100,3.137255,50,13,547.599976,411.100006,13.73,0.0,0,7941,0,255,5.308198025744556,0.19131514133934424,2.0,0.0,1598.300947727409,9.168808560322425
586,0,285,27.745833333333334,9.722222222222221,18.82353,25.490196,86,-3.125,-1.5625,24,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,13,547.599976,411.100006,13.73,0.0,0,7941,0,255,5.308198025744556,0.19131514133934424,2.0,0.0,1598.300947727409,9.168808560322425
587,0,285,24.841666666666665,9.722222222222221,18.82353,26.666666,86,-3.125,0.0,26,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,13,547.599976,411.100006,13.73,0.0,0,7941,0,255,5.308198025744556,0.2136812355214179,2.0,-0.5555555555555554,0.0,0.0
588,0,287,24.841666666666665,9.166666666666666,18.82353,26.666666,86,-3.125,0.0,26,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,-20,547.599976,411.100006,13.73,0.0,0,7941,0,255,5.004872424273438,0.2014708792059083,2.0,0.0,1470.8335667233794,9.423992326204813
589,0,287,24.841666666666665,9.166666666666666,18.82353,26.666666,86,-3.125,0.0,26,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,-20,543.400024,410.5,13.71,0.0,0,7941,0,255,5.004872424273438,0.2014708792059083,2.0,0.0,1470.8335667233794,9.423992326204813
590,0,287,24.841666666666665,9.166666666666666,18.82353,26.666666,86,-3.125,0.0,26,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,-20,543.400024,410.5,13.71,0.0,0,7941,0,255,5.004872424273438,0.2014708792059083,2.0,-1.3888888888888884,0.0,0.0
591,0,287,19.15,7.777777777777778,18.82353,30.588236,86,-3.125,7.03125,31,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,2,543.400024,410.5,13.71,0.0,0,7941,0,255,4.246558420595645,0.22175239794233134,2.0,0.0,1179.2187278964334,9.801165231863306
592,0,289,19.15,7.777777777777778,18.82353,30.588236,86,-3.125,7.03125,31,30.196079,51.372547,16.078432,31.764706,18.82353,0,100,0.0,50,2,543.400024,410.5,13.71,0.0,0,7941,0,255,4.246558420595645,0.22175239794233134,2.0,0.0,1179.2187278964334,9.801165231863306
