Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
478,231,736.5,0,16.470589,26.666666,65,2.34375,-4.6875,28,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,411.899994,192.100006,14.082,0,0,7838,0,255
479,233,740.5,0,16.470589,26.666666,65,2.34375,-4.6875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,411.899994,192.100006,14.082,0,0,7838,0,255
480,233,740.5,0,16.470589,26.666666,65,2.34375,-4.6875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,411.600006,192.399994,14.082,0,0,7838,0,255
481,233,740.5,0,16.470589,26.666666,65,2.34375,-4.6875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,411.600006,192.399994,14.082,0,0,7838,0,255
482,233,745.25,0,16.470589,26.666666,65,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,1,411.600006,192.399994,14.082,0,0,7838,0,255
483,234,745.25,0,16.470589,26.666666,65,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,1,411.600006,192.399994,14.082,0,0,7838,0,255
484,234,745.25,0,16.470589,26.666666,65,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,1,411.100006,192.899994,14.082,0,0,7838,0,255
485,234,745.25,0,16.470589,26.666666,65,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,1,411.100006,192.899994,14.082,0,0,7838,0,255
486,234,733.5,0,16.470589,26.666666,65,2.34375,-7.03125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,411.100006,192.899994,14.082,0,0,7838,0,255
487,236,733.5,0,16.470589,26.666666,65,2.34375,-7.03125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,411.100006,192.899994,14.082,0,0,7838,0,255
488,236,733.5,0,16.470589,26.666666,65,2.34375,-7.03125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,410.5,193.5,14.082,0,0,7838,0,255
489,236,733.5,0,16.470589,26.666666,65,2.34375,-4.6875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,3,410.5,193.5,14.082,0,0,7838,0,255
490,238,739,0,16.470589,26.666666,65,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,410.5,193.5,14.082,0,0,7838,0,255
491,238,739,0,16.470589,26.666666,65,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,410,194,14.082,0,0,7838,0,255
492,238,739,0,16.470589,26.666666,65,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,410,194,14.082,0,0,7839,0,255
493,238,734.25,0,16.470589,26.666666,65,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,410,194,14.082,0,0,7839,0,255
494,240,734.25,0,16.470589,26.666666,65,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,410,194,14.082,0,0,7839,0,255
495,240,734.25,0,16.470589,26.666666,65,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,409.700012,194.199997,14.082,0,0,7839,0,255
496,240,734.25,0,16.470589,26.666666,65,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,409.700012,194.199997,14.082,0,0,7839,0,255
497,240,729.5,0,16.470589,26.666666,65,2.34375,-6.25,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,409.700012,194.199997,14.082,0,0,7839,0,255
498,242,729.5,0,16.470589,26.666666,65,2.34375,-6.25,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,409.700012,194.199997,14.082,0,0,7839,0,255
499,242,729.5,0,16.470589,26.666666,65,2.34375,-6.25,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,409.200012,194.699997,14.101,0,0,7839,0,255
500,242,729.5,0,16.470589,27.058823,65,2.34375,-5.46875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,409.200012,194.699997,14.101,0,0,7839,0,255
501,244,728,0,16.470589,27.058823,65,2.34375,-5.46875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,1,409.200012,194.699997,14.101,0,0,7839,0,255
502,244,728,0,16.470589,27.058823,65,2.34375,-5.46875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,1,408.600006,195.199997,14.101,0,0,7839,0,255
503,244,728,0,16.470589,27.058823,65,2.34375,-5.46875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,1,408.600006,195.199997,14.082,0,0,7839,0,255
504,244,727.25,0,16.470589,26.666666,65,2.34375,-4.6875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,408.600006,195.199997,14.082,0,0,7839,0,255
505,245,727.25,0,16.470589,26.666666,65,2.34375,-4.6875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,408.600006,195.199997,14.082,0,0,7839,0,255
506,245,727.25,0,16.470589,26.666666,65,2.34375,-4.6875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,408.100006,195.699997,14.082,0,0,7839,0,255
507,245,727.25,0,16.470589,26.666666,65,2.34375,-4.6875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,408.100006,195.699997,14.082,0,0,7839,0,255
508,245,727.25,0,16.470589,26.666666,66,2.34375,-5.46875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,408.100006,195.699997,14.082,0,0,7839,0,255
509,247,727.25,0,16.470589,26.666666,66,2.34375,-5.46875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,408.100006,195.699997,14.082,0,0,7839,0,255
510,247,727.25,0,16.470589,26.666666,66,2.34375,-5.46875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,407.799988,195.899994,14.082,0,0,7839,0,255
511,247,727.25,0,16.470589,26.666666,66,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,407.799988,195.899994,14.082,0,0,7839,0,255
512,249,731.25,0,16.470589,26.666666,66,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,1,407.799988,195.899994,14.082,0,0,7839,0,255
513,249,731.25,0,16.470589,26.666666,66,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,1,407.299988,196.399994,14.082,0,0,7839,0,255
514,249,731.25,0,16.470589,26.666666,66,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,1,407.299988,196.399994,14.082,0,0,7839,0,255
515,249,722.5,0,16.470589,27.058823,66,2.34375,-7.8125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,31,2,407.299988,196.399994,14.082,0,0,7839,0,255
516,251,722.5,0,16.470589,27.058823,66,2.34375,-7.8125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,407.299988,196.399994,14.082,0,0,7839,0,255
517,251,722.5,0,16.470589,27.058823,66,2.34375,-7.8125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,406.700012,196.800003,14.101,0,0,7839,0,255
518,251,722.5,0,16.470589,27.058823,66,2.34375,-7.8125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,406.700012,196.800003,14.101,0,0,7839,0,255
519,251,728.75,0,16.470589,27.058823,66,2.34375,-2.34375,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,406.700012,196.800003,14.101,0,0,7839,0,255
520,253,728.75,0,16.470589,27.058823,66,2.34375,-2.34375,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,406.700012,196.800003,14.101,0,0,7839,0,255
521,253,728.75,0,16.470589,27.058823,66,2.34375,-2.34375,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,406.200012,197.300003,14.082,0,0,7839,0,255
522,253,728.75,0,16.470589,27.058823,66,2.34375,-2.34375,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,406.200012,197.300003,14.082,0,0,7839,0,255
523,254,721.75,0,16.470589,27.058823,66,2.34375,-6.25,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,406.200012,197.300003,14.082,0,0,7839,0,255
524,254,721.75,0,16.470589,27.058823,66,2.34375,-6.25,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,405.899994,197.5,14.082,0,0,7839,0,255
525,254,721.75,0,16.470589,27.058823,66,2.34375,-6.25,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,405.899994,197.5,14.082,0,0,7839,0,255
526,254,732.75,0,16.470589,26.666666,66,2.34375,-1.5625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,0,405.899994,197.5,14.082,0,0,7839,0,255
527,256,732.75,0,16.470589,26.666666,66,2.34375,-1.5625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,0,405.899994,197.5,14.082,0,0,7839,0,255
528,256,732.75,0,16.470589,26.666666,66,2.34375,-1.5625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,0,405.5,198,14.082,0,0,7839,0,255
529,256,732.75,0,16.470589,26.666666,66,2.34375,-1.5625,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,0,405.5,198,14.082,0,0,7839,0,255
530,256,725.75,0,16.470589,27.058823,66,2.34375,-5.46875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,405.5,198,14.082,0,0,7839,0,255
531,258,725.75,0,16.470589,27.058823,66,2.34375,-5.46875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,405.5,198,14.082,0,0,7839,0,255
532,258,725.75,0,16.470589,27.058823,66,2.34375,-5.46875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,405,198.5,14.062,0,0,7839,0,255
533,258,725.75,0,16.470589,27.058823,66,2.34375,-5.46875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,405,198.5,14.062,0,0,7839,0,255
534,260,729.5,0,16.470589,26.666666,66,2.34375,-3.90625,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,405,198.5,14.062,0,0,7839,0,255
535,260,729.5,0,16.470589,26.666666,66,2.34375,-3.90625,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,404.5,198.5,14.062,0,0,7839,0,255
536,260,729.5,0,16.470589,26.666666,66,2.34375,-3.90625,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,404.5,198.899994,14.062,0,0,7839,0,255
537,260,723.25,0,16.470589,26.666666,66,2.34375,-3.90625,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,404.5,198.899994,14.062,0,0,7839,0,255
538,262,723.25,0,16.470589,26.666666,66,2.34375,-3.90625,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,404.5,198.899994,14.062,0,0,7839,0,255
539,262,723.25,0,16.470589,26.666666,66,2.34375,-3.90625,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,404.299988,199.199997,14.042,0,0,7839,0,255
540,262,723.25,0,16.470589,26.666666,66,2.34375,-3.90625,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,404.299988,199.199997,14.042,0,0,7839,0,255
541,262,726.5,0,16.470589,26.666666,66,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,404.299988,199.199997,14.042,0,0,7839,0,255
542,263,726.5,0,16.470589,26.666666,66,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,404.299988,199.199997,14.042,0,0,7839,0,255
543,263,726.5,0,16.470589,26.666666,66,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,403.799988,199.600006,14.023,0,0,7839,0,255
544,263,726.5,0,16.470589,26.666666,66,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,403.799988,199.600006,14.023,0,0,7839,0,255
545,265,733.5,0,16.470589,27.058823,67,2.34375,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,403.799988,199.600006,14.023,0,0,7839,0,255
546,265,733.5,0,16.470589,27.058823,67,2.34375,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,403.799988,199.600006,14.023,0,0,7839,0,255
547,265,733.5,0,16.470589,27.058823,67,2.34375,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,403.299988,200.100006,14.023,0,0,7839,0,255
548,265,733.5,0,16.470589,26.666666,67,2.34375,-6.25,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,403.299988,200.100006,14.023,0,0,7839,0,255
549,267,717.75,0,16.470589,26.666666,67,2.34375,-6.25,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,403.299988,200.100006,14.023,0,0,7839,0,255
550,267,717.75,0,16.470589,26.666666,67,2.34375,-6.25,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,402.899994,200.600006,14.023,0,0,7839,0,255
551,267,717.75,0,16.470589,26.666666,67,2.34375,-6.25,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,402.899994,200.600006,14.023,0,0,7839,0,255
552,267,719.5,0,16.470589,26.666666,67,2.34375,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,402.899994,200.600006,14.023,0,0,7839,0,255
553,269,719.5,0,16.470589,26.666666,67,2.34375,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,402.899994,200.600006,14.023,0,0,7839,0,255
554,269,719.5,0,16.470589,26.666666,67,2.34375,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,402.600006,200.800003,14.023,0,0,7839,0,255
555,269,719.5,0,16.470589,26.666666,67,2.34375,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,1,402.600006,200.800003,14.023,0,0,7839,0,255
556,269,711.5,0,16.470589,27.058823,67,2.34375,-5.46875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,402.600006,200.800003,14.023,0,0,7839,0,255
557,271,711.5,0,16.470589,27.058823,67,2.34375,-5.46875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,402.600006,200.800003,14.023,0,0,7839,0,255
558,271,711.5,0,16.470589,27.058823,67,2.34375,-5.46875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,402.200012,201.300003,14.042,0,0,7839,0,255
559,271,711.5,0,16.470589,26.666666,67,2.34375,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,402.200012,201.300003,14.042,0,0,7839,0,255
560,273,717,0,16.470589,26.666666,67,2.34375,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,0,402.200012,201.300003,14.042,0,0,7839,0,255
561,273,717,0,16.470589,26.666666,67,2.34375,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,0,401.700012,201.699997,14.023,0,0,7839,0,255
562,273,717,0,16.470589,26.666666,67,2.34375,-2.34375,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,0,401.700012,201.699997,14.023,0,0,7839,0,255
563,273,715.5,0,16.470589,27.058823,67,2.34375,-6.25,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,401.700012,201.699997,14.023,0,0,7839,0,255
564,274,715.5,0,16.470589,27.058823,67,2.34375,-6.25,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,401.700012,201.699997,14.023,0,0,7839,0,255
565,274,715.5,0,16.470589,27.058823,67,2.34375,-6.25,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,401.200012,202.199997,14.003,0,0,7839,0,255
566,274,715.5,0,16.470589,27.058823,67,2.34375,-6.25,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,32,2,401.200012,202.199997,14.003,0,0,7839,0,255
567,274,720.25,0,16.470589,27.058823,68,2.34375,-2.34375,28,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,0,401.200012,202.199997,14.003,0,0,7839,0,255
568,276,720.25,0,16.470589,27.058823,68,2.34375,-2.34375,28,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,0,401.200012,202.199997,14.003,0,0,7839,0,255
569,276,720.25,0,16.470589,27.058823,68,2.34375,-2.34375,28,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,0,401,202.5,14.023,0,0,7839,0,255
570,276,720.25,0,16.470589,27.058823,68,2.34375,-7.03125,28,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,0,401,202.5,14.023,0,0,7839,0,255
571,278,707,0,16.470589,27.058823,68,2.34375,-7.03125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,2,401,202.5,14.023,0,0,7839,0,255
572,278,707,0,16.470589,27.058823,68,2.34375,-7.03125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,2,400.5,202.899994,14.023,0,0,7839,0,255
573,278,707,0,16.470589,27.058823,68,2.34375,-7.03125,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,2,400.5,202.899994,14.023,0,0,7839,0,255
574,278,710.75,0,16.470589,26.666666,68,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,0,400.5,202.899994,14.023,0,0,7839,0,255
575,280,710.75,0,16.470589,26.666666,68,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,0,400.5,202.899994,14.023,0,0,7839,0,255
576,280,710.75,0,16.470589,26.666666,68,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,0,400.100006,203.399994,14.023,0,0,7839,0,255
577,280,710.75,0,16.470589,26.666666,68,2.34375,-4.6875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,0,400.100006,203.399994,14.023,0,0,7839,0,255
578,280,710.75,0,16.470589,27.058823,68,2.34375,-3.90625,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,0,400.100006,203.399994,14.023,0,0,7839,0,255
579,282,710.75,0,16.470589,27.058823,68,2.34375,-3.90625,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,0,400.100006,203.399994,14.023,0,0,7839,0,255
580,282,710.75,0,16.470589,27.058823,68,2.34375,-3.90625,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,0,399.700012,203.899994,14.023,0,0,7839,0,255
581,282,710.75,0,16.470589,27.058823,68,2.34375,-5.46875,26,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,0,399.700012,203.899994,14.023,0,0,7839,0,255
582,283,702.25,0,16.470589,27.058823,68,2.34375,-5.46875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,2,399.700012,203.899994,14.023,0,0,7839,0,255
583,283,702.25,0,16.470589,27.058823,68,2.34375,-5.46875,27,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,33,2,399.5,204.100006,14.023,0,0,7839,0,255
584,283,702.25,0,16.470589,27.058823,68,2.34375,-5.46875,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,2,399.5,204.100006,14.042,0,0,7839,0,255
585,283,707,0,16.470589,27.058823,68,2.34375,-3.125,26,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,399.5,204.100006,14.042,0,0,7839,0,255
586,285,707,0,16.078432,27.058823,68,2.34375,-3.125,26,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,399.5,204.100006,14.042,0,0,7839,0,255
587,285,707,0,16.078432,27.058823,68,2.34375,-3.125,26,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,399.100006,204.399994,14.023,0,0,7839,0,255
588,285,707,0,16.078432,27.058823,68,2.34375,-3.125,26,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,399.100006,204.399994,14.023,0,0,7839,0,255
589,285,703.75,0,16.078432,27.058823,68,2.34375,-6.25,26,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,399.100006,204.399994,14.023,0,0,7839,0,255
590,287,703.75,0,16.078432,27.058823,68,2.34375,-6.25,26,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,399.100006,204.399994,14.023,0,0,7839,0,255
591,287,703.75,0,16.078432,27.058823,68,2.34375,-6.25,26,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,398.700012,204.800003,14.023,0,0,7839,0,255
592,287,703.75,0,16.078432,27.058823,68,2.34375,-3.125,26,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,398.700012,204.800003,14.023,0,0,7839,0,255
593,289,703.75,0,16.078432,27.058823,68,2.34375,-3.125,26,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,398.700012,204.800003,14.023,0,0,7839,0,255
594,289,703.75,0,16.078432,27.058823,68,2.34375,-3.125,26,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,398.299988,205.199997,14.023,0,0,7839,0,255
595,289,703.75,0,16.078432,27.058823,68,2.34375,-3.125,26,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,398.299988,205.199997,14.023,0,0,7839,0,255
596,289,703,0,16.078432,27.058823,68,2.34375,-6.25,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,398.299988,205.199997,14.023,0,0,7839,0,255
597,291,703,0,16.078432,27.058823,68,2.34375,-6.25,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,398.299988,205.199997,14.023,0,0,7839,0,255
598,291,703,0,16.078432,27.058823,68,2.34375,-6.25,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,398.200012,205.399994,14.003,0,0,7839,0,255
599,291,703,0,16.078432,27.058823,68,2.34375,-6.25,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,398.200012,205.399994,14.003,0,0,7839,0,255
600,291,709.25,0,16.078432,27.058823,68,2.34375,-2.34375,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,-2,398.200012,205.399994,14.003,0,0,7839,0,255
601,292,709.25,0,16.078432,27.058823,68,2.34375,-2.34375,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,-2,398.200012,205.399994,14.003,0,0,7839,0,255
602,292,709.25,0,16.078432,27.058823,68,2.34375,-2.34375,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,-2,397.799988,205.800003,14.023,0,0,7839,0,255
603,292,709.25,0,16.078432,27.058823,68,2.34375,-2.34375,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,-2,397.799988,205.800003,14.023,0,0,7839,0,255
604,294,697.5,0,16.078432,27.058823,68,2.34375,-7.03125,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,-1,397.799988,205.800003,14.023,0,0,7839,0,255
605,294,697.5,0,16.078432,27.058823,68,2.34375,-7.03125,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,-1,397.399994,206.199997,14.023,0,0,7839,0,255
606,294,697.5,0,16.078432,27.058823,68,2.34375,-7.03125,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,-1,397.399994,206.199997,14.023,0,0,7839,0,255
607,294,706.25,0,16.078432,27.058823,68,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,397.399994,206.199997,14.023,0,0,7839,0,255
608,296,706.25,0,16.078432,27.058823,68,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,397.399994,206.199997,14.023,0,0,7839,0,255
609,296,706.25,0,16.078432,27.058823,68,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,397,206.600006,14.023,0,0,7839,0,255
610,296,706.25,0,16.078432,27.058823,68,2.34375,-3.90625,27,37.254902,47.843136,16.078432,31.764706,16.078432,0,100,0,33,0,397,206.600006,14.023,0,0,7839,0,255
