Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
433,206,763.25,0,16.470589,26.274509,62,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.200012,139.5,14.101,0,0,7498,0,255
434,206,763.25,0,16.470589,26.274509,62,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.200012,139.5,14.101,0,0,7498,0,255
435,207,753.75,0,16.470589,26.274509,63,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.200012,139.5,14.101,0,0,7498,0,255
436,207,753.75,0,16.470589,26.274509,63,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377.200012,139.5,14.101,0,0,7498,0,255
437,207,753.75,0,16.470589,26.274509,63,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377,140.399994,14.101,0,0,7498,0,255
438,207,753.75,0,16.470589,26.274509,63,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377,140.399994,14.101,0,0,7498,0,255
439,209,750.75,0,16.470589,26.274509,63,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,377,140.399994,14.101,0,0,7498,0,255
440,209,750.75,0,16.470589,26.274509,63,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.899994,140.800003,14.101,0,0,7498,0,255
441,209,750.75,0,16.470589,26.274509,63,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.899994,140.800003,14.101,0,0,7498,0,255
442,209,753,0,16.470589,26.274509,63,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.899994,140.800003,14.101,0,0,7498,0,255
443,211,753,0,16.470589,26.274509,63,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.899994,140.800003,14.101,0,0,7498,0,255
444,211,753,0,16.470589,26.274509,63,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.799988,141.600006,14.101,0,0,7498,0,255
445,211,753,0,16.470589,26.274509,63,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.799988,141.600006,14.101,0,0,7498,0,255
446,211,750.75,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,4,376.799988,141.600006,14.101,0,0,7498,0,255
447,213,750.75,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,4,376.799988,141.600006,14.101,0,0,7498,0,255
448,213,750.75,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,4,376.600006,142.300003,14.082,0,0,7498,0,255
449,213,750.75,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,4,376.600006,142.300003,14.082,0,0,7498,0,255
450,215,747.5,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.600006,142.300003,14.082,0,0,7498,0,255
451,215,747.5,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.5,143.100006,14.101,0,0,7498,0,255
452,215,747.5,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.5,143.100006,14.101,0,0,7498,0,255
453,215,741.25,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.5,143.100006,14.101,0,0,7498,0,255
454,216,741.25,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.5,143.100006,14.101,0,0,7498,0,255
455,216,741.25,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.399994,143.5,14.082,0,0,7498,0,255
456,216,741.25,0,16.470589,26.274509,63,3.90625,-3.90625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.399994,143.5,14.082,0,0,7498,0,255
457,216,749,0,16.470589,26.274509,63,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,1,376.399994,143.5,14.082,0,0,7498,0,255
458,218,749,0,16.470589,26.274509,63,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,1,376.399994,143.5,14.082,0,0,7498,0,255
459,218,749,0,16.470589,26.274509,63,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,1,376.200012,144.300003,14.082,0,0,7498,0,255
460,218,749,0,16.470589,26.274509,63,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,1,376.200012,144.300003,14.082,0,0,7498,0,255
461,220,748.25,0,16.470589,26.274509,63,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.200012,144.300003,14.082,0,0,7498,0,255
462,220,748.25,0,16.470589,26.274509,63,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.100006,145.100006,14.101,0,0,7498,0,255
463,220,748.25,0,16.470589,26.274509,63,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.100006,145.100006,14.101,0,0,7498,0,255
464,220,742.75,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.100006,145.100006,14.101,0,0,7498,0,255
465,222,742.75,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,376.100006,145.100006,14.101,0,0,7498,0,255
466,222,742.75,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,375.899994,145.800003,14.101,0,0,7498,0,255
467,222,742.75,0,16.470589,26.274509,63,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,375.899994,145.800003,14.101,0,0,7498,0,255
468,222,739.75,0,16.470589,26.274509,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,375.899994,145.800003,14.101,0,0,7498,0,255
469,224,739.75,0,16.470589,26.274509,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,375.899994,145.800003,14.101,0,0,7498,0,255
470,224,739.75,0,16.470589,26.274509,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,375.799988,146.199997,14.101,0,0,7498,0,255
471,224,739.75,0,16.470589,26.274509,64,3.90625,-0.78125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,3,375.799988,146.199997,14.101,0,0,7498,0,255
472,225,739,0,16.470589,26.274509,64,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,375.799988,146.199997,14.101,0,0,7498,0,255
473,225,739,0,16.470589,26.274509,64,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,375.700012,147,14.101,0,0,7498,0,255
474,225,739,0,16.470589,26.274509,64,3.90625,-0.78125,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,32,2,375.700012,147,14.101,0,0,7498,0,255
475,225,737.5,0,16.470589,26.666666,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.700012,147,14.101,0,0,7498,0,255
476,227,737.5,0,16.470589,26.666666,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.700012,147,14.101,0,0,7498,0,255
477,227,737.5,0,16.470589,26.666666,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.600006,147.800003,14.101,0,0,7498,0,255
478,227,737.5,0,16.470589,26.666666,64,3.90625,-4.6875,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.600006,147.800003,14.101,0,0,7498,0,255
479,227,750,0,16.470589,26.274509,65,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.600006,147.800003,14.101,0,0,7498,0,255
480,229,750,0,16.470589,26.274509,65,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.600006,147.800003,14.101,0,0,7498,0,255
481,229,750,0,16.470589,26.274509,65,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.5,148.600006,14.101,0,0,7498,0,255
482,229,750,0,16.470589,26.274509,65,3.90625,-2.34375,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.5,148.600006,14.101,0,0,7498,0,255
483,231,739,0,16.470589,26.274509,65,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,1,375.5,148.600006,14.101,0,0,7498,0,255
484,231,739,0,16.470589,26.274509,65,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,1,375.5,149,14.101,0,0,7498,0,255
485,231,739,0,16.470589,26.274509,65,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,1,375.5,149,14.101,0,0,7498,0,255
486,231,739,0,16.470589,26.274509,65,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.5,149,14.101,0,0,7498,0,255
487,233,739,0,16.470589,26.274509,65,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.5,149,14.101,0,0,7498,0,255
488,233,739,0,16.470589,26.274509,65,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.399994,149.800003,14.101,0,0,7498,0,255
489,233,739,0,16.470589,26.274509,65,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.399994,149.800003,14.101,0,0,7498,0,255
490,233,744.5,0,16.470589,26.274509,65,3.90625,0,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.399994,149.800003,14.101,0,0,7498,0,255
491,235,744.5,0,16.470589,26.274509,65,3.90625,0,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.399994,149.800003,14.101,0,0,7498,0,255
492,235,744.5,0,16.470589,26.274509,65,3.90625,0,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.299988,150.5,14.101,0,0,7498,0,255
493,235,744.5,0,16.470589,26.274509,65,3.90625,0,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.299988,150.5,14.101,0,0,7498,0,255
494,236,738.25,0,16.470589,26.274509,65,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.299988,150.5,14.101,0,0,7498,0,255
495,236,738.25,0,16.470589,26.274509,65,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.200012,150.5,14.101,0,0,7498,0,255
496,236,738.25,0,16.470589,26.274509,65,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.200012,151.300003,14.082,0,0,7498,0,255
497,236,739.75,0,16.470589,26.274509,65,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.200012,151.300003,14.082,0,0,7498,0,255
498,238,739.75,0,16.470589,26.274509,65,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.200012,151.300003,14.082,0,0,7498,0,255
499,238,739.75,0,16.470589,26.274509,65,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.100006,151.699997,14.101,0,0,7498,0,255
500,238,739.75,0,16.470589,26.274509,65,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,375.100006,151.699997,14.101,0,0,7499,0,255
501,238,740.5,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,375.100006,151.699997,14.101,0,0,7499,0,255
502,240,740.5,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,375.100006,151.699997,14.101,0,0,7499,0,255
503,240,740.5,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,375,152.5,14.101,0,0,7499,0,255
504,240,740.5,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,375,152.5,14.101,0,0,7499,0,255
505,242,720.25,0,16.470589,26.274509,65,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,3,375,152.5,14.101,0,0,7499,0,255
506,242,720.25,0,16.470589,26.274509,65,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,3,374.899994,152.5,14.101,0,0,7499,0,255
507,242,720.25,0,16.470589,26.274509,65,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,3,374.899994,153.300003,14.082,0,0,7499,0,255
508,242,720.25,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,3,374.899994,153.300003,14.082,0,0,7499,0,255
509,244,731.25,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.899994,153.300003,14.082,0,0,7499,0,255
510,244,731.25,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.799988,154,14.101,0,0,7499,0,255
511,244,731.25,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.799988,154,14.101,0,0,7499,0,255
512,244,717.75,0,16.470589,26.274509,66,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.799988,154,14.101,0,0,7499,0,255
513,245,717.75,0,16.470589,26.274509,66,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.799988,154,14.101,0,0,7499,0,255
514,245,717.75,0,16.470589,26.274509,66,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.700012,154.399994,14.082,0,0,7499,0,255
515,245,717.75,0,16.470589,26.274509,66,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.700012,154.399994,14.082,0,0,7499,0,255
516,247,721,0,16.470589,26.274509,66,3.90625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.700012,154.399994,14.082,0,0,7499,0,255
517,247,721,0,16.470589,26.274509,66,3.90625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.700012,154.399994,14.082,0,0,7499,0,255
518,247,721,0,16.470589,26.274509,66,3.90625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.600006,155.100006,14.082,0,0,7499,0,255
519,247,721,0,16.470589,26.666666,66,3.90625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.600006,155.100006,14.082,0,0,7499,0,255
520,249,722.5,0,16.470589,26.666666,66,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.600006,155.100006,14.082,0,0,7499,0,255
521,249,722.5,0,16.470589,26.666666,66,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.5,155.800003,14.101,0,0,7499,0,255
522,249,722.5,0,16.470589,26.666666,66,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.5,155.800003,14.101,0,0,7499,0,255
523,249,725,0,16.470589,26.274509,66,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.5,155.800003,14.101,0,0,7499,0,255
524,251,725,0,16.470589,26.274509,66,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.5,155.800003,14.101,0,0,7499,0,255
525,251,725,0,16.470589,26.274509,66,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.399994,156.5,14.101,0,0,7499,0,255
526,251,725,0,16.470589,26.274509,66,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.399994,156.5,14.101,0,0,7499,0,255
527,251,724,0,16.470589,26.666666,66,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.399994,156.5,14.101,0,0,7499,0,255
528,253,724,0,16.470589,26.666666,66,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.399994,156.5,14.101,0,0,7499,0,255
529,253,724,0,16.470589,26.666666,66,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.399994,156.800003,14.082,0,0,7499,0,255
530,253,724,0,16.470589,26.666666,66,3.90625,-3.90625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.399994,156.800003,14.082,0,0,7499,0,255
531,254,722.5,0,16.470589,26.666666,66,3.90625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,0,374.399994,156.800003,14.082,0,0,7499,0,255
532,254,722.5,0,16.470589,26.666666,66,3.90625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,0,374.299988,157.5,14.082,0,0,7499,0,255
533,254,722.5,0,16.470589,26.666666,66,3.90625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,0,374.299988,157.5,14.082,0,0,7499,0,255
534,254,723.25,0,16.470589,26.274509,66,3.90625,-0.78125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.299988,157.5,14.082,0,0,7499,0,255
535,256,723.25,0,16.470589,26.274509,66,3.90625,-0.78125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.299988,157.5,14.082,0,0,7499,0,255
536,256,723.25,0,16.470589,26.274509,66,3.90625,-0.78125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.200012,158.199997,14.082,0,0,7499,0,255
537,256,723.25,0,16.470589,26.274509,66,3.90625,-0.78125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.200012,158.199997,14.082,0,0,7499,0,255
538,256,724,0,16.470589,26.666666,66,3.90625,-3.90625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,4,374.200012,158.199997,14.082,0,0,7499,0,255
539,258,724,0,16.470589,26.666666,66,3.90625,-3.90625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,4,374.200012,158.199997,14.082,0,0,7499,0,255
540,258,724,0,16.470589,26.666666,66,3.90625,-3.90625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,4,374.100006,158.899994,14.101,0,0,7499,0,255
541,258,724,0,16.470589,26.666666,66,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,4,374.100006,158.899994,14.101,0,0,7499,0,255
542,260,720.25,0,16.470589,26.666666,66,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.100006,158.899994,14.101,0,0,7499,0,255
543,260,720.25,0,16.470589,26.666666,66,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.100006,159.600006,14.101,0,0,7499,0,255
544,260,720.25,0,16.470589,26.666666,66,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.100006,159.600006,14.101,0,0,7499,0,255
545,260,719.5,0,16.470589,26.666666,67,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.100006,159.600006,14.101,0,0,7499,0,255
546,262,719.5,0,16.470589,26.666666,67,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.100006,159.600006,14.101,0,0,7499,0,255
547,262,719.5,0,16.470589,26.666666,67,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374,160,14.062,0,0,7499,0,255
548,262,719.5,0,16.470589,26.666666,67,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374,160,14.062,0,0,7499,0,255
549,262,716.25,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374,160,14.062,0,0,7499,0,255
550,264,716.25,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374,160,14.062,0,0,7499,0,255
551,264,716.25,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.899994,160.699997,14.042,0,0,7499,0,255
552,264,716.25,0,16.470589,26.666666,67,3.90625,-5.46875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.899994,160.699997,14.042,0,0,7499,0,255
553,265,710,0,16.470589,26.666666,67,3.90625,-5.46875,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.899994,160.699997,14.042,0,0,7499,0,255
554,265,710,0,16.470589,26.666666,67,3.90625,-5.46875,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.899994,161.399994,14.042,0,0,7499,0,255
555,265,710,0,16.470589,26.666666,67,3.90625,-5.46875,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.899994,161.399994,14.082,0,0,7499,0,255
556,265,712.5,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.899994,161.399994,14.082,0,0,7499,0,255
557,267,712.5,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.899994,161.399994,14.082,0,0,7499,0,255
558,267,712.5,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.799988,162.100006,14.062,0,0,7499,0,255
559,267,712.5,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.799988,162.100006,14.062,0,0,7499,0,255
560,267,705.25,0,16.470589,26.666666,67,3.90625,-5.46875,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.799988,162.100006,14.062,0,0,7499,0,255
561,269,705.25,0,16.470589,26.666666,67,3.90625,-5.46875,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.799988,162.100006,14.062,0,0,7499,0,255
562,269,705.25,0,16.470589,26.666666,67,3.90625,-5.46875,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.700012,162.5,14.023,0,0,7499,0,255
563,269,705.25,0,16.470589,26.666666,67,3.90625,-5.46875,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.700012,162.5,14.023,0,0,7499,0,255
564,271,712.5,0,16.470589,26.666666,67,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.700012,162.5,14.023,0,0,7499,0,255
565,271,712.5,0,16.470589,26.666666,67,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.700012,163.199997,14.023,0,0,7499,0,255
566,271,712.5,0,16.470589,26.666666,67,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.700012,163.199997,14.023,0,0,7499,0,255
