Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,231,739,0,16.470589,26.274509,65,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,1,375.5,149,14.101,0,0,7498,0,255
0,231,739,0,16.470589,26.274509,65,3.90625,-1.5625,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,1,375.5,149,14.101,0,0,7498,0,255
0,231,739,0,16.470589,26.274509,65,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.5,149,14.101,0,0,7498,0,255
0,233,739,0,16.470589,26.274509,65,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.5,149,14.101,0,0,7498,0,255
0,233,739,0,16.470589,26.274509,65,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.399994,149.800003,14.101,0,0,7498,0,255
0,233,739,0,16.470589,26.274509,65,3.90625,-3.90625,27,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.399994,149.800003,14.101,0,0,7498,0,255
0,233,744.5,0,16.470589,26.274509,65,3.90625,0,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.399994,149.800003,14.101,0,0,7498,0,255
0,235,744.5,0,16.470589,26.274509,65,3.90625,0,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.399994,149.800003,14.101,0,0,7498,0,255
0,235,744.5,0,16.470589,26.274509,65,3.90625,0,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.299988,150.5,14.101,0,0,7498,0,255
0,235,744.5,0,16.470589,26.274509,65,3.90625,0,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.299988,150.5,14.101,0,0,7498,0,255
0,236,738.25,0,16.470589,26.274509,65,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.299988,150.5,14.101,0,0,7498,0,255
0,236,738.25,0,16.470589,26.274509,65,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.200012,150.5,14.101,0,0,7498,0,255
0,236,738.25,0,16.470589,26.274509,65,3.90625,-2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.200012,151.300003,14.082,0,0,7498,0,255
0,236,739.75,0,16.470589,26.274509,65,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.200012,151.300003,14.082,0,0,7498,0,255
0,238,739.75,0,16.470589,26.274509,65,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.200012,151.300003,14.082,0,0,7498,0,255
0,238,739.75,0,16.470589,26.274509,65,3.90625,-3.125,26,35.294117,48.235294,16.078432,31.764706,16.470589,0,101,0,33,2,375.100006,151.699997,14.101,0,0,7498,0,255
0,238,739.75,0,16.470589,26.274509,65,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,375.100006,151.699997,14.101,0,0,7499,0,255
0,238,740.5,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,375.100006,151.699997,14.101,0,0,7499,0,255
0,240,740.5,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,375.100006,151.699997,14.101,0,0,7499,0,255
0,240,740.5,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,375,152.5,14.101,0,0,7499,0,255
0,240,740.5,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,375,152.5,14.101,0,0,7499,0,255
0,242,720.25,0,16.470589,26.274509,65,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,3,375,152.5,14.101,0,0,7499,0,255
0,242,720.25,0,16.470589,26.274509,65,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,3,374.899994,152.5,14.101,0,0,7499,0,255
0,242,720.25,0,16.470589,26.274509,65,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,3,374.899994,153.300003,14.082,0,0,7499,0,255
0,242,720.25,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,3,374.899994,153.300003,14.082,0,0,7499,0,255
0,244,731.25,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.899994,153.300003,14.082,0,0,7499,0,255
0,244,731.25,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.799988,154,14.101,0,0,7499,0,255
0,244,731.25,0,16.470589,26.274509,65,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.799988,154,14.101,0,0,7499,0,255
0,244,717.75,0,16.470589,26.274509,66,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.799988,154,14.101,0,0,7499,0,255
0,245,717.75,0,16.470589,26.274509,66,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.799988,154,14.101,0,0,7499,0,255
0,245,717.75,0,16.470589,26.274509,66,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.700012,154.399994,14.082,0,0,7499,0,255
0,245,717.75,0,16.470589,26.274509,66,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.700012,154.399994,14.082,0,0,7499,0,255
0,247,721,0,16.470589,26.274509,66,3.90625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.700012,154.399994,14.082,0,0,7499,0,255
0,247,721,0,16.470589,26.274509,66,3.90625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.700012,154.399994,14.082,0,0,7499,0,255
0,247,721,0,16.470589,26.274509,66,3.90625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.600006,155.100006,14.082,0,0,7499,0,255
0,247,721,0,16.470589,26.666666,66,3.90625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.600006,155.100006,14.082,0,0,7499,0,255
0,249,722.5,0,16.470589,26.666666,66,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.600006,155.100006,14.082,0,0,7499,0,255
0,249,722.5,0,16.470589,26.666666,66,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.5,155.800003,14.101,0,0,7499,0,255
0,249,722.5,0,16.470589,26.666666,66,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.5,155.800003,14.101,0,0,7499,0,255
0,249,725,0,16.470589,26.274509,66,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.5,155.800003,14.101,0,0,7499,0,255
0,251,725,0,16.470589,26.274509,66,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.5,155.800003,14.101,0,0,7499,0,255
0,251,725,0,16.470589,26.274509,66,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.399994,156.5,14.101,0,0,7499,0,255
0,251,725,0,16.470589,26.274509,66,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.399994,156.5,14.101,0,0,7499,0,255
0,251,724,0,16.470589,26.666666,66,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.399994,156.5,14.101,0,0,7499,0,255
0,253,724,0,16.470589,26.666666,66,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.399994,156.5,14.101,0,0,7499,0,255
0,253,724,0,16.470589,26.666666,66,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.399994,156.800003,14.082,0,0,7499,0,255
0,253,724,0,16.470589,26.666666,66,3.90625,-3.90625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.399994,156.800003,14.082,0,0,7499,0,255
0,254,722.5,0,16.470589,26.666666,66,3.90625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,0,374.399994,156.800003,14.082,0,0,7499,0,255
0,254,722.5,0,16.470589,26.666666,66,3.90625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,0,374.299988,157.5,14.082,0,0,7499,0,255
0,254,722.5,0,16.470589,26.666666,66,3.90625,-3.90625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,0,374.299988,157.5,14.082,0,0,7499,0,255
0,254,723.25,0,16.470589,26.274509,66,3.90625,-0.78125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.299988,157.5,14.082,0,0,7499,0,255
0,256,723.25,0,16.470589,26.274509,66,3.90625,-0.78125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.299988,157.5,14.082,0,0,7499,0,255
0,256,723.25,0,16.470589,26.274509,66,3.90625,-0.78125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.200012,158.199997,14.082,0,0,7499,0,255
0,256,723.25,0,16.470589,26.274509,66,3.90625,-0.78125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.200012,158.199997,14.082,0,0,7499,0,255
0,256,724,0,16.470589,26.666666,66,3.90625,-3.90625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,4,374.200012,158.199997,14.082,0,0,7499,0,255
0,258,724,0,16.470589,26.666666,66,3.90625,-3.90625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,4,374.200012,158.199997,14.082,0,0,7499,0,255
0,258,724,0,16.470589,26.666666,66,3.90625,-3.90625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,4,374.100006,158.899994,14.101,0,0,7499,0,255
0,258,724,0,16.470589,26.666666,66,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,4,374.100006,158.899994,14.101,0,0,7499,0,255
0,260,720.25,0,16.470589,26.666666,66,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.100006,158.899994,14.101,0,0,7499,0,255
0,260,720.25,0,16.470589,26.666666,66,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.100006,159.600006,14.101,0,0,7499,0,255
0,260,720.25,0,16.470589,26.666666,66,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,374.100006,159.600006,14.101,0,0,7499,0,255
0,260,719.5,0,16.470589,26.666666,67,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.100006,159.600006,14.101,0,0,7499,0,255
0,262,719.5,0,16.470589,26.666666,67,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374.100006,159.600006,14.101,0,0,7499,0,255
0,262,719.5,0,16.470589,26.666666,67,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374,160,14.062,0,0,7499,0,255
0,262,719.5,0,16.470589,26.666666,67,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374,160,14.062,0,0,7499,0,255
0,262,716.25,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374,160,14.062,0,0,7499,0,255
0,264,716.25,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,374,160,14.062,0,0,7499,0,255
0,264,716.25,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.899994,160.699997,14.042,0,0,7499,0,255
0,264,716.25,0,16.470589,26.666666,67,3.90625,-5.46875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.899994,160.699997,14.042,0,0,7499,0,255
0,265,710,0,16.470589,26.666666,67,3.90625,-5.46875,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.899994,160.699997,14.042,0,0,7499,0,255
0,265,710,0,16.470589,26.666666,67,3.90625,-5.46875,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.899994,161.399994,14.042,0,0,7499,0,255
0,265,710,0,16.470589,26.666666,67,3.90625,-5.46875,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.899994,161.399994,14.082,0,0,7499,0,255
0,265,712.5,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.899994,161.399994,14.082,0,0,7499,0,255
0,267,712.5,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.899994,161.399994,14.082,0,0,7499,0,255
0,267,712.5,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.799988,162.100006,14.062,0,0,7499,0,255
0,267,712.5,0,16.470589,26.666666,67,3.90625,-0.78125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.799988,162.100006,14.062,0,0,7499,0,255
0,267,705.25,0,16.470589,26.666666,67,3.90625,-5.46875,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.799988,162.100006,14.062,0,0,7499,0,255
0,269,705.25,0,16.470589,26.666666,67,3.90625,-5.46875,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.799988,162.100006,14.062,0,0,7499,0,255
0,269,705.25,0,16.470589,26.666666,67,3.90625,-5.46875,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.700012,162.5,14.023,0,0,7499,0,255
0,269,705.25,0,16.470589,26.666666,67,3.90625,-5.46875,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.700012,162.5,14.023,0,0,7499,0,255
0,271,712.5,0,16.470589,26.666666,67,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.700012,162.5,14.023,0,0,7499,0,255
0,271,712.5,0,16.470589,26.666666,67,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.700012,163.199997,14.023,0,0,7499,0,255
0,271,712.5,0,16.470589,26.666666,67,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.700012,163.199997,14.023,0,0,7499,0,255
0,271,720.25,0,16.470589,26.666666,68,3.90625,-1.5625,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,-1,373.700012,163.199997,14.023,0,0,7499,0,255
0,273,720.25,0,16.470589,26.666666,68,3.90625,-1.5625,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,-1,373.700012,163.199997,14.023,0,0,7499,0,255
0,273,720.25,0,16.470589,26.666666,68,3.90625,-1.5625,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,-1,373.600006,163.899994,14.042,0,0,7499,0,255
0,273,720.25,0,16.470589,26.666666,68,3.90625,-1.5625,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,-1,373.600006,163.899994,14.042,0,0,7499,0,255
0,273,703.75,0,16.470589,26.666666,68,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.600006,163.899994,14.042,0,0,7499,0,255
0,274,703.75,0,16.470589,26.666666,68,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.600006,163.899994,14.042,0,0,7499,0,255
0,274,703.75,0,16.470589,26.666666,68,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.5,164.600006,14.042,0,0,7499,0,255
0,274,703.75,0,16.470589,26.274509,68,3.90625,-4.6875,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,2,373.5,164.600006,14.042,0,0,7499,0,255
0,276,708.5,0,16.470589,26.274509,68,3.90625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.5,164.600006,14.042,0,0,7499,0,255
0,276,708.5,0,16.470589,26.274509,68,3.90625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.5,164.600006,14.042,0,0,7499,0,255
0,276,708.5,0,16.470589,26.274509,68,3.90625,-2.34375,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.5,164.899994,14.023,0,0,7499,0,255
0,276,709.25,0,16.470589,26.666666,68,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.5,164.899994,14.023,0,0,7499,0,255
0,278,709.25,0,16.470589,26.666666,68,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,0,373.5,164.899994,14.023,0,0,7499,0,255
0,278,709.25,0,16.470589,26.666666,68,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,0,373.399994,165.600006,14.042,0,0,7499,0,255
0,278,709.25,0,16.470589,26.666666,68,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,0,373.399994,165.600006,14.042,0,0,7499,0,255
0,278,708.5,0,16.470589,26.666666,68,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.399994,165.600006,14.042,0,0,7499,0,255
0,280,708.5,0,16.470589,26.666666,68,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.399994,165.600006,14.042,0,0,7499,0,255
0,280,708.5,0,16.470589,26.666666,68,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.299988,166.300003,14.042,0,0,7499,0,255
0,280,708.5,0,16.470589,26.666666,68,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,33,1,373.299988,166.300003,14.042,0,0,7499,0,255
0,282,706.25,0,16.470589,26.666666,68,3.90625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,373.299988,166.300003,14.042,0,0,7499,0,255
0,282,706.25,0,16.470589,26.666666,68,3.90625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,373.200012,166.300003,14.042,0,0,7499,0,255
0,282,706.25,0,16.470589,26.666666,68,3.90625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,373.200012,167,14.042,0,0,7499,0,255
0,282,711.5,0,16.470589,26.666666,68,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,373.200012,167,14.042,0,0,7499,0,255
0,283,711.5,0,16.470589,26.666666,68,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,373.200012,167,14.042,0,0,7499,0,255
0,283,711.5,0,16.470589,26.666666,68,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,373.200012,167.300003,14.042,0,0,7499,0,255
0,283,711.5,0,16.470589,26.666666,68,3.90625,-3.125,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,373.200012,167.300003,14.042,0,0,7499,0,255
0,283,706.25,0,16.470589,26.666666,68,3.90625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,-1,373.200012,167.300003,14.042,0,0,7499,0,255
0,285,706.25,0,16.470589,26.666666,68,3.90625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,-1,373.200012,167.300003,14.042,0,0,7499,0,255
0,285,706.25,0,16.470589,26.666666,68,3.90625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,-1,373.100006,168,14.042,0,0,7499,0,255
0,285,706.25,0,16.470589,26.666666,68,3.90625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,-1,373.100006,168,14.042,0,0,7499,0,255
0,287,703.75,0,16.470589,26.666666,68,3.90625,-4.6875,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,0,373.100006,168,14.042,0,0,7499,0,255
0,287,703.75,0,16.470589,26.666666,68,3.90625,-4.6875,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,0,373.100006,168,14.042,0,0,7499,0,255
0,287,703.75,0,16.470589,26.666666,68,3.90625,-4.6875,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,0,373,168.699997,14.042,0,0,7499,0,255
0,287,703.75,0,16.470589,26.666666,68,3.90625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,0,373,168.699997,14.042,0,0,7499,0,255
0,289,707.75,0,16.470589,26.666666,68,3.90625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,-1,373,168.699997,14.042,0,0,7499,0,255
0,289,707.75,0,16.470589,26.666666,68,3.90625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,-1,373,169.300003,14.042,0,0,7499,0,255
0,289,707.75,0,16.470589,26.666666,68,3.90625,-1.5625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,-1,373,169.300003,14.042,0,0,7499,0,255
0,289,703.75,0,16.078432,26.666666,69,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,373,169.300003,14.042,0,0,7499,0,255
0,291,703.75,0,16.078432,26.666666,69,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,373,169.300003,14.042,0,0,7499,0,255
0,291,703.75,0,16.078432,26.666666,69,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.899994,169.600006,14.042,0,0,7499,0,255
0,291,703.75,0,16.078432,26.666666,69,3.90625,-3.125,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.899994,169.600006,14.042,0,0,7499,0,255
0,291,697.5,0,16.470589,26.666666,69,3.90625,-2.34375,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.899994,169.600006,14.042,0,0,7499,0,255
0,293,697.5,0,16.470589,26.666666,69,3.90625,-2.34375,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.899994,169.600006,14.042,0,0,7499,0,255
0,293,697.5,0,16.470589,26.666666,69,3.90625,-2.34375,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.799988,170.199997,14.023,0,0,7499,0,255
0,293,697.5,0,16.470589,26.666666,69,3.90625,-2.34375,28,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.799988,170.199997,14.023,0,0,7499,0,255
0,294,689.75,0,16.470589,26.666666,69,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,2,372.799988,170.199997,14.023,0,0,7499,0,255
0,294,689.75,0,16.470589,26.666666,69,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,2,372.799988,170.800003,14.023,0,0,7499,0,255
0,294,689.75,0,16.470589,26.666666,69,3.90625,-2.34375,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,2,372.799988,170.800003,14.023,0,0,7499,0,255
0,294,687.5,0,16.470589,26.666666,69,3.90625,-3.90625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.799988,170.800003,14.023,0,0,7499,0,255
0,296,687.5,0,16.470589,26.666666,69,3.90625,-3.90625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.799988,170.800003,14.023,0,0,7499,0,255
0,296,687.5,0,16.470589,26.666666,69,3.90625,-3.90625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.700012,171.5,14.042,0,0,7499,0,255
0,296,687.5,0,16.470589,26.666666,69,3.90625,-3.90625,26,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,1,372.700012,171.5,14.042,0,0,7499,0,255
0,296,687.5,0,16.470589,26.666666,69,3.90625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,0,372.700012,171.5,14.042,0,0,7499,0,255
0,298,687.5,0,16.470589,26.666666,69,3.90625,-1.5625,27,35.294117,47.843136,16.078432,31.764706,16.470589,0,101,0,34,0,372.700012,171.5,14.042,0,0,7499,0,255
