,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
1377,0.0,675,28.825,13.88888888888889,21.17647,31.372549,86,-1.5625,7.03125,35,33.333332,50.980392,16.078432,31.764706,18.82353,0,102,0.0,41,26,566.0,419.399994,13.906,0.0,0,7846,0,255,7.583140036777937,0.26307510968874026,3.0,0.0,2727.7302225865915,903.7232827650286
1378,0.0,675,28.825,13.88888888888889,21.17647,31.372549,86,-1.5625,7.03125,35,33.333332,53.333332,22.352942,38.039215,20.784313,0,102,1.960784,41,26,563.400024,424.299988,13.906,0.0,0,7846,0,255,7.583140036777937,0.26307510968874026,3.0,0.0,2727.7302225865915,903.7232827650286
1379,0.0,675,28.825,13.88888888888889,21.17647,34.117645,86,-1.5625,3.125,35,33.333332,53.333332,22.352942,38.039215,20.784313,0,102,1.960784,41,26,563.400024,424.299988,13.906,0.0,0,7846,0,255,7.583140036777937,0.26307510968874026,3.0,-0.27777777777777857,0.0,0.0
1380,0.0,677,29.179166666666667,13.61111111111111,20.784313,34.117645,86,-1.5625,3.125,34,33.333332,53.333332,22.352942,38.039215,20.784313,0,102,1.960784,41,26,563.400024,424.299988,13.906,0.0,0,7846,0,255,7.431477236042378,0.2546843547979681,3.0,0.0,2634.116963379844,862.1156761483082
1381,0.0,677,29.179166666666667,13.61111111111111,20.784313,34.117645,86,-1.5625,3.125,34,21.960785,53.333332,22.352942,38.039215,20.784313,0,102,1.960784,41,26,562.5,428.100006,13.906,0.0,0,7846,0,255,7.431477236042378,0.2546843547979681,3.0,0.0,2634.116963379844,862.1156761483082
1382,0.0,677,29.179166666666667,13.61111111111111,20.784313,34.117645,86,-1.5625,3.125,34,21.960785,54.117645,22.352942,38.431374,21.17647,0,102,2.352941,41,26,562.5,428.100006,13.906,0.0,0,7846,0,255,7.431477236042378,0.2546843547979681,3.0,0.5555555555555554,19452.913259676134,6366.7110083075395
1383,0.0,677,29.645833333333332,14.166666666666666,20.784313,34.509804,86,-1.5625,-0.78125,34,21.960785,54.117645,22.352942,38.431374,21.17647,0,102,2.352941,41,26,562.5,428.100006,13.906,0.0,0,7846,0,255,7.734802837513495,0.2609069122984173,3.0,0.0,2823.7589830150464,909.635360375332
1384,0.0,679,29.645833333333332,14.166666666666666,21.17647,34.509804,86,-1.5625,-0.78125,34,21.960785,54.117645,22.352942,38.431374,21.17647,0,102,2.352941,41,26,562.5,428.100006,13.906,1.176471,0,7846,0,255,7.734802837513495,0.2609069122984173,3.0,0.0,2823.7589830150464,909.635360375332
1385,0.0,679,29.645833333333332,14.166666666666666,21.17647,34.509804,86,-1.5625,-0.78125,34,29.411764,53.333332,21.960785,37.64706,21.17647,0,102,1.960784,41,26,560.900024,429.700012,13.906,1.176471,0,7846,0,255,7.734802837513495,0.2609069122984173,3.0,0.0,2823.7589830150464,909.635360375332
1386,0.0,679,29.645833333333332,14.166666666666666,21.17647,34.509804,86,-1.5625,-0.78125,34,29.411764,53.333332,21.960785,37.64706,20.392157,0,102,1.960784,41,26,560.900024,429.700012,13.906,1.176471,0,7846,0,255,7.734802837513495,0.2609069122984173,3.0,-0.2777777777777768,0.0,0.0
1387,0.0,679,30.05,13.88888888888889,19.607843,28.235294,86,-0.78125,3.125,29,29.411764,53.333332,21.960785,37.64706,20.392157,0,102,1.960784,41,27,560.900024,429.700012,13.906,1.176471,0,7846,0,255,7.583140036777937,0.2523507499759713,3.0,0.0,2727.7302225865915,866.8826497737754
1388,0.0,680,30.05,13.88888888888889,19.607843,28.235294,86,-0.78125,3.125,29,29.019608,53.333332,21.960785,37.64706,20.392157,0,102,1.960784,41,27,560.900024,429.700012,13.906,1.960784,0,7846,0,255,7.583140036777937,0.2523507499759713,3.0,0.0,2727.7302225865915,866.8826497737754
1389,0.0,680,30.05,13.88888888888889,19.607843,28.235294,86,-0.78125,3.125,29,29.019608,52.549019,20.0,36.07843,20.0,0,102,1.176471,41,27,559.700012,432.299988,13.847,1.960784,0,7846,0,255,7.583140036777937,0.2523507499759713,3.0,0.0,2727.7302225865915,866.8826497737754
1390,0.0,680,30.05,13.88888888888889,19.607843,25.882353,86,-0.78125,0.0,29,29.019608,52.549019,20.0,36.07843,20.0,0,102,1.176471,41,27,559.700012,432.299988,13.847,1.960784,0,7846,0,255,7.583140036777937,0.2523507499759713,3.0,0.0,2727.7302225865915,866.8826497737754
1391,0.0,682,29.854166666666668,13.88888888888889,18.82353,25.882353,86,-0.78125,0.0,23,29.019608,52.549019,20.0,36.07843,20.0,0,102,1.176471,41,14,559.700012,432.299988,13.847,1.960784,0,7846,0,255,7.583140036777937,0.2540060863679979,3.0,0.0,2727.7302225865915,872.5691095838754
1392,0.0,682,29.854166666666668,13.88888888888889,18.82353,25.882353,86,-0.78125,0.0,23,30.196079,52.549019,20.0,36.07843,20.0,0,102,1.176471,41,14,558.299988,433.899994,13.847,2.352941,0,7846,0,255,7.583140036777937,0.2540060863679979,3.0,0.0,2727.7302225865915,872.5691095838754
1393,0.0,682,29.854166666666668,13.88888888888889,18.82353,25.882353,86,-0.78125,0.0,23,30.196079,53.333332,20.392157,36.862743,20.784313,0,102,1.568627,41,14,558.299988,433.899994,13.867,2.352941,0,7846,0,255,7.583140036777937,0.2540060863679979,3.0,-0.27777777777777857,0.0,0.0
1394,0.0,682,28.566666666666666,13.61111111111111,18.82353,30.196079,86,-0.78125,-3.125,31,30.196079,53.333332,20.392157,36.862743,20.784313,0,102,1.568627,41,27,558.299988,433.899994,13.867,2.352941,0,7846,0,255,7.431477236042378,0.2601450607716118,3.0,0.0,2634.116963379844,880.600361736669
1395,0.0,684,28.566666666666666,13.61111111111111,20.392157,30.196079,86,-0.78125,-3.125,31,30.196079,53.333332,20.392157,36.862743,20.784313,0,102,1.568627,41,27,558.299988,433.899994,13.867,2.352941,0,7846,0,255,7.431477236042378,0.2601450607716118,3.0,0.0,2634.116963379844,880.600361736669
1396,0.0,684,28.566666666666666,13.61111111111111,20.392157,30.196079,86,-0.78125,-3.125,31,30.980392,52.156864,20.0,36.862743,20.784313,0,102,0.784314,41,27,557.700012,435.0,13.867,3.921569,0,7846,0,255,7.431477236042378,0.2601450607716118,3.0,0.0,2634.116963379844,880.600361736669
1397,0.0,684,28.566666666666666,13.61111111111111,20.392157,30.196079,86,-0.78125,-3.125,31,30.980392,52.156864,20.0,35.686275,19.607843,0,102,0.784314,41,27,557.700012,435.0,13.867,3.921569,0,7846,0,255,7.431477236042378,0.2601450607716118,3.0,-0.27777777777777857,0.0,0.0
1398,0.0,684,28.095833333333335,13.333333333333332,19.607843,27.058823,86,-0.78125,2.34375,27,30.980392,52.156864,20.0,35.686275,19.607843,0,102,0.784314,41,26,557.700012,435.0,13.867,3.921569,0,7846,0,255,7.279814435306819,0.25910654967724106,3.0,0.0,2542.87089537037,864.3422945556707
1399,0.0,686,28.095833333333335,13.333333333333332,19.607843,27.058823,86,-0.78125,2.34375,27,29.411764,52.156864,20.0,35.686275,19.607843,0,102,0.784314,41,26,557.700012,435.0,13.867,4.313725,0,7846,0,255,7.279814435306819,0.25910654967724106,3.0,0.0,2542.87089537037,864.3422945556707
1400,0.0,686,28.095833333333335,13.333333333333332,19.607843,27.058823,86,-0.78125,2.34375,27,29.411764,51.764706,19.215687,35.294117,19.607843,0,102,0.784314,41,26,556.400024,435.200012,13.867,4.313725,0,7846,0,255,7.279814435306819,0.25910654967724106,3.0,0.0,2542.87089537037,864.3422945556707
1401,0.0,686,28.095833333333335,13.333333333333332,19.607843,25.490196,86,-0.78125,2.34375,27,29.411764,51.764706,19.215687,35.294117,19.607843,0,102,0.784314,41,26,556.400024,435.200012,13.867,4.313725,0,7846,0,255,7.279814435306819,0.25910654967724106,3.0,-0.2777777777777768,0.0,0.0
1402,0.0,688,27.041666666666668,13.055555555555555,19.607843,25.490196,86,-0.78125,-1.5625,26,29.411764,51.764706,19.215687,35.294117,19.607843,0,102,0.784314,41,25,556.400024,435.200012,13.867,4.313725,0,7846,0,255,7.12815163457126,0.2635988277807554,3.0,0.0,2453.9437085337363,866.6315839690792
1403,0.0,688,27.041666666666668,13.055555555555555,19.607843,25.490196,86,-0.78125,-1.5625,26,29.019608,51.764706,19.215687,35.294117,19.607843,0,102,0.784314,41,25,555.200012,435.399994,13.867,5.490196,0,7846,0,255,7.12815163457126,0.2635988277807554,3.0,0.0,2453.9437085337363,866.6315839690792
1404,0.0,688,27.041666666666668,13.055555555555555,19.607843,25.490196,86,-0.78125,-1.5625,26,29.019608,52.549019,20.0,36.07843,20.0,0,102,1.176471,41,25,555.200012,435.399994,13.867,5.490196,0,7846,0,255,7.12815163457126,0.2635988277807554,3.0,-0.5555555555555554,0.0,0.0
1405,0.0,688,26.391666666666666,12.5,19.607843,30.196079,86,-1.5625,1.5625,31,29.019608,52.549019,20.0,36.07843,20.0,0,102,1.176471,41,25,555.200012,435.399994,13.867,5.490196,0,7846,0,255,6.824826033100143,0.258597765700037,3.0,0.0,2282.85273828125,826.0654367130762
1406,0.0,689,26.391666666666666,12.5,20.392157,30.196079,86,-1.5625,1.5625,31,29.019608,52.549019,20.0,36.07843,20.0,0,102,1.176471,41,25,555.200012,435.399994,13.867,5.490196,0,7846,0,255,6.824826033100143,0.258597765700037,3.0,0.0,2282.85273828125,826.0654367130762
1407,0.0,689,26.391666666666666,12.5,20.392157,30.196079,86,-1.5625,1.5625,31,40.784313,52.549019,20.0,36.07843,20.0,0,102,1.176471,41,25,554.0,435.200012,13.867,7.45098,0,7846,0,255,6.824826033100143,0.258597765700037,3.0,0.0,2282.85273828125,826.0654367130762
1408,0.0,689,26.391666666666666,12.5,20.392157,30.196079,86,-1.5625,1.5625,31,40.784313,52.549019,20.392157,36.470589,20.392157,0,102,1.176471,41,25,554.0,435.200012,13.867,7.45098,0,7846,0,255,6.824826033100143,0.258597765700037,3.0,0.0,2282.85273828125,826.0654367130762
1409,0.0,689,25.729166666666668,12.5,21.568628,36.07843,86,-2.34375,-4.6875,39,40.784313,52.549019,20.392157,36.470589,20.392157,0,102,1.176471,41,22,554.0,435.200012,13.867,7.45098,0,7846,0,255,6.824826033100143,0.26525639642818366,3.0,0.0,2282.85273828125,847.3357856098178
1410,0.0,691,25.729166666666668,12.5,21.568628,36.07843,86,-2.34375,-4.6875,39,38.039215,52.549019,20.392157,36.470589,20.392157,0,102,1.176471,41,22,554.0,435.200012,13.867,10.980392,0,7846,0,255,6.824826033100143,0.26525639642818366,3.0,0.0,2282.85273828125,847.3357856098178
1411,0.0,691,25.729166666666668,12.5,21.568628,36.07843,86,-2.34375,-4.6875,39,38.039215,53.333332,22.352942,38.431374,20.784313,0,102,1.960784,41,22,553.0,434.799988,13.906,10.980392,0,7846,0,255,6.824826033100143,0.26525639642818366,3.0,0.0,2282.85273828125,847.3357856098178
1412,0.0,691,25.729166666666668,12.5,21.568628,35.686275,86,-2.34375,-4.6875,39,38.039215,53.333332,22.352942,38.431374,20.784313,0,102,1.960784,41,22,553.0,434.799988,13.906,10.980392,0,7846,0,255,6.824826033100143,0.26525639642818366,3.0,-0.5555555555555554,0.0,0.0
1413,0.0,693,25.9875,11.944444444444445,20.392157,35.686275,87,-2.34375,0.78125,37,38.039215,53.333332,22.352942,38.431374,20.784313,0,102,1.960784,41,24,553.0,434.799988,13.906,10.980392,0,7846,0,255,6.521500431629026,0.25094758755667246,3.0,0.0,2120.457572426912,779.2350097807412
1414,0.0,693,25.9875,11.944444444444445,20.392157,35.686275,87,-2.34375,0.78125,37,28.627451,53.333332,22.352942,38.431374,20.784313,0,102,1.960784,41,24,552.599976,434.5,13.906,12.54902,0,7846,0,255,6.521500431629026,0.25094758755667246,3.0,0.0,2120.457572426912,779.2350097807412
1415,0.0,693,25.9875,11.944444444444445,20.392157,35.686275,87,-2.34375,0.78125,37,28.627451,52.941177,22.352942,38.431374,20.392157,0,102,1.568627,41,24,552.599976,434.5,13.906,12.54902,0,7846,0,255,6.521500431629026,0.25094758755667246,3.0,0.2777777777777768,9500.133498352814,3491.1505496592354
1416,0.0,693,26.079166666666666,12.222222222222221,20.392157,32.549019,87,-1.5625,-1.5625,34,28.627451,52.941177,22.352942,38.431374,20.392157,0,102,1.568627,41,24,552.599976,434.5,13.906,12.54902,0,7846,0,255,6.673163232364584,0.25588099948354376,3.0,0.0,2200.5923348165293,805.8408102571475
1417,0.0,695,26.079166666666666,12.222222222222221,20.0,32.549019,87,-1.5625,-1.5625,34,28.627451,52.941177,22.352942,38.431374,20.392157,0,102,1.568627,41,24,552.599976,434.5,13.906,12.54902,0,7846,0,255,6.673163232364584,0.25588099948354376,3.0,0.0,2200.5923348165293,805.8408102571475
1418,0.0,695,26.079166666666666,12.222222222222221,20.0,32.549019,87,-1.5625,-1.5625,34,28.627451,52.941177,22.352942,38.431374,20.392157,0,102,0.784314,41,24,551.900024,433.799988,13.906,12.941176,0,7846,0,255,6.673163232364584,0.25588099948354376,3.0,0.0,2200.5923348165293,805.8408102571475
1419,0.0,695,26.079166666666666,12.222222222222221,20.0,32.549019,87,-1.5625,-1.5625,34,28.627451,52.156864,21.568628,37.64706,20.0,0,102,0.784314,41,24,551.900024,433.799988,13.906,12.941176,0,7846,0,255,6.673163232364584,0.25588099948354376,3.0,-0.2777777777777768,0.0,0.0
1420,0.0,695,25.870833333333334,11.944444444444445,19.607843,29.411764,87,-0.78125,0.78125,31,28.627451,52.156864,21.568628,37.64706,20.0,0,102,0.784314,41,25,551.900024,433.799988,13.906,12.941176,0,7846,0,255,6.521500431629026,0.2520792564971761,3.0,0.0,2120.457572426912,782.749034627554
1421,0.0,697,25.870833333333334,11.944444444444445,19.607843,29.411764,87,-0.78125,0.78125,31,28.627451,52.156864,21.568628,37.64706,20.0,0,102,0.784314,41,25,551.900024,433.799988,13.906,13.333333,0,7846,0,255,6.521500431629026,0.2520792564971761,3.0,0.0,2120.457572426912,782.749034627554
1422,0.0,697,25.870833333333334,11.944444444444445,19.607843,29.411764,87,-0.78125,0.78125,31,28.627451,51.764706,21.17647,37.254902,19.607843,0,102,0.784314,41,25,551.200012,432.899994,13.906,13.333333,0,7846,0,255,6.521500431629026,0.2520792564971761,3.0,0.0,2120.457572426912,782.749034627554
1423,0.0,697,25.870833333333334,11.944444444444445,19.607843,29.411764,87,-0.78125,0.78125,31,28.627451,51.764706,21.17647,37.254902,19.607843,0,102,0.784314,41,25,551.200012,432.899994,13.906,13.333333,0,7846,0,255,6.521500431629026,0.2520792564971761,3.0,0.2777777777777768,9500.133498352814,3506.8941823521745
1424,0.0,698,25.570833333333333,12.222222222222221,19.607843,28.627451,87,-0.78125,-5.46875,30,28.627451,51.764706,21.17647,37.254902,19.607843,0,102,0.784314,41,25,551.200012,432.899994,13.906,13.333333,0,7846,0,255,6.673163232364584,0.26096776531978166,3.0,0.0,2200.5923348165293,821.860458106483
1425,0.0,698,25.570833333333333,12.222222222222221,19.607843,28.627451,87,-0.78125,-5.46875,30,29.411764,51.764706,21.17647,37.254902,19.607843,0,102,0.784314,41,25,550.299988,432.899994,13.906,14.509804,0,7846,0,255,6.673163232364584,0.26096776531978166,3.0,0.0,2200.5923348165293,821.860458106483
1426,0.0,698,25.570833333333333,12.222222222222221,19.607843,28.627451,87,-0.78125,-5.46875,30,29.411764,51.764706,21.568628,37.254902,19.607843,0,102,0.392157,41,25,550.299988,431.799988,13.906,14.509804,0,7846,0,255,6.673163232364584,0.26096776531978166,3.0,0.0,2200.5923348165293,821.860458106483
1427,0.0,698,25.570833333333333,12.222222222222221,19.607843,29.803921,87,-0.78125,-0.78125,35,29.411764,51.764706,21.568628,37.254902,19.607843,0,102,0.392157,41,25,550.299988,431.799988,13.906,14.509804,0,7846,0,255,6.673163232364584,0.26096776531978166,3.0,-0.2777777777777768,0.0,0.0
1428,0.0,700,25.220833333333335,11.944444444444445,21.960785,29.803921,87,-0.78125,-0.78125,35,29.411764,51.764706,21.568628,37.254902,19.607843,0,102,0.392157,41,22,550.299988,431.799988,13.906,14.509804,0,7846,0,255,6.521500431629026,0.2585759298845145,3.0,0.0,2120.457572426912,802.9223122422736
1429,0.0,700,25.220833333333335,11.944444444444445,21.960785,29.803921,87,-0.78125,-0.78125,35,21.960785,51.764706,21.568628,37.254902,19.607843,0,102,2.352941,41,22,549.900024,431.200012,13.847,17.254902,0,7846,0,255,6.521500431629026,0.2585759298845145,3.0,0.0,2120.457572426912,802.9223122422736
1430,0.0,700,25.220833333333335,11.944444444444445,21.960785,29.803921,87,-0.78125,-0.78125,35,21.960785,53.725491,21.17647,37.254902,20.784313,0,102,2.352941,41,22,549.900024,431.200012,13.847,17.254902,0,7846,0,255,6.521500431629026,0.2585759298845145,3.0,0.2777777777777768,9500.133498352814,3597.27506661567
1431,0.0,700,25.0,12.222222222222221,20.784313,39.607841,86,-2.34375,-7.03125,41,21.960785,53.725491,21.17647,37.254902,20.784313,0,102,2.352941,41,21,549.900024,431.200012,13.847,17.254902,0,7846,0,255,6.673163232364584,0.2669265292945834,3.0,0.0,2200.5923348165293,840.6262718999143
1432,0.0,702,25.0,12.222222222222221,20.784313,39.607841,86,-2.34375,-7.03125,41,31.764706,53.725491,21.17647,37.254902,20.784313,0,102,2.352941,41,21,549.900024,431.200012,13.847,17.254902,0,7846,0,255,6.673163232364584,0.2669265292945834,3.0,0.0,2200.5923348165293,840.6262718999143
1433,0.0,702,25.0,12.222222222222221,20.784313,39.607841,86,-2.34375,-7.03125,41,31.764706,52.941177,20.784313,36.862743,20.392157,0,102,1.568627,41,21,549.299988,430.100006,13.867,17.254902,0,7846,0,255,6.673163232364584,0.2669265292945834,3.0,0.0,2200.5923348165293,840.6262718999143
1434,0.0,702,25.0,12.222222222222221,20.784313,39.607841,86,-2.34375,-7.03125,41,31.764706,52.941177,20.784313,36.862743,20.392157,0,102,1.568627,41,21,549.299988,430.100006,13.867,17.254902,0,7846,0,255,6.673163232364584,0.2669265292945834,3.0,-0.5555555555555554,0.0,0.0
1435,0.0,704,24.566666666666666,11.666666666666666,20.392157,34.901962,86,-2.34375,0.78125,37,31.764706,52.941177,20.784313,36.862743,20.392157,0,102,1.568627,41,22,549.299988,430.100006,13.867,17.254902,0,7846,0,255,6.369837630893467,0.25928782758046676,3.0,0.0,2042.4001410879628,793.9588065423357
1436,0.0,704,24.566666666666666,11.666666666666666,20.392157,34.901962,86,-2.34375,0.78125,37,32.941177,52.941177,20.784313,36.862743,20.392157,0,102,1.568627,41,22,549.299988,430.100006,13.867,12.941176,0,7846,0,255,6.369837630893467,0.25928782758046676,3.0,0.0,2042.4001410879628,793.9588065423357
1437,0.0,704,24.566666666666666,11.666666666666666,20.392157,34.901962,86,-2.34375,0.78125,37,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,41,22,548.799988,429.0,13.847,12.941176,0,7846,0,255,6.369837630893467,0.25928782758046676,3.0,0.0,2042.4001410879628,793.9588065423357
1438,0.0,704,24.566666666666666,11.666666666666666,20.392157,29.803921,86,-0.78125,4.6875,37,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,41,22,548.799988,429.0,13.847,12.941176,0,7846,0,255,6.369837630893467,0.25928782758046676,3.0,-0.2777777777777768,0.0,0.0
1439,0.0,706,23.420833333333334,11.38888888888889,19.215687,29.803921,86,-0.78125,4.6875,30,32.941177,50.980392,16.078432,31.764706,18.82353,0,102,0.0,41,23,548.799988,429.0,13.847,12.941176,0,7846,0,255,6.218174830157909,0.26549759104036613,3.0,0.0,1966.3717307752486,801.8011042406813
1440,0.0,706,23.420833333333334,11.38888888888889,19.215687,29.803921,86,-0.78125,4.6875,30,29.411764,50.980392,16.078432,31.764706,18.82353,0,102,0.0,41,23,548.099976,427.700012,13.847,12.941176,0,7846,0,255,6.218174830157909,0.26549759104036613,3.0,0.0,1966.3717307752486,801.8011042406813
1441,0.0,706,23.420833333333334,11.38888888888889,19.215687,29.803921,86,-0.78125,4.6875,30,29.411764,52.549019,20.0,36.07843,20.0,0,102,0.784314,41,23,548.099976,427.700012,13.847,12.941176,0,7846,0,255,6.218174830157909,0.26549759104036613,3.0,-0.5555555555555554,0.0,0.0
1442,0.0,706,22.733333333333334,10.833333333333334,20.392157,34.901962,86,-2.34375,-2.34375,38,29.411764,52.549019,20.0,36.07843,20.0,0,102,0.784314,42,20,548.099976,427.700012,13.847,12.941176,0,7846,0,255,5.9148492286867915,0.2601839836665744,3.0,0.0,1820.2087331307873,764.647803580602
1443,0.0,708,22.733333333333334,10.833333333333334,20.392157,34.901962,86,-2.34375,-2.34375,38,28.627451,52.549019,20.0,36.07843,20.0,0,102,0.784314,42,20,548.099976,427.700012,13.847,17.647058,0,7846,0,255,5.9148492286867915,0.2601839836665744,3.0,0.0,1820.2087331307873,764.647803580602
1444,0.0,708,22.733333333333334,10.833333333333334,20.392157,34.901962,86,-2.34375,-2.34375,38,28.627451,54.509804,21.960785,38.039215,21.568628,0,102,2.745098,42,20,547.700012,427.0,13.867,17.647058,0,7846,0,255,5.9148492286867915,0.2601839836665744,3.0,0.0,1820.2087331307873,764.647803580602
1445,0.0,708,22.733333333333334,10.833333333333334,20.392157,34.901962,86,-2.34375,-2.34375,38,28.627451,54.509804,21.960785,38.039215,21.568628,0,102,2.745098,42,20,547.700012,427.0,13.867,17.647058,0,7846,0,255,5.9148492286867915,0.2601839836665744,3.0,-0.27777777777777857,0.0,0.0
1446,0.0,708,22.85,10.555555555555555,21.960785,51.372547,86,0.0,-2.34375,54,28.627451,54.509804,21.960785,38.039215,21.568628,0,102,2.745098,41,18,547.700012,427.0,13.867,17.647058,0,7846,0,255,5.763186427951232,0.252218224417997,3.0,0.0,1749.9775257501713,731.3910446789557
1447,0.0,709,22.85,10.555555555555555,21.960785,51.372547,86,0.0,-2.34375,54,19.215687,54.509804,21.960785,38.039215,21.568628,0,102,2.745098,41,18,547.700012,427.0,13.867,22.745098,0,7846,0,255,5.763186427951232,0.252218224417997,3.0,0.0,1749.9775257501713,731.3910446789557
1448,0.0,709,22.85,10.555555555555555,21.960785,51.372547,86,0.0,-2.34375,54,19.215687,54.901962,22.352942,38.431374,21.960785,0,102,3.137255,41,18,547.599976,426.0,13.847,22.745098,0,7846,0,255,5.763186427951232,0.252218224417997,3.0,0.0,1749.9775257501713,731.3910446789557
1449,0.0,709,22.85,10.555555555555555,21.960785,45.098038,86,-1.5625,-1.5625,54,19.215687,54.901962,22.352942,38.431374,21.960785,0,102,3.137255,41,18,547.599976,426.0,13.847,22.745098,0,7846,0,255,5.763186427951232,0.252218224417997,3.0,0.0,1749.9775257501713,731.3910446789557
1450,0.0,711,23.333333333333332,10.555555555555555,21.17647,45.098038,86,-1.5625,-1.5625,43,19.215687,54.901962,22.352942,38.431374,21.960785,0,102,3.137255,41,19,547.599976,426.0,13.847,22.745098,0,7846,0,255,5.763186427951232,0.2469937040550528,3.0,0.0,1749.9775257501713,716.240801610606
