,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
1171,0.0,573,23.475,7.5,22.745098,61.176472,86,-3.125,-3.90625,60,33.333332,56.470589,23.921568,40.0,23.137255,0,100,4.313725,38,16,456.0,306.600006,13.906,0.0,0,7844,0,255,4.094895619860086,0.17443644813035508,2.0,0.0,1125.14704228125,7.6287925124500795
1172,0.0,573,23.475,7.5,22.745098,61.176472,86,-3.125,-3.90625,60,33.333332,54.901962,22.745098,38.823528,21.960785,0,100,3.137255,38,16,456.0,308.700012,13.906,0.0,0,7844,0,255,4.094895619860086,0.17443644813035508,2.0,1.1111111111111107,19660.14704228124,133.30096148653595
1173,0.0,573,25.075,8.61111111111111,22.745098,47.058823,87,-1.5625,-4.6875,47,33.333332,54.901962,22.745098,38.823528,21.960785,0,100,3.137255,38,16,456.0,308.700012,13.906,0.0,0,7844,0,255,4.701546822802321,0.18749937478772966,2.0,0.0,1349.7431089446586,8.567661475853432
1174,0.0,575,25.075,8.61111111111111,21.568628,47.058823,87,-1.5625,-4.6875,47,33.333332,54.901962,22.745098,38.823528,21.960785,0,100,3.137255,38,20,456.0,308.700012,13.906,0.0,0,7844,0,255,4.701546822802321,0.18749937478772966,2.0,0.0,1349.7431089446586,8.567661475853432
1175,0.0,575,25.075,8.61111111111111,21.568628,47.058823,87,-1.5625,-4.6875,47,33.333332,54.901962,22.745098,38.823528,21.960785,0,100,2.352941,38,20,462.100006,313.200012,13.906,0.0,0,7844,0,255,4.701546822802321,0.18749937478772966,2.0,0.0,1349.7431089446586,8.567661475853432
1176,0.0,575,25.075,8.61111111111111,21.568628,47.058823,87,-1.5625,-4.6875,47,33.333332,54.509804,21.960785,38.039215,21.568628,0,100,2.352941,38,20,462.100006,313.200012,13.906,0.0,0,7844,0,255,4.701546822802321,0.18749937478772966,2.0,0.0,1349.7431089446586,8.567661475853432
1177,0.0,575,24.816666666666666,8.61111111111111,18.82353,30.588236,87,-3.90625,-6.25,26,33.333332,54.509804,21.960785,38.039215,21.568628,0,100,2.352941,38,21,462.100006,313.200012,13.906,0.0,0,7844,0,255,4.701546822802321,0.18945118157699078,2.0,0.0,1349.7431089446586,8.65684801237172
1178,0.0,577,24.816666666666666,8.61111111111111,18.82353,30.588236,87,-3.90625,-6.25,26,35.686275,54.509804,21.960785,38.039215,21.568628,0,100,2.352941,38,21,462.100006,313.200012,13.906,0.0,0,7844,0,255,4.701546822802321,0.18945118157699078,2.0,0.0,1349.7431089446586,8.65684801237172
1179,0.0,577,24.816666666666666,8.61111111111111,18.82353,30.588236,87,-3.90625,-6.25,26,35.686275,51.764706,19.607843,35.294117,19.607843,0,100,0.784314,38,21,467.5,317.700012,13.906,0.0,0,7844,0,255,4.701546822802321,0.18945118157699078,2.0,0.0,1349.7431089446586,8.65684801237172
1180,0.0,577,24.816666666666666,8.61111111111111,18.82353,30.588236,87,-3.90625,-6.25,26,35.686275,51.764706,19.607843,35.294117,19.607843,0,100,0.784314,38,21,467.5,317.700012,13.906,0.0,0,7844,0,255,4.701546822802321,0.18945118157699078,2.0,0.0,1349.7431089446586,8.65684801237172
1181,0.0,579,23.995833333333334,8.61111111111111,19.607843,30.588236,87,-1.5625,-1.5625,31,35.686275,51.764706,19.607843,35.294117,19.607843,0,100,0.784314,38,23,467.5,317.700012,13.906,0.0,0,7844,0,255,4.701546822802321,0.1959318002209684,2.0,0.0,1349.7431089446586,8.952975648842848
1182,0.0,579,23.995833333333334,8.61111111111111,19.607843,30.588236,87,-1.5625,-1.5625,31,37.254902,51.764706,19.607843,35.294117,19.607843,0,100,0.784314,38,23,471.600006,317.700012,13.906,0.0,0,7844,0,255,4.701546822802321,0.1959318002209684,2.0,0.0,1349.7431089446586,8.952975648842848
1183,0.0,579,23.995833333333334,8.61111111111111,19.607843,30.588236,87,-1.5625,-1.5625,31,37.254902,52.156864,19.607843,35.294117,19.607843,0,100,0.784314,38,23,471.600006,321.399994,13.906,0.0,0,7844,0,255,4.701546822802321,0.1959318002209684,2.0,0.0,1349.7431089446586,8.952975648842848
1184,0.0,579,23.370833333333334,8.61111111111111,19.607843,31.372549,87,-2.34375,-5.46875,32,37.254902,52.156864,19.607843,35.294117,19.607843,0,100,0.784314,38,23,471.600006,321.399994,13.906,0.0,0,7844,0,255,4.701546822802321,0.2011715524108677,2.0,-0.2777777777777768,0.0,0.0
1185,0.0,581,23.370833333333334,8.333333333333334,19.607843,31.372549,87,-2.34375,-5.46875,32,37.254902,52.156864,19.607843,35.294117,19.607843,0,100,0.784314,38,22,471.600006,321.399994,13.906,0.0,0,7844,0,255,4.549884022066762,0.1946821474943881,2.0,0.0,1291.4684512037038,8.795524128361826
1186,0.0,581,23.370833333333334,8.333333333333334,19.607843,31.372549,87,-2.34375,-5.46875,32,36.862743,52.156864,19.607843,35.294117,19.607843,0,100,0.784314,38,22,473.200012,323.0,13.906,0.0,0,7844,0,255,4.549884022066762,0.1946821474943881,2.0,0.0,1291.4684512037038,8.795524128361826
1187,0.0,581,23.370833333333334,8.333333333333334,19.607843,31.372549,87,-2.34375,-5.46875,32,36.862743,52.549019,20.0,36.07843,20.0,0,100,0.784314,38,22,473.200012,323.0,13.906,0.0,0,7844,0,255,4.549884022066762,0.1946821474943881,2.0,-0.27777777777777857,0.0,0.0
1188,0.0,581,22.941666666666666,8.055555555555555,20.784313,37.64706,87,-0.78125,-6.25,38,36.862743,52.549019,20.0,36.07843,20.0,0,100,0.784314,38,20,473.200012,323.0,13.906,0.0,0,7844,0,255,4.3982212213312035,0.19171323885206845,2.0,0.0,1234.6430941957733,8.56581296735898
1189,0.0,582,22.941666666666666,8.055555555555555,20.784313,37.64706,87,-0.78125,-6.25,38,35.686275,52.549019,20.0,36.07843,20.0,0,100,0.784314,38,20,473.200012,323.0,13.906,0.0,0,7844,0,255,4.3982212213312035,0.19171323885206845,2.0,0.0,1234.6430941957733,8.56581296735898
1190,0.0,582,22.941666666666666,8.055555555555555,20.784313,37.64706,87,-0.78125,-6.25,38,35.686275,52.941177,20.784313,36.470589,20.392157,0,100,1.568627,38,20,476.200012,326.0,13.906,0.0,0,7844,0,255,4.3982212213312035,0.19171323885206845,2.0,0.0,1234.6430941957733,8.56581296735898
1191,0.0,582,22.941666666666666,8.055555555555555,20.784313,37.64706,87,-0.78125,-6.25,38,35.686275,52.941177,20.784313,36.470589,20.392157,0,100,1.568627,38,20,476.200012,326.0,13.906,0.0,0,7844,0,255,4.3982212213312035,0.19171323885206845,2.0,0.0,1234.6430941957733,8.56581296735898
1192,0.0,584,22.708333333333332,8.055555555555555,20.392157,38.431374,87,-2.34375,-3.125,37,35.686275,52.941177,20.784313,36.470589,20.392157,0,100,1.568627,38,20,476.200012,326.0,13.906,0.0,0,7844,0,255,4.3982212213312035,0.1936831363521998,2.0,0.0,1234.6430941957733,8.653828660234595
1193,0.0,584,22.708333333333332,8.055555555555555,20.392157,38.431374,87,-2.34375,-3.125,37,36.862743,52.941177,20.784313,36.470589,20.392157,0,100,1.568627,38,20,478.900024,326.0,13.906,0.0,0,7844,0,255,4.3982212213312035,0.1936831363521998,2.0,0.0,1234.6430941957733,8.653828660234595
1194,0.0,584,22.708333333333332,8.055555555555555,20.392157,38.431374,87,-2.34375,-3.125,37,36.862743,52.549019,20.392157,36.07843,20.392157,0,100,1.176471,38,20,478.900024,328.899994,13.906,0.0,0,7844,0,255,4.3982212213312035,0.1936831363521998,2.0,0.0,1234.6430941957733,8.653828660234595
1195,0.0,584,22.708333333333332,8.055555555555555,20.392157,35.294117,87,-3.125,0.0,36,36.862743,52.549019,20.392157,36.07843,20.392157,0,100,1.176471,38,20,478.900024,328.899994,13.906,0.0,0,7844,0,255,4.3982212213312035,0.1936831363521998,2.0,-0.2777777777777777,0.0,0.0
1196,0.0,586,22.641666666666666,7.777777777777778,20.0,35.294117,87,-3.125,0.0,36,36.862743,52.549019,20.392157,36.07843,20.392157,0,100,1.176471,38,21,478.900024,328.899994,13.906,0.0,0,7844,0,255,4.246558420595645,0.18755502777750363,2.0,0.0,1179.2187278964334,8.289686309467015
1197,0.0,586,22.641666666666666,7.777777777777778,20.0,35.294117,87,-3.125,0.0,36,35.294117,52.549019,20.392157,36.07843,20.392157,0,100,1.176471,38,21,481.200012,331.5,13.906,0.0,0,7844,0,255,4.246558420595645,0.18755502777750363,2.0,0.0,1179.2187278964334,8.289686309467015
1198,0.0,586,22.641666666666666,7.777777777777778,20.0,35.294117,87,-3.125,0.0,36,35.294117,52.549019,20.0,36.07843,20.0,0,100,1.176471,38,21,481.200012,331.5,13.906,0.0,0,7844,0,255,4.246558420595645,0.18755502777750363,2.0,0.0,1179.2187278964334,8.289686309467015
1199,0.0,586,22.2375,7.777777777777778,20.0,37.254902,87,-3.90625,-5.46875,36,35.294117,52.549019,20.0,36.07843,20.0,0,100,1.176471,39,20,481.200012,331.5,13.906,0.0,0,7844,0,255,4.246558420595645,0.19096384128591995,2.0,0.0,1179.2187278964334,8.440351396972787
1200,0.0,588,22.2375,7.777777777777778,20.0,37.254902,87,-3.90625,-5.46875,36,35.294117,52.549019,20.0,36.07843,20.0,0,100,1.176471,39,20,481.200012,331.5,13.906,0.0,0,7844,0,255,4.246558420595645,0.19096384128591995,2.0,0.0,1179.2187278964334,8.440351396972787
1201,0.0,588,22.2375,7.777777777777778,20.0,37.254902,87,-3.90625,-5.46875,36,35.294117,52.941177,20.392157,36.07843,20.0,0,100,1.176471,39,20,482.299988,332.700012,13.906,0.0,0,7844,0,255,4.246558420595645,0.19096384128591995,2.0,0.0,1179.2187278964334,8.440351396972787
1202,0.0,588,22.2375,7.777777777777778,20.0,37.254902,87,-3.90625,-5.46875,36,35.294117,52.941177,20.392157,36.07843,20.0,0,100,1.176471,39,20,482.299988,332.700012,13.906,0.0,0,7844,0,255,4.246558420595645,0.19096384128591995,2.0,0.2777777777777777,5984.5890982668025,42.83517023679818
1203,0.0,590,21.8875,8.055555555555555,20.0,37.254902,87,-3.90625,1.5625,38,35.294117,52.941177,20.392157,36.07843,20.0,0,100,1.176471,39,20,482.299988,332.700012,13.906,0.0,0,7844,0,255,4.3982212213312035,0.20094671485236795,2.0,0.0,1234.6430941957733,8.978367827580152
1204,0.0,590,21.8875,8.055555555555555,20.0,37.254902,87,-3.90625,1.5625,38,34.509804,52.941177,20.392157,36.07843,20.0,0,100,1.176471,39,20,482.299988,332.700012,13.906,0.0,0,7844,0,255,4.3982212213312035,0.20094671485236795,2.0,0.0,1234.6430941957733,8.978367827580152
1205,0.0,590,21.8875,8.055555555555555,20.0,37.254902,87,-3.90625,1.5625,38,34.509804,50.980392,16.862745,32.156864,18.82353,0,100,0.0,39,20,484.299988,334.899994,13.906,0.0,0,7844,0,255,4.3982212213312035,0.20094671485236795,2.0,0.0,1234.6430941957733,8.978367827580152
1206,0.0,590,21.8875,8.055555555555555,20.0,28.235294,87,-3.90625,0.78125,38,34.509804,50.980392,16.862745,32.156864,18.82353,0,100,0.0,39,20,484.299988,334.899994,13.906,0.0,0,7844,0,255,4.3982212213312035,0.20094671485236795,2.0,-0.5555555555555554,0.0,0.0
1207,0.0,592,21.325,7.5,18.82353,28.235294,87,-3.90625,0.78125,27,34.509804,50.980392,16.862745,32.156864,18.82353,0,100,0.0,39,11,484.299988,334.899994,13.906,0.0,0,7844,0,255,4.094895619860086,0.19202324125955855,2.0,0.0,1125.14704228125,8.397932203037074
1208,0.0,592,21.325,7.5,18.82353,28.235294,87,-3.90625,0.78125,27,35.294117,50.980392,16.862745,32.156864,18.82353,0,100,0.0,39,11,485.700012,336.700012,13.964,0.0,0,7844,0,255,4.094895619860086,0.19202324125955855,2.0,0.0,1125.14704228125,8.397932203037074
1209,0.0,592,21.325,7.5,18.82353,28.235294,87,-3.90625,0.78125,27,35.294117,48.235294,16.078432,31.764706,16.862745,0,100,0.0,39,11,485.700012,336.700012,13.964,0.0,0,7844,0,255,4.094895619860086,0.19202324125955855,2.0,-0.2777777777777777,0.0,0.0
1210,0.0,592,18.983333333333334,7.222222222222222,17.647058,21.568628,87,-3.90625,0.0,23,35.294117,48.235294,16.078432,31.764706,16.862745,0,100,0.0,39,-18,485.700012,336.700012,13.964,0.0,0,7844,0,255,3.9432328191245274,0.20772078063869326,2.0,0.0,1072.3797273257887,8.991419136050292
1211,0.0,593,18.983333333333334,7.222222222222222,17.647058,21.568628,87,-3.90625,0.0,23,36.07843,48.235294,16.078432,31.764706,16.862745,0,100,0.0,39,-18,485.700012,336.700012,13.964,0.0,0,7844,0,255,3.9432328191245274,0.20772078063869326,2.0,0.0,1072.3797273257887,8.991419136050292
1212,0.0,593,18.983333333333334,7.222222222222222,17.647058,21.568628,87,-3.90625,0.0,23,36.07843,50.588234,21.17647,37.254902,19.215687,0,100,1.568627,39,-18,484.700012,337.799988,13.925,0.0,0,7844,0,255,3.9432328191245274,0.20772078063869326,2.0,0.0,1072.3797273257887,8.991419136050292
1213,0.0,593,18.983333333333334,7.222222222222222,17.647058,21.568628,87,-3.90625,0.0,23,36.07843,50.588234,21.17647,37.254902,19.215687,0,100,1.568627,39,-18,484.700012,337.799988,13.925,0.0,0,7844,0,255,3.9432328191245274,0.20772078063869326,2.0,-0.5555555555555562,0.0,0.0
1214,0.0,593,18.4625,6.666666666666666,19.215687,33.333332,87,-3.90625,3.125,34,36.07843,50.588234,21.17647,37.254902,19.215687,0,100,1.568627,40,18,484.700012,337.799988,13.925,0.0,0,7844,0,255,3.6399072176534095,0.19715137265556723,2.0,0.0,970.5649692962962,8.367317045163286
1215,0.0,595,18.4625,6.666666666666666,19.215687,33.333332,87,-3.90625,3.125,34,36.862743,50.588234,21.17647,37.254902,19.215687,0,100,1.568627,40,18,484.700012,337.799988,13.925,0.0,0,7844,0,255,3.6399072176534095,0.19715137265556723,2.0,0.0,970.5649692962962,8.367317045163286
1216,0.0,595,18.4625,6.666666666666666,19.215687,33.333332,87,-3.90625,3.125,34,36.862743,48.235294,16.078432,31.764706,16.470589,0,100,0.0,40,18,484.200012,338.200012,13.945,0.0,0,7844,0,255,3.6399072176534095,0.19715137265556723,2.0,0.0,970.5649692962962,8.367317045163286
1217,0.0,595,18.4625,6.666666666666666,19.215687,21.17647,87,-3.90625,0.0,34,36.862743,48.235294,16.078432,31.764706,16.470589,0,100,0.0,40,18,484.200012,338.200012,13.945,0.0,0,7844,0,255,3.6399072176534095,0.19715137265556723,2.0,-0.5555555555555554,0.0,0.0
1218,0.0,597,16.416666666666668,6.111111111111111,16.470589,21.17647,87,-3.90625,0.0,22,36.862743,48.235294,16.078432,31.764706,16.470589,0,100,0.0,40,12,484.200012,338.200012,13.945,0.0,0,7844,0,255,3.336581616182292,0.20324355022430204,2.0,0.0,873.3879736124828,8.467873246699705
1219,0.0,597,16.416666666666668,6.111111111111111,16.470589,21.17647,87,-3.90625,0.0,22,36.07843,48.235294,16.078432,31.764706,16.470589,0,100,0.0,40,12,483.099976,338.799988,13.925,0.0,0,7844,0,255,3.336581616182292,0.20324355022430204,2.0,0.0,873.3879736124828,8.467873246699705
1220,0.0,597,16.416666666666668,6.111111111111111,16.470589,21.17647,87,-3.90625,0.0,22,36.07843,47.843136,16.078432,31.764706,16.470589,0,100,0.0,40,12,483.099976,338.799988,13.925,0.0,0,7844,0,255,3.336581616182292,0.20324355022430204,2.0,-0.2777777777777777,0.0,0.0
1221,0.0,597,14.254166666666666,5.833333333333333,16.470589,25.09804,87,-3.90625,-3.125,24,36.07843,47.843136,16.078432,31.764706,16.470589,0,100,0.0,40,7,483.099976,338.799988,13.925,0.0,0,7844,0,255,3.1849188154467334,0.22343774209506462,3.0,0.0,826.4178615891203,9.228050953728268
1222,0.0,599,14.254166666666666,5.833333333333333,16.470589,25.09804,87,-3.90625,-3.125,24,36.07843,47.843136,16.078432,31.764706,16.470589,0,100,0.0,40,7,483.099976,338.799988,13.925,0.0,0,7844,0,255,3.1849188154467334,0.22343774209506462,3.0,0.0,826.4178615891203,9.228050953728268
1223,0.0,599,14.254166666666666,5.833333333333333,16.470589,25.09804,87,-3.90625,-3.125,24,36.07843,47.843136,16.078432,31.764706,16.470589,0,100,0.0,40,7,481.799988,339.0,13.925,0.0,0,7844,0,255,3.1849188154467334,0.22343774209506462,3.0,0.0,826.4178615891203,9.228050953728268
1224,0.0,599,14.254166666666666,5.833333333333333,16.470589,25.09804,87,-3.90625,-3.125,24,36.07843,47.843136,16.078432,31.764706,16.470589,0,100,0.0,40,7,481.799988,339.0,13.925,0.0,0,7845,0,255,3.1849188154467334,0.22343774209506462,3.0,-2.222222222222222,0.0,0.0
1225,0.0,599,13.720833333333333,3.611111111111111,16.470589,26.274509,87,-3.90625,-1.5625,27,36.07843,47.843136,16.078432,31.764706,16.470589,0,100,0.0,40,4,481.799988,339.0,13.925,0.0,0,7845,0,255,1.9716164095622637,0.1436950921029284,1.0,0.0,483.12130182197353,5.604383155055994
1226,0.0,601,13.720833333333333,3.611111111111111,16.470589,26.274509,87,-3.90625,-1.5625,27,39.215687,47.843136,16.078432,31.764706,16.470589,0,100,0.0,40,4,481.799988,339.0,13.925,0.392157,0,7845,0,255,1.9716164095622637,0.1436950921029284,1.0,0.0,483.12130182197353,5.604383155055994
1227,0.0,601,13.720833333333333,3.611111111111111,16.470589,26.274509,87,-3.90625,-1.5625,27,39.215687,47.843136,19.215687,35.686275,18.431372,0,100,0.0,40,4,480.400024,339.0,13.535,0.392157,0,7845,0,255,1.9716164095622637,0.1436950921029284,1.0,0.0,483.12130182197353,5.604383155055994
1228,0.0,601,13.720833333333333,3.611111111111111,16.470589,63.92157,87,-3.125,-5.46875,27,39.215687,47.843136,19.215687,35.686275,18.431372,0,100,0.0,40,4,480.400024,339.0,13.535,0.392157,0,7845,0,255,1.9716164095622637,0.1436950921029284,1.0,-0.8333333333333335,0.0,0.0
1229,0.0,602,13.15,2.7777777777777777,25.09804,63.92157,87,-3.125,-5.46875,79,39.215687,47.843136,19.215687,35.686275,18.431372,0,100,0.0,40,-8,480.400024,339.0,13.535,0.392157,0,7845,0,255,1.5166280073555873,0.11533292831601424,1.0,0.0,366.0761178223593,4.430959347532993
1230,0.0,602,13.15,2.7777777777777777,25.09804,63.92157,87,-3.125,-5.46875,79,35.294117,47.843136,19.215687,35.686275,18.431372,0,100,0.0,40,-8,480.0,339.0,13.535,0.0,0,7845,0,255,1.5166280073555873,0.11533292831601424,1.0,0.0,366.0761178223593,4.430959347532993
1231,0.0,602,13.15,2.7777777777777777,25.09804,63.92157,87,-3.125,-5.46875,79,35.294117,57.254902,25.882353,41.960785,23.921568,0,100,7.45098,40,-8,480.0,339.0,13.789,0.0,0,7845,0,255,1.5166280073555873,0.11533292831601424,1.0,1.666666666666667,10663.298340044583,129.06780627050162
1232,0.0,602,22.5,4.444444444444445,25.09804,63.529411,87,-3.125,0.0,60,35.294117,57.254902,25.882353,41.960785,23.921568,0,100,7.45098,40,16,480.0,339.0,13.789,0.0,0,7845,0,255,2.42660481176894,0.10784910274528621,1.0,0.0,605.818758680384,4.285606774368643
1233,0.0,604,22.5,4.444444444444445,22.745098,63.529411,87,-3.125,0.0,60,35.294117,57.254902,25.882353,41.960785,23.921568,0,100,7.45098,40,16,480.0,339.0,13.789,0.0,0,7845,0,255,2.42660481176894,0.10784910274528621,1.0,0.0,605.818758680384,4.285606774368643
1234,0.0,604,22.5,4.444444444444445,22.745098,63.529411,87,-3.125,0.0,60,32.156864,55.294117,22.352942,38.431374,23.921568,0,100,5.882353,40,16,481.400024,340.299988,13.867,0.0,0,7845,0,255,2.42660481176894,0.10784910274528621,1.0,0.0,605.818758680384,4.285606774368643
1235,0.0,604,22.5,4.444444444444445,22.745098,63.529411,87,-3.125,0.0,60,32.156864,55.294117,22.352942,38.431374,21.568628,0,100,5.882353,40,16,481.400024,340.299988,13.867,0.0,0,7845,0,255,2.42660481176894,0.10784910274528621,1.0,1.666666666666666,17081.374314235934,120.83490718589125
1236,0.0,604,27.433333333333334,6.111111111111111,21.17647,38.823528,87,-3.90625,-6.25,38,32.156864,55.294117,22.352942,38.431374,21.568628,0,100,5.882353,39,24,481.400024,340.299988,13.867,0.0,0,7845,0,255,3.336581616182292,0.12162508928975549,1.0,0.0,873.3879736124828,5.067348206560881
1237,0.0,606,27.433333333333334,6.111111111111111,21.17647,38.823528,87,-3.90625,-6.25,38,32.941177,55.294117,22.352942,38.431374,21.568628,0,100,5.882353,39,24,481.400024,340.299988,13.867,0.0,0,7845,0,255,3.336581616182292,0.12162508928975549,1.0,0.0,873.3879736124828,5.067348206560881
1238,0.0,606,27.433333333333334,6.111111111111111,21.17647,38.823528,87,-3.90625,-6.25,38,32.941177,54.117645,21.960785,38.039215,21.17647,0,100,4.705883,39,24,484.200012,342.299988,13.906,0.0,0,7845,0,255,3.336581616182292,0.12162508928975549,1.0,0.0,873.3879736124828,5.067348206560881
1239,0.0,606,27.433333333333334,6.111111111111111,21.17647,36.470589,87,-3.90625,1.5625,38,32.941177,54.117645,21.960785,38.039215,21.17647,0,100,4.705883,39,24,484.200012,342.299988,13.906,0.0,0,7845,0,255,3.336581616182292,0.12162508928975549,1.0,1.1111111111111116,15975.980566205084,92.691746298456
1240,0.0,608,28.383333333333333,7.222222222222222,21.17647,36.470589,87,-3.90625,1.5625,37,32.941177,54.117645,21.960785,38.039215,21.17647,0,100,4.705883,39,25,484.200012,342.299988,13.906,0.0,0,7845,0,255,3.9432328191245274,0.1389277563989851,1.0,0.0,1072.3797273257887,6.013638517886837
1241,0.0,608,28.383333333333333,7.222222222222222,21.17647,36.470589,87,-3.90625,1.5625,37,36.07843,54.117645,21.960785,38.039215,21.17647,0,100,4.705883,39,25,487.099976,344.5,13.906,0.0,0,7845,0,255,3.9432328191245274,0.1389277563989851,1.0,0.0,1072.3797273257887,6.013638517886837
1242,0.0,608,28.383333333333333,7.222222222222222,21.17647,36.470589,87,-3.90625,1.5625,37,36.07843,52.941177,20.784313,37.254902,20.784313,0,100,3.921569,39,25,487.099976,344.5,13.906,0.0,0,7845,0,255,3.9432328191245274,0.1389277563989851,1.0,-0.5555555555555562,0.0,0.0
1243,0.0,608,27.666666666666668,6.666666666666666,21.17647,23.921568,87,-3.90625,-3.125,22,36.07843,52.941177,20.784313,37.254902,20.784313,0,100,3.921569,39,20,487.099976,344.5,13.906,0.0,0,7845,0,255,3.6399072176534095,0.13156291148144852,1.0,0.0,970.5649692962962,5.58367196191544
1244,0.0,610,27.666666666666668,6.666666666666666,18.82353,23.921568,87,-3.90625,-3.125,22,36.07843,52.941177,20.784313,37.254902,20.784313,0,100,3.921569,39,20,487.099976,344.5,13.906,0.0,0,7845,0,255,3.6399072176534095,0.13156291148144852,1.0,0.0,970.5649692962962,5.58367196191544
1245,0.0,610,27.666666666666668,6.666666666666666,18.82353,23.921568,87,-3.90625,-3.125,22,36.862743,50.980392,20.784313,37.254902,20.784313,0,100,0.0,39,20,488.299988,346.200012,13.906,0.0,0,7845,0,255,3.6399072176534095,0.13156291148144852,1.0,0.0,970.5649692962962,5.58367196191544
1246,0.0,610,27.666666666666668,6.666666666666666,18.82353,23.921568,87,-3.90625,-3.125,22,36.862743,50.980392,16.078432,31.764706,18.82353,0,100,0.0,39,20,488.299988,346.200012,13.906,0.0,0,7845,0,255,3.6399072176534095,0.13156291148144852,1.0,-0.2777777777777777,0.0,0.0
