Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
569,277,884.25,0,18.431372,40,88,-1.5625,1.5625,38,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,2,469.100006,323.5,13.339,20.784313,0,8264,0,255
570,277,884.25,0,18.431372,40,88,-1.5625,1.5625,38,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,2,469.100006,323.5,13.339,20.784313,0,8264,0,255
571,278,754.5,0,18.431372,44.705883,88,-1.5625,4.6875,46,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,8,469.100006,323.5,13.339,20.784313,0,8264,0,255
572,278,754.5,0,18.431372,44.705883,88,-1.5625,4.6875,46,58.823528,50.588234,16.078432,31.764706,18.431372,0,102,0,50,8,469.100006,323.5,13.339,22.745098,0,8264,0,255
573,278,754.5,0,18.431372,44.705883,88,-1.5625,4.6875,46,58.823528,56.470589,26.666666,42.745098,24.313726,0,102,3.921569,50,8,469,323.399994,13.574,22.745098,0,8264,0,255
574,278,754.5,0,18.431372,71.372551,89,-5.46875,-0.78125,46,58.823528,56.470589,26.666666,42.745098,24.313726,0,102,3.921569,50,8,469,323.399994,13.574,22.745098,0,8264,0,255
575,280,1438.25,6,23.921568,71.372551,89,-5.46875,-0.78125,69,58.823528,56.470589,26.666666,42.745098,24.313726,0,102,3.921569,50,9,469,323.399994,13.574,22.745098,0,8264,0,255
576,280,1438.25,6,23.921568,71.372551,89,-5.46875,-0.78125,69,57.64706,56.470589,26.666666,42.745098,24.313726,0,102,3.921569,50,9,471.299988,324.600006,13.71,72.15686,0,8264,0,255
577,280,1438.25,6,23.921568,71.372551,89,-5.46875,-0.78125,69,57.64706,49.803921,16.078432,31.764706,17.647058,0,102,0,50,9,471.299988,324.600006,13.71,72.15686,0,8264,0,255
578,280,1064.75,14,24.705883,21.568628,89,0.78125,0.78125,39,57.64706,49.803921,16.078432,31.764706,17.647058,0,102,0,49,-8,471.299988,324.600006,13.71,72.15686,0,8264,0,255
579,282,1064.75,14,24.705883,21.568628,89,0.78125,0.78125,39,51.764706,49.803921,16.078432,31.764706,17.647058,0,102,0,49,-8,471.299988,324.600006,13.71,73.725487,0,8264,0,255
580,282,1064.75,14,24.705883,21.568628,89,0.78125,0.78125,39,51.764706,55.686275,26.666666,42.35294,22.352942,0,102,3.921569,49,-8,474.5,326.700012,13.691,73.725487,0,8264,0,255
581,282,1064.75,14,24.705883,21.568628,89,0.78125,0.78125,39,51.764706,55.686275,26.666666,42.35294,22.352942,0,102,3.921569,49,-8,474.5,326.700012,13.691,73.725487,0,8264,0,255
582,282,1631.25,22,17.647058,38.823528,88,-0.78125,3.90625,35,51.764706,55.686275,26.666666,42.35294,22.352942,0,102,3.921569,49,24,474.5,326.700012,13.691,73.725487,0,8264,0,255
583,284,1631.25,22,17.647058,38.823528,88,-0.78125,3.90625,35,53.333332,55.686275,26.666666,42.35294,22.352942,0,102,3.921569,49,24,474.5,326.700012,13.691,18.82353,0,8264,0,255
584,284,1631.25,22,17.647058,38.823528,88,-0.78125,3.90625,35,53.333332,50.588234,24.705883,40.392159,21.960785,0,102,0.784314,49,24,476.400024,328,13.632,18.82353,0,8264,0,255
585,284,1631.25,22,17.647058,62.35294,88,-2.34375,0,35,53.333332,50.588234,24.705883,40.392159,21.960785,0,102,0.784314,49,24,476.400024,328,13.632,18.82353,0,8264,0,255
586,286,1232,24,16.470589,62.35294,88,-2.34375,0,59,53.333332,50.588234,24.705883,40.392159,21.960785,0,102,0.784314,49,14,476.400024,328,13.632,18.82353,0,8264,0,255
587,286,1232,24,16.470589,62.35294,88,-2.34375,0,59,53.333332,50.588234,24.705883,40.392159,21.960785,0,102,0.784314,49,14,479.099976,330,13.73,17.647058,0,8264,0,255
588,286,1232,24,16.470589,62.35294,88,-2.34375,0,59,53.333332,48.627453,16.078432,31.764706,16.862745,0,102,0,49,14,479.099976,330,13.73,17.647058,0,8264,0,255
589,286,1053.75,26,17.254902,20.784313,87,-1.5625,0,24,53.333332,48.627453,16.078432,31.764706,16.862745,0,102,0,49,1,479.099976,330,13.73,17.647058,0,8264,0,255
590,287,1053.75,26,17.254902,20.784313,87,-1.5625,0,24,57.64706,48.627453,16.078432,31.764706,16.862745,0,102,0,49,1,479.099976,330,13.73,0,0,8264,0,255
591,287,1053.75,26,17.254902,20.784313,87,-1.5625,0,24,57.64706,48.235294,16.078432,31.764706,16.470589,0,102,0,49,1,478.799988,331.299988,13.593,0,0,8264,0,255
592,287,1053.75,26,17.254902,20.784313,87,-1.5625,0,24,57.64706,48.235294,16.078432,31.764706,16.470589,0,102,0,49,1,478.799988,331.299988,13.593,0,0,8264,0,255
593,287,960.75,21,22.352942,21.568628,87,0.78125,8.59375,35,57.64706,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-8,478.799988,331.299988,13.593,0,0,8264,0,255
594,289,960.75,21,22.352942,21.568628,87,0.78125,8.59375,35,68.627449,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-8,478.799988,331.299988,13.593,0,0,8264,0,255
595,289,960.75,21,22.352942,21.568628,87,0.78125,8.59375,35,68.627449,60,26.274509,42.35294,25.882353,0,102,9.411765,50,-8,478.900024,332.600006,12.949,0,0,8264,0,255
596,289,960.75,21,22.352942,80.784317,87,-5.46875,-0.78125,35,68.627449,60,26.274509,42.35294,25.882353,0,102,9.411765,50,-8,478.900024,332.600006,12.949,0,0,8264,0,255
597,291,1181.25,22,25.09804,80.784317,87,-5.46875,-0.78125,83,68.627449,60,26.274509,42.35294,25.882353,0,102,9.411765,50,0,478.900024,332.600006,12.949,0,0,8264,0,255
598,291,1181.25,22,25.09804,80.784317,87,-5.46875,-0.78125,83,80.392159,60,26.274509,42.35294,25.882353,0,102,9.411765,50,0,480.099976,333.799988,13.632,81.960785,0,8264,0,255
599,291,1181.25,22,25.09804,80.784317,87,-5.46875,-0.78125,83,80.392159,56.862743,24.313726,40.392159,23.137255,0,102,6.666667,50,0,480.099976,333.799988,13.632,81.960785,0,8264,0,255
600,291,1464,28,22.352942,56.862743,86,-1.5625,3.90625,56,80.392159,56.862743,24.313726,40.392159,23.137255,0,102,6.666667,48,18,480.099976,333.799988,13.632,81.960785,0,8264,0,255
601,293,1464,28,22.352942,56.862743,86,-1.5625,3.90625,56,63.92157,56.862743,24.313726,40.392159,23.137255,0,102,6.666667,48,18,480.099976,333.799988,13.632,62.745098,0,8264,0,255
602,293,1464,28,22.352942,56.862743,86,-1.5625,3.90625,56,63.92157,54.509804,22.352942,38.431374,23.137255,0,102,5.098039,48,18,484.099976,337.100006,13.652,62.745098,0,8264,0,255
603,293,1464,28,22.352942,56.862743,86,-1.5625,3.90625,56,63.92157,54.509804,22.352942,38.431374,21.568628,0,102,5.098039,48,18,484.099976,337.100006,13.652,62.745098,0,8264,0,255
604,293,1569.5,32,18.431372,41.960785,87,-0.78125,3.90625,33,63.92157,54.509804,22.352942,38.431374,21.568628,0,102,5.098039,48,24,484.099976,337.100006,13.652,62.745098,0,8264,0,255
605,295,1569.5,32,18.431372,41.960785,87,-0.78125,3.90625,33,51.372547,54.509804,22.352942,38.431374,21.568628,0,102,5.098039,48,24,484.099976,337.100006,13.652,29.803921,0,8264,0,255
606,295,1569.5,32,18.431372,41.960785,87,-0.78125,3.90625,33,51.372547,51.372547,18.82353,34.901962,19.215687,0,102,0,48,24,488.099976,340.5,13.652,29.803921,0,8264,0,255
607,295,1569.5,32,18.431372,24.705883,87,-1.5625,7.03125,33,51.372547,51.372547,18.82353,34.901962,19.215687,0,102,0,48,24,488.099976,340.5,13.652,29.803921,0,8264,0,255
608,296,1494.5,32,19.215687,24.705883,87,-1.5625,7.03125,27,51.372547,51.372547,18.82353,34.901962,19.215687,0,102,0,49,7,488.099976,340.5,13.652,29.803921,0,8264,0,255
609,296,1494.5,32,19.215687,24.705883,87,-1.5625,7.03125,27,49.019608,51.372547,18.82353,34.901962,19.215687,0,102,0,49,7,490.700012,343.299988,13.652,32.549019,0,8264,0,255
610,296,1494.5,32,19.215687,24.705883,87,-1.5625,7.03125,27,49.019608,50.980392,17.647058,32.941177,18.82353,0,102,0,49,7,490.700012,343.299988,13.652,32.549019,0,8264,0,255
611,296,1402.25,30,18.82353,24.705883,87,-1.5625,7.8125,26,49.019608,50.980392,17.647058,32.941177,18.82353,0,102,0,49,6,490.700012,343.299988,13.652,32.549019,0,8264,0,255
612,298,1402.25,30,18.82353,24.705883,87,-1.5625,7.8125,26,56.470589,50.980392,17.647058,32.941177,18.82353,0,102,0,49,6,490.700012,343.299988,13.652,29.411764,0,8264,0,255
613,298,1402.25,30,18.82353,24.705883,87,-1.5625,7.8125,26,56.470589,50.980392,16.078432,31.764706,18.82353,0,102,0,49,6,491.700012,344.399994,13.613,29.411764,0,8264,0,255
614,298,1402.25,30,18.82353,24.705883,87,-1.5625,7.8125,26,56.470589,50.980392,16.078432,31.764706,18.82353,0,102,0,49,6,491.700012,344.399994,13.613,29.411764,0,8265,0,255
615,298,1295.25,29,18.82353,26.274509,87,-1.5625,5.46875,28,56.470589,50.980392,16.078432,31.764706,18.82353,0,102,0,50,4,491.700012,344.399994,13.613,29.411764,0,8265,0,255
616,300,1295.25,29,18.82353,26.274509,87,-1.5625,5.46875,28,58.431374,50.980392,16.078432,31.764706,18.82353,0,102,0,50,4,491.700012,344.399994,13.613,20.784313,0,8265,0,255
617,300,1295.25,29,18.82353,26.274509,87,-1.5625,5.46875,28,58.431374,48.627453,16.078432,31.764706,16.862745,0,102,0,50,4,493,346.200012,13.73,20.784313,0,8265,0,255
618,300,1295.25,29,18.82353,20.784313,87,-1.5625,0,28,58.431374,48.627453,16.078432,31.764706,16.862745,0,102,0,50,4,493,346.200012,13.73,20.784313,0,8265,0,255
619,302,1117,25,17.254902,20.784313,87,-1.5625,0,22,58.431374,48.627453,16.078432,31.764706,16.862745,0,102,0,50,2,493,346.200012,13.73,20.784313,0,8265,0,255
620,302,1117,25,17.254902,20.784313,87,-1.5625,0,22,61.176472,48.627453,16.078432,31.764706,16.862745,0,102,0,50,2,490.900024,347.100006,13.73,0,0,8265,0,255
621,302,1117,25,17.254902,20.784313,87,-1.5625,0,22,61.176472,49.019608,16.078432,31.764706,17.254902,0,102,0,50,2,490.900024,347.100006,13.73,0,0,8265,0,255
622,302,982,22,17.254902,24.705883,87,-1.5625,5.46875,23,61.176472,49.019608,16.078432,31.764706,17.254902,0,102,0,50,-21,490.900024,347.100006,13.73,0,0,8265,0,255
623,304,982,22,16.470589,24.705883,87,-1.5625,5.46875,23,61.176472,49.019608,16.078432,31.764706,17.254902,0,102,0,50,-21,490.900024,347.100006,13.73,0,0,8265,0,255
624,304,982,22,16.470589,24.705883,87,-1.5625,5.46875,23,60.392159,48.235294,16.078432,31.764706,17.254902,0,102,0,50,-21,486.700012,347.200012,13.75,0,0,8265,0,255
625,304,982,22,16.470589,24.705883,87,-1.5625,5.46875,23,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-21,486.700012,347.200012,13.75,0,0,8265,0,255
626,304,732,20,16.470589,25.490196,87,-1.5625,9.375,28,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,486.700012,347.200012,13.75,0,0,8265,0,255
627,306,732,20,16.470589,25.490196,87,-1.5625,9.375,28,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,486.700012,347.200012,13.75,0,0,8265,0,255
628,306,732,20,16.470589,25.490196,87,-1.5625,9.375,28,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,484.900024,347.100006,13.671,0,0,8265,0,255
629,306,732,20,16.470589,26.274509,87,-1.5625,8.59375,28,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,484.900024,347.100006,13.671,0,0,8265,0,255
630,307,755.25,18,16.470589,26.274509,87,-1.5625,8.59375,28,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-3,484.900024,347.100006,13.671,0,0,8265,0,255
631,307,755.25,18,16.470589,26.274509,87,-1.5625,8.59375,28,58.431374,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-3,481.799988,346.799988,13.671,0,0,8265,0,255
632,307,755.25,18,16.470589,26.274509,87,-1.5625,8.59375,28,58.431374,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-3,481.799988,346.799988,13.671,0,0,8265,0,255
633,307,755.25,12,16.470589,26.274509,87,-1.5625,4.6875,27,58.431374,48.235294,16.078432,31.764706,16.470589,0,102,0,51,-1,481.799988,346.799988,13.671,0,0,8265,0,255
634,309,755.25,12,16.470589,26.274509,87,-1.5625,4.6875,27,58.431374,48.235294,16.078432,31.764706,16.470589,0,102,0,51,-1,481.799988,346.799988,13.671,0,0,8265,0,255
635,309,755.25,12,16.470589,26.274509,87,-1.5625,4.6875,27,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,51,-1,479.099976,346.299988,13.671,0,0,8265,0,255
636,309,755.25,12,16.470589,26.274509,87,-1.5625,4.6875,27,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,51,-1,479.099976,346.299988,13.671,0,0,8265,0,255
637,309,745.25,7,16.470589,26.274509,87,-1.5625,1.5625,28,60.784313,47.843136,16.078432,31.764706,16.470589,0,102,0,51,2,479.099976,346.299988,13.671,0,0,8265,0,255
638,311,745.25,7,16.470589,26.274509,87,-1.5625,1.5625,28,60.392159,47.843136,16.078432,31.764706,16.470589,0,102,0,51,2,479.099976,346.299988,13.671,16.862745,0,8265,0,255
639,311,745.25,7,16.470589,26.274509,87,-1.5625,1.5625,28,60.392159,50.980392,16.078432,31.764706,18.82353,0,102,0,51,2,476.900024,345.700012,13.652,16.862745,0,8265,0,255
640,311,745.25,7,16.470589,40.784313,87,-1.5625,3.90625,28,60.392159,50.980392,16.078432,31.764706,18.82353,0,102,0,51,2,476.900024,345.700012,13.652,16.862745,0,8265,0,255
641,313,803,3,18.82353,40.784313,87,-1.5625,3.90625,43,60.392159,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-7,476.900024,345.700012,13.652,16.862745,0,8265,0,255
642,313,803,3,18.82353,40.784313,87,-1.5625,3.90625,43,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-7,476,345.5,13.652,30.588236,0,8265,0,255
643,313,803,3,18.82353,40.784313,87,-1.5625,3.90625,43,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-7,476,345.5,13.613,30.588236,0,8265,0,255
644,313,860.75,0,18.82353,39.215687,88,-1.5625,0,41,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-8,476,345.5,13.613,30.588236,0,8265,0,255
645,315,860.75,0,18.82353,39.215687,88,-1.5625,0,41,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-8,476,345.5,13.613,30.588236,0,8265,0,255
646,315,860.75,0,18.82353,39.215687,88,-1.5625,0,41,59.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-8,474.799988,345,13.613,30.588236,0,8265,0,255
647,315,860.75,0,18.82353,39.215687,88,-1.5625,0,41,59.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-8,474.799988,345,13.613,30.588236,0,8265,0,255
648,315,900,0,18.82353,37.64706,88,-1.5625,1.5625,40,59.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-5,474.799988,345,13.613,30.588236,0,8265,0,255
649,316,900,0,18.82353,37.64706,88,-1.5625,1.5625,40,59.215687,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-5,474.799988,345,13.613,30.980392,0,8265,0,255
650,316,900,0,18.82353,37.64706,88,-1.5625,1.5625,40,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,51,-5,473.900024,344.5,13.574,30.980392,0,8265,0,255
651,316,900,0,18.82353,35.294117,88,-1.5625,1.5625,40,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,51,-5,473.900024,344.5,13.574,30.980392,0,8265,0,255
652,318,919.5,0,18.431372,35.294117,88,-1.5625,2.34375,37,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,-2,473.900024,344.5,13.574,30.980392,0,8265,0,255
653,318,919.5,0,18.431372,35.294117,88,-1.5625,2.34375,37,58.823528,50.588234,16.078432,31.764706,18.431372,0,102,0,50,-2,473.599976,344.200012,13.574,60.392159,0,8265,0,255
654,318,919.5,0,18.431372,35.294117,88,-1.5625,2.34375,37,58.823528,52.156864,16.078432,31.764706,20,0,102,0.784314,50,-2,473.599976,344.200012,13.574,60.392159,0,8265,0,255
655,318,601.5,0,18.431372,49.019608,88,-1.5625,2.34375,51,58.823528,52.156864,16.078432,31.764706,20,0,102,0.784314,50,8,473.599976,344.200012,13.574,60.392159,0,8265,0,255
656,320,601.5,0,18.431372,49.019608,88,-1.5625,2.34375,51,58.823528,52.156864,16.078432,31.764706,20,0,102,0.784314,50,8,473.599976,344.200012,13.574,60.392159,0,8265,0,255
657,320,601.5,0,18.431372,49.019608,88,-1.5625,2.34375,51,58.823528,55.686275,16.078432,31.764706,20,0,102,4.313725,50,8,473.599976,344.100006,13.613,40.392159,0,8265,0,255
658,320,601.5,0,18.431372,49.019608,88,-1.5625,2.34375,51,58.823528,55.686275,25.490196,41.176472,22.745098,0,102,4.313725,50,8,473.599976,344.100006,13.613,40.392159,0,8265,0,255
659,320,1592.75,7,18.039215,52.941177,88,-2.34375,3.125,48,58.823528,55.686275,25.490196,41.176472,22.745098,0,102,4.313725,50,20,473.599976,344.100006,13.613,40.392159,0,8265,0,255
660,322,1592.75,7,18.039215,52.941177,88,-2.34375,3.125,48,54.509804,55.686275,25.490196,41.176472,22.745098,0,102,4.313725,50,20,473.599976,344.100006,13.613,33.333332,0,8265,0,255
661,322,1592.75,7,18.039215,52.941177,88,-2.34375,3.125,48,54.509804,56.470589,27.843138,44.313725,26.274509,0,102,2.745098,50,20,474.599976,344.399994,13.632,33.333332,0,8265,0,255
662,322,1592.75,7,18.039215,87.84314,88,-2.34375,3.125,48,54.509804,56.470589,27.843138,44.313725,26.274509,0,102,2.745098,50,20,474.599976,344.399994,13.632,33.333332,0,8265,0,255
663,324,1223.25,14,26.274509,87.84314,88,-5.46875,0,86,54.509804,56.470589,27.843138,44.313725,26.274509,0,102,2.745098,50,-1,474.599976,344.399994,13.632,33.333332,0,8265,0,255
664,324,1223.25,14,26.274509,87.84314,88,-5.46875,0,86,52.156864,56.470589,27.843138,44.313725,26.274509,0,102,2.745098,50,-1,478.299988,346.200012,13.632,81.568626,0,8265,0,255
665,324,1223.25,14,26.274509,87.84314,88,-5.46875,0,86,52.156864,57.254902,27.058823,43.137257,23.921568,0,102,4.705883,50,-1,478.299988,346.200012,13.632,81.568626,0,8265,0,255
666,324,1696.75,22,26.274509,43.92157,88,-1.5625,-3.90625,26,52.156864,57.254902,27.058823,43.137257,23.921568,0,102,4.705883,50,-1,478.299988,346.200012,13.632,81.568626,0,8265,0,255
667,325,1696.75,22,17.647058,43.92157,88,-1.5625,-3.90625,26,52.156864,57.254902,27.058823,43.137257,23.921568,0,102,4.705883,49,15,478.299988,346.200012,13.632,81.568626,0,8265,0,255
668,325,1696.75,22,17.647058,43.92157,88,-1.5625,-3.90625,26,52.156864,64.313728,27.058823,43.137257,23.921568,0,102,12.156863,49,15,483.400024,349.200012,13.671,18.82353,0,8265,0,255
669,325,1696.75,22,17.647058,43.92157,88,-1.5625,-3.90625,26,52.156864,64.313728,32.156864,48.235294,29.803921,0,102,12.156863,49,15,483.400024,349.200012,13.671,18.82353,0,8265,0,255
670,325,1401.5,25,27.843138,88.627449,88,-5.46875,0.78125,89,52.156864,64.313728,32.156864,48.235294,29.803921,0,102,12.156863,49,2,483.400024,349.200012,13.671,18.82353,0,8265,0,255
671,327,1401.5,25,27.843138,88.627449,88,-5.46875,0.78125,89,56.470589,64.313728,32.156864,48.235294,29.803921,0,102,12.156863,49,2,483.400024,349.200012,13.671,74.901962,0,8265,0,255
672,327,1401.5,25,27.843138,88.627449,88,-5.46875,0.78125,89,56.470589,58.823528,27.058823,43.137257,24.705883,0,102,7.843137,49,2,486.700012,351.200012,13.691,74.901962,0,8265,0,255
673,327,1401.5,25,27.843138,88.627449,88,-5.46875,0.78125,89,56.470589,58.823528,27.058823,43.137257,24.705883,0,102,7.843137,49,2,486.700012,351.200012,13.691,74.901962,0,8265,0,255
674,329,1717.75,32,22.352942,50.196079,88,-2.34375,0.78125,50,56.470589,58.823528,27.058823,43.137257,24.705883,0,102,7.843137,48,21,486.700012,351.200012,13.691,74.901962,0,8265,0,255
675,329,1717.75,32,22.352942,50.196079,88,-2.34375,0.78125,50,52.549019,58.823528,27.058823,43.137257,24.705883,0,102,7.843137,48,21,494.700012,351.200012,13.691,55.686275,0,8265,0,255
676,329,1717.75,32,22.352942,50.196079,88,-2.34375,0.78125,50,52.549019,54.509804,23.529411,39.607841,21.568628,0,102,4.313725,48,21,494.700012,356.399994,13.75,55.686275,0,8265,0,255
677,329,1750.75,32,22.352942,24.313726,87,-1.5625,3.90625,20,52.549019,54.509804,23.529411,39.607841,21.568628,0,102,4.313725,48,21,494.700012,356.399994,13.75,55.686275,0,8265,0,255
678,331,1750.75,38,18.039215,24.313726,87,-1.5625,3.90625,20,52.549019,54.509804,23.529411,39.607841,21.568628,0,102,4.313725,48,14,494.700012,356.399994,13.75,55.686275,0,8265,0,255
679,331,1750.75,38,18.039215,24.313726,87,-1.5625,3.90625,20,55.686275,54.509804,23.529411,39.607841,21.568628,0,102,3.137255,48,14,501.400024,361.200012,13.75,37.254902,0,8265,0,255
680,331,1750.75,38,18.039215,24.313726,87,-1.5625,3.90625,20,55.686275,53.725491,22.745098,38.431374,20.784313,0,102,3.137255,48,14,501.400024,361.200012,13.75,37.254902,0,8265,0,255
681,331,1784.25,36,20.784313,32.549019,87,0,4.6875,33,55.686275,53.725491,22.745098,38.431374,20.784313,0,102,3.137255,49,27,501.400024,361.200012,13.75,37.254902,0,8265,0,255
682,333,1784.25,36,20.784313,32.549019,87,0,4.6875,33,57.254902,53.725491,22.745098,38.431374,20.784313,0,102,3.137255,49,27,501.400024,361.200012,13.75,39.607841,0,8265,0,255
683,333,1784.25,36,20.784313,32.549019,87,0,4.6875,33,57.254902,53.725491,22.352942,38.039215,20.784313,0,102,2.745098,49,27,506.599976,365.299988,13.75,39.607841,0,8265,0,255
684,333,1784.25,36,20.784313,32.549019,87,0,4.6875,33,57.254902,53.725491,22.352942,38.039215,20.784313,0,102,2.745098,49,27,506.599976,365.299988,13.75,39.607841,0,8265,0,255
685,334,1820.25,37,20.784313,32.941177,86,0,6.25,33,57.254902,53.725491,22.352942,38.039215,20.784313,0,102,2.745098,49,27,506.599976,365.299988,13.75,39.607841,0,8265,0,255
686,334,1820.25,37,20.784313,32.941177,86,0,6.25,33,55.686275,53.725491,22.352942,38.039215,20.784313,0,102,2.745098,49,27,508.700012,365.299988,13.75,45.882355,0,8265,0,255
687,334,1820.25,37,20.784313,32.941177,86,0,6.25,33,55.686275,53.333332,22.352942,38.039215,21.568628,0,102,2.745098,49,27,508.700012,367.200012,13.75,45.882355,0,8265,0,255
688,334,1813.25,37,20.784313,37.64706,86,-0.78125,0.78125,40,55.686275,53.333332,22.352942,38.039215,21.568628,0,102,2.745098,49,27,508.700012,367.200012,13.75,45.882355,0,8265,0,255
689,336,1813.25,38,21.568628,37.64706,86,-0.78125,0.78125,40,55.686275,53.333332,22.352942,38.039215,21.568628,0,102,2.745098,49,25,508.700012,367.200012,13.75,45.882355,0,8265,0,255
690,336,1813.25,38,21.568628,37.64706,86,-0.78125,0.78125,40,56.862743,53.333332,22.352942,38.039215,21.568628,0,102,3.529412,49,25,512.599976,370.700012,13.632,65.490196,0,8265,0,255
691,336,1813.25,38,21.568628,37.64706,86,-0.78125,0.78125,40,56.862743,54.509804,22.352942,38.431374,21.568628,0,102,3.529412,49,25,512.599976,370.700012,13.632,65.490196,0,8265,0,255
692,336,1822.5,37,21.17647,37.254902,86,-0.78125,6.25,38,56.862743,54.509804,22.352942,38.431374,21.568628,0,102,3.529412,49,25,512.599976,370.700012,13.632,65.490196,0,8265,0,255
693,338,1822.5,37,21.17647,37.254902,86,-0.78125,6.25,38,55.686275,54.509804,22.352942,38.431374,21.568628,0,102,3.529412,49,25,512.599976,370.700012,13.632,80.392159,0,8265,0,255
694,338,1822.5,37,21.17647,37.254902,86,-0.78125,6.25,38,55.686275,54.117645,22.352942,38.039215,21.17647,0,102,3.137255,49,25,516.299988,374.100006,13.652,80.392159,0,8265,0,255
