Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,246,867,5,18.82353,40.392159,87,-1.5625,-1.5625,41,61.960785,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,479.400024,327.299988,13.613,15.686275,0,8264,0,255
0,246,867,5,18.82353,40.392159,87,-1.5625,-1.5625,41,61.176472,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,478.599976,327.100006,13.613,15.686275,0,8264,0,255
0,246,867,5,18.82353,40.392159,87,-1.5625,-1.5625,41,61.176472,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,478.599976,327.100006,13.671,15.686275,0,8264,0,255
0,246,925.75,3,18.82353,38.431374,87,-1.5625,-0.78125,39,61.176472,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,478.599976,327.100006,13.671,15.686275,0,8264,0,255
0,248,925.75,3,18.82353,38.431374,87,-1.5625,-0.78125,39,61.176472,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,478.599976,327.100006,13.671,15.686275,0,8264,0,255
0,248,925.75,3,18.82353,38.431374,87,-1.5625,-0.78125,39,61.960785,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,477.5,327.100006,13.554,15.686275,0,8264,0,255
0,248,925.75,3,18.82353,38.431374,87,-1.5625,-0.78125,39,61.960785,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-7,477.5,327.100006,13.554,15.686275,0,8264,0,255
0,248,955.25,0,18.82353,36.862743,87,-1.5625,0,39,61.960785,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-5,477.5,327.100006,13.554,15.686275,0,8264,0,255
0,249,955.25,0,18.82353,36.862743,87,-1.5625,0,39,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-5,477.5,327.100006,13.554,15.686275,0,8264,0,255
0,249,955.25,0,18.82353,36.862743,87,-1.5625,0,39,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-5,476.799988,327.100006,13.671,15.686275,0,8264,0,255
0,249,955.25,0,18.82353,36.470589,88,-1.5625,0,39,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-5,476.799988,327.100006,13.671,15.686275,0,8264,0,255
0,251,972.5,0,18.82353,36.470589,88,-1.5625,0,38,60.392159,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-3,476.799988,327.100006,13.671,15.686275,0,8264,0,255
0,251,972.5,0,18.82353,36.470589,88,-1.5625,0,38,60.784313,51.372547,16.078432,31.764706,18.82353,0,102,0,50,-3,476.400024,327.200012,13.671,15.294118,0,8264,0,255
0,251,972.5,0,18.82353,36.470589,88,-1.5625,0,38,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-3,476.400024,327.200012,13.671,15.294118,0,8264,0,255
0,251,950.75,0,18.82353,34.509804,88,-1.5625,0.78125,35,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,50,1,476.400024,327.200012,13.671,15.294118,0,8264,0,255
0,253,950.75,0,18.431372,34.509804,88,-1.5625,0.78125,35,60.784313,50.980392,16.078432,31.764706,18.82353,0,102,0,50,1,476.400024,327.200012,13.671,15.294118,0,8264,0,255
0,253,950.75,0,18.431372,34.509804,88,-1.5625,0.78125,35,59.215687,50.588234,16.078432,31.764706,18.82353,0,102,0,50,1,476.099976,327.200012,13.554,14.117647,0,8264,0,255
0,253,950.75,0,18.431372,34.509804,88,-1.5625,0.78125,35,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,1,476.099976,327.200012,13.554,14.117647,0,8264,0,255
0,253,909.25,0,18.431372,33.725491,88,-1.5625,3.125,34,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,4,476.099976,327.200012,13.554,14.117647,0,8264,0,255
0,255,909.25,0,18.431372,33.725491,88,-1.5625,3.125,34,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,4,476.099976,327.200012,13.554,13.333333,0,8264,0,255
0,255,909.25,0,18.431372,33.725491,88,-1.5625,3.125,34,59.215687,50.196079,16.078432,31.764706,18.039215,0,102,0,50,4,476,327.200012,13.574,13.333333,0,8264,0,255
0,255,909.25,0,18.431372,33.725491,88,-1.5625,3.125,34,59.215687,50.196079,16.078432,31.764706,18.039215,0,102,0,50,4,476,327.200012,13.574,13.333333,0,8264,0,255
0,257,875.75,0,16.862745,33.725491,88,-1.5625,3.125,35,59.215687,50.196079,16.078432,31.764706,18.039215,0,102,0,50,4,476,327.200012,13.574,13.333333,0,8264,0,255
0,257,875.75,0,16.862745,33.725491,88,-1.5625,3.125,35,59.607841,50.196079,16.078432,31.764706,18.039215,0,102,0,50,4,475.599976,327.100006,13.574,12.941176,0,8264,0,255
0,257,875.75,0,16.862745,33.725491,88,-1.5625,3.125,35,59.607841,47.843136,16.078432,31.764706,16.470589,0,102,0,50,4,475.599976,327.100006,13.71,12.941176,0,8264,0,255
0,257,789.75,0,16.862745,25.490196,88,-1.5625,0,28,59.607841,47.843136,16.078432,31.764706,16.470589,0,102,0,50,4,475.599976,327.100006,13.71,12.941176,0,8264,0,255
0,258,789.75,0,16.470589,25.490196,88,-1.5625,0,28,59.607841,47.843136,16.078432,31.764706,16.470589,0,102,0,50,3,475.599976,327.100006,13.71,12.941176,0,8264,0,255
0,258,789.75,0,16.470589,25.490196,88,-1.5625,0,28,59.215687,47.843136,16.078432,31.764706,16.470589,0,102,0,50,3,474.900024,326.799988,13.613,13.333333,0,8264,0,255
0,258,789.75,0,16.470589,25.490196,88,-1.5625,0,28,59.215687,47.843136,16.078432,31.764706,16.078432,0,102,0,50,3,474.900024,326.799988,13.613,13.333333,0,8264,0,255
0,258,767,0,16.078432,25.490196,88,-1.5625,2.34375,26,59.215687,47.843136,16.078432,31.764706,16.078432,0,102,0,50,1,474.900024,326.799988,13.613,13.333333,0,8264,0,255
0,260,767,0,16.078432,25.490196,88,-1.5625,2.34375,26,59.607841,47.843136,16.078432,31.764706,16.078432,0,102,0,50,1,474.900024,326.799988,13.613,12.941176,0,8264,0,255
0,260,767,0,16.078432,25.490196,88,-1.5625,2.34375,26,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,1,474,326.5,13.535,12.941176,0,8264,0,255
0,260,767,0,16.078432,25.490196,88,-1.5625,2.34375,26,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,1,474,326.5,13.535,12.941176,0,8264,0,255
0,262,728,0,16.078432,24.313726,88,-1.5625,-0.78125,25,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,6,474,326.5,13.535,12.941176,0,8264,0,255
0,262,728,0,16.078432,24.313726,88,-1.5625,-0.78125,25,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,6,473.5,326.5,13.535,13.333333,0,8264,0,255
0,262,728,0,16.078432,24.313726,88,-1.5625,-0.78125,25,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,6,473.5,326.299988,13.73,13.333333,0,8264,0,255
0,262,709.25,0,16.078432,25.09804,88,-1.5625,-4.6875,26,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,6,473.5,326.299988,13.73,13.333333,0,8264,0,255
0,264,709.25,0,16.078432,25.09804,88,-1.5625,-4.6875,26,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,5,473.5,326.299988,13.73,13.333333,0,8264,0,255
0,264,709.25,0,16.078432,25.09804,88,-1.5625,-4.6875,26,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,5,472.5,325.799988,13.593,14.117647,0,8264,0,255
0,264,709.25,0,16.078432,25.09804,88,-1.5625,-4.6875,26,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,5,472.5,325.799988,13.593,14.117647,0,8264,0,255
0,264,694.5,0,16.078432,25.490196,88,-1.5625,-0.78125,27,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,2,472.5,325.799988,13.593,14.117647,0,8264,0,255
0,266,694.5,0,16.078432,25.490196,88,-1.5625,-0.78125,27,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,2,472.5,325.799988,13.593,14.509804,0,8264,0,255
0,266,694.5,0,16.078432,25.490196,88,-1.5625,-0.78125,27,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,2,471.399994,325.299988,13.496,14.509804,0,8264,0,255
0,266,694.5,0,16.078432,25.490196,88,-1.5625,-0.78125,27,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,50,2,471.399994,325.299988,13.496,14.509804,0,8264,0,255
0,268,637.5,0,16.078432,26.274509,88,-1.5625,-0.78125,28,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,51,7,471.399994,325.299988,13.496,14.509804,0,8264,0,255
0,268,637.5,0,16.078432,26.274509,88,-1.5625,-0.78125,28,59.607841,47.450981,16.078432,31.764706,16.078432,0,102,0,51,7,470.299988,325.299988,13.496,16.470589,0,8264,0,255
0,268,637.5,0,16.078432,26.274509,88,-1.5625,-0.78125,28,59.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,51,7,470.299988,324.700012,13.417,16.470589,0,8264,0,255
0,268,841.25,0,16.078432,41.568626,88,-1.5625,1.5625,43,59.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,51,7,470.299988,324.700012,13.417,16.470589,0,8264,0,255
0,269,841.25,0,18.82353,41.568626,88,-1.5625,1.5625,43,59.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-8,470.299988,324.700012,13.417,16.470589,0,8264,0,255
0,269,841.25,0,18.82353,41.568626,88,-1.5625,1.5625,43,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-8,470,324.5,13.613,18.431372,0,8264,0,255
0,269,841.25,0,18.82353,41.568626,88,-1.5625,1.5625,43,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,51,-8,470,324.5,13.613,18.431372,0,8264,0,255
0,269,857,0,18.82353,39.607841,88,-1.5625,3.125,41,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-8,470,324.5,13.613,18.431372,0,8264,0,255
0,271,857,0,18.82353,39.607841,88,-1.5625,3.125,41,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-8,470,324.5,13.613,19.607843,0,8264,0,255
0,271,857,0,18.82353,39.607841,88,-1.5625,3.125,41,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-8,469.5,324.100006,13.457,19.607843,0,8264,0,255
0,271,857,0,18.82353,39.607841,88,-1.5625,3.125,41,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-8,469.5,324.100006,13.457,19.607843,0,8264,0,255
0,273,881.25,0,18.82353,37.64706,88,-1.5625,3.125,40,58.823528,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-4,469.5,324.100006,13.457,19.607843,0,8264,0,255
0,273,881.25,0,18.82353,37.64706,88,-1.5625,3.125,40,59.607841,50.980392,16.078432,31.764706,18.82353,0,102,0,50,-4,469.5,324.100006,13.457,20,0,8264,0,255
0,273,881.25,0,18.82353,37.64706,88,-1.5625,3.125,40,59.607841,50.588234,16.078432,31.764706,18.431372,0,102,0,50,-4,469.200012,323.899994,13.632,20,0,8264,0,255
0,273,881.25,0,18.82353,36.07843,88,-1.5625,3.125,36,59.607841,50.588234,16.078432,31.764706,18.431372,0,102,0,50,-4,469.200012,323.899994,13.632,20,0,8264,0,255
0,275,900,0,18.431372,36.07843,88,-1.5625,3.125,36,59.607841,50.588234,16.078432,31.764706,18.431372,0,102,0,50,-3,469.200012,323.899994,13.632,20,0,8264,0,255
0,275,900,0,18.431372,36.07843,88,-1.5625,3.125,36,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,-3,469.100006,323.600006,13.632,20.392157,0,8264,0,255
0,275,900,0,18.431372,36.07843,88,-1.5625,3.125,36,59.215687,50.588234,16.470589,33.725491,19.215687,0,102,0,50,-3,469.100006,323.600006,13.632,20.392157,0,8264,0,255
0,275,884.25,0,18.431372,40,88,-1.5625,1.5625,38,59.215687,50.588234,16.470589,33.725491,19.215687,0,102,0,50,2,469.100006,323.600006,13.632,20.392157,0,8264,0,255
0,277,884.25,0,18.431372,40,88,-1.5625,1.5625,38,59.215687,50.588234,16.470589,33.725491,19.215687,0,102,0,50,2,469.100006,323.600006,13.632,20.784313,0,8264,0,255
0,277,884.25,0,18.431372,40,88,-1.5625,1.5625,38,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,2,469.100006,323.5,13.339,20.784313,0,8264,0,255
0,277,884.25,0,18.431372,40,88,-1.5625,1.5625,38,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,2,469.100006,323.5,13.339,20.784313,0,8264,0,255
0,278,754.5,0,18.431372,44.705883,88,-1.5625,4.6875,46,59.215687,50.588234,16.078432,31.764706,18.431372,0,102,0,50,8,469.100006,323.5,13.339,20.784313,0,8264,0,255
0,278,754.5,0,18.431372,44.705883,88,-1.5625,4.6875,46,58.823528,50.588234,16.078432,31.764706,18.431372,0,102,0,50,8,469.100006,323.5,13.339,22.745098,0,8264,0,255
0,278,754.5,0,18.431372,44.705883,88,-1.5625,4.6875,46,58.823528,56.470589,26.666666,42.745098,24.313726,0,102,3.921569,50,8,469,323.399994,13.574,22.745098,0,8264,0,255
0,278,754.5,0,18.431372,71.372551,89,-5.46875,-0.78125,46,58.823528,56.470589,26.666666,42.745098,24.313726,0,102,3.921569,50,8,469,323.399994,13.574,22.745098,0,8264,0,255
0,280,1438.25,6,23.921568,71.372551,89,-5.46875,-0.78125,69,58.823528,56.470589,26.666666,42.745098,24.313726,0,102,3.921569,50,9,469,323.399994,13.574,22.745098,0,8264,0,255
0,280,1438.25,6,23.921568,71.372551,89,-5.46875,-0.78125,69,57.64706,56.470589,26.666666,42.745098,24.313726,0,102,3.921569,50,9,471.299988,324.600006,13.71,72.15686,0,8264,0,255
0,280,1438.25,6,23.921568,71.372551,89,-5.46875,-0.78125,69,57.64706,49.803921,16.078432,31.764706,17.647058,0,102,0,50,9,471.299988,324.600006,13.71,72.15686,0,8264,0,255
0,280,1064.75,14,24.705883,21.568628,89,0.78125,0.78125,39,57.64706,49.803921,16.078432,31.764706,17.647058,0,102,0,49,-8,471.299988,324.600006,13.71,72.15686,0,8264,0,255
0,282,1064.75,14,24.705883,21.568628,89,0.78125,0.78125,39,51.764706,49.803921,16.078432,31.764706,17.647058,0,102,0,49,-8,471.299988,324.600006,13.71,73.725487,0,8264,0,255
0,282,1064.75,14,24.705883,21.568628,89,0.78125,0.78125,39,51.764706,55.686275,26.666666,42.35294,22.352942,0,102,3.921569,49,-8,474.5,326.700012,13.691,73.725487,0,8264,0,255
0,282,1064.75,14,24.705883,21.568628,89,0.78125,0.78125,39,51.764706,55.686275,26.666666,42.35294,22.352942,0,102,3.921569,49,-8,474.5,326.700012,13.691,73.725487,0,8264,0,255
0,282,1631.25,22,17.647058,38.823528,88,-0.78125,3.90625,35,51.764706,55.686275,26.666666,42.35294,22.352942,0,102,3.921569,49,24,474.5,326.700012,13.691,73.725487,0,8264,0,255
0,284,1631.25,22,17.647058,38.823528,88,-0.78125,3.90625,35,53.333332,55.686275,26.666666,42.35294,22.352942,0,102,3.921569,49,24,474.5,326.700012,13.691,18.82353,0,8264,0,255
0,284,1631.25,22,17.647058,38.823528,88,-0.78125,3.90625,35,53.333332,50.588234,24.705883,40.392159,21.960785,0,102,0.784314,49,24,476.400024,328,13.632,18.82353,0,8264,0,255
0,284,1631.25,22,17.647058,62.35294,88,-2.34375,0,35,53.333332,50.588234,24.705883,40.392159,21.960785,0,102,0.784314,49,24,476.400024,328,13.632,18.82353,0,8264,0,255
0,286,1232,24,16.470589,62.35294,88,-2.34375,0,59,53.333332,50.588234,24.705883,40.392159,21.960785,0,102,0.784314,49,14,476.400024,328,13.632,18.82353,0,8264,0,255
0,286,1232,24,16.470589,62.35294,88,-2.34375,0,59,53.333332,50.588234,24.705883,40.392159,21.960785,0,102,0.784314,49,14,479.099976,330,13.73,17.647058,0,8264,0,255
0,286,1232,24,16.470589,62.35294,88,-2.34375,0,59,53.333332,48.627453,16.078432,31.764706,16.862745,0,102,0,49,14,479.099976,330,13.73,17.647058,0,8264,0,255
0,286,1053.75,26,17.254902,20.784313,87,-1.5625,0,24,53.333332,48.627453,16.078432,31.764706,16.862745,0,102,0,49,1,479.099976,330,13.73,17.647058,0,8264,0,255
0,287,1053.75,26,17.254902,20.784313,87,-1.5625,0,24,57.64706,48.627453,16.078432,31.764706,16.862745,0,102,0,49,1,479.099976,330,13.73,0,0,8264,0,255
0,287,1053.75,26,17.254902,20.784313,87,-1.5625,0,24,57.64706,48.235294,16.078432,31.764706,16.470589,0,102,0,49,1,478.799988,331.299988,13.593,0,0,8264,0,255
0,287,1053.75,26,17.254902,20.784313,87,-1.5625,0,24,57.64706,48.235294,16.078432,31.764706,16.470589,0,102,0,49,1,478.799988,331.299988,13.593,0,0,8264,0,255
0,287,960.75,21,22.352942,21.568628,87,0.78125,8.59375,35,57.64706,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-8,478.799988,331.299988,13.593,0,0,8264,0,255
0,289,960.75,21,22.352942,21.568628,87,0.78125,8.59375,35,68.627449,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-8,478.799988,331.299988,13.593,0,0,8264,0,255
0,289,960.75,21,22.352942,21.568628,87,0.78125,8.59375,35,68.627449,60,26.274509,42.35294,25.882353,0,102,9.411765,50,-8,478.900024,332.600006,12.949,0,0,8264,0,255
0,289,960.75,21,22.352942,80.784317,87,-5.46875,-0.78125,35,68.627449,60,26.274509,42.35294,25.882353,0,102,9.411765,50,-8,478.900024,332.600006,12.949,0,0,8264,0,255
0,291,1181.25,22,25.09804,80.784317,87,-5.46875,-0.78125,83,68.627449,60,26.274509,42.35294,25.882353,0,102,9.411765,50,0,478.900024,332.600006,12.949,0,0,8264,0,255
0,291,1181.25,22,25.09804,80.784317,87,-5.46875,-0.78125,83,80.392159,60,26.274509,42.35294,25.882353,0,102,9.411765,50,0,480.099976,333.799988,13.632,81.960785,0,8264,0,255
0,291,1181.25,22,25.09804,80.784317,87,-5.46875,-0.78125,83,80.392159,56.862743,24.313726,40.392159,23.137255,0,102,6.666667,50,0,480.099976,333.799988,13.632,81.960785,0,8264,0,255
0,291,1464,28,22.352942,56.862743,86,-1.5625,3.90625,56,80.392159,56.862743,24.313726,40.392159,23.137255,0,102,6.666667,48,18,480.099976,333.799988,13.632,81.960785,0,8264,0,255
0,293,1464,28,22.352942,56.862743,86,-1.5625,3.90625,56,63.92157,56.862743,24.313726,40.392159,23.137255,0,102,6.666667,48,18,480.099976,333.799988,13.632,62.745098,0,8264,0,255
0,293,1464,28,22.352942,56.862743,86,-1.5625,3.90625,56,63.92157,54.509804,22.352942,38.431374,23.137255,0,102,5.098039,48,18,484.099976,337.100006,13.652,62.745098,0,8264,0,255
0,293,1464,28,22.352942,56.862743,86,-1.5625,3.90625,56,63.92157,54.509804,22.352942,38.431374,21.568628,0,102,5.098039,48,18,484.099976,337.100006,13.652,62.745098,0,8264,0,255
0,293,1569.5,32,18.431372,41.960785,87,-0.78125,3.90625,33,63.92157,54.509804,22.352942,38.431374,21.568628,0,102,5.098039,48,24,484.099976,337.100006,13.652,62.745098,0,8264,0,255
0,295,1569.5,32,18.431372,41.960785,87,-0.78125,3.90625,33,51.372547,54.509804,22.352942,38.431374,21.568628,0,102,5.098039,48,24,484.099976,337.100006,13.652,29.803921,0,8264,0,255
0,295,1569.5,32,18.431372,41.960785,87,-0.78125,3.90625,33,51.372547,51.372547,18.82353,34.901962,19.215687,0,102,0,48,24,488.099976,340.5,13.652,29.803921,0,8264,0,255
0,295,1569.5,32,18.431372,24.705883,87,-1.5625,7.03125,33,51.372547,51.372547,18.82353,34.901962,19.215687,0,102,0,48,24,488.099976,340.5,13.652,29.803921,0,8264,0,255
0,296,1494.5,32,19.215687,24.705883,87,-1.5625,7.03125,27,51.372547,51.372547,18.82353,34.901962,19.215687,0,102,0,49,7,488.099976,340.5,13.652,29.803921,0,8264,0,255
0,296,1494.5,32,19.215687,24.705883,87,-1.5625,7.03125,27,49.019608,51.372547,18.82353,34.901962,19.215687,0,102,0,49,7,490.700012,343.299988,13.652,32.549019,0,8264,0,255
0,296,1494.5,32,19.215687,24.705883,87,-1.5625,7.03125,27,49.019608,50.980392,17.647058,32.941177,18.82353,0,102,0,49,7,490.700012,343.299988,13.652,32.549019,0,8264,0,255
0,296,1402.25,30,18.82353,24.705883,87,-1.5625,7.8125,26,49.019608,50.980392,17.647058,32.941177,18.82353,0,102,0,49,6,490.700012,343.299988,13.652,32.549019,0,8264,0,255
0,298,1402.25,30,18.82353,24.705883,87,-1.5625,7.8125,26,56.470589,50.980392,17.647058,32.941177,18.82353,0,102,0,49,6,490.700012,343.299988,13.652,29.411764,0,8264,0,255
0,298,1402.25,30,18.82353,24.705883,87,-1.5625,7.8125,26,56.470589,50.980392,16.078432,31.764706,18.82353,0,102,0,49,6,491.700012,344.399994,13.613,29.411764,0,8264,0,255
0,298,1402.25,30,18.82353,24.705883,87,-1.5625,7.8125,26,56.470589,50.980392,16.078432,31.764706,18.82353,0,102,0,49,6,491.700012,344.399994,13.613,29.411764,0,8265,0,255
0,298,1295.25,29,18.82353,26.274509,87,-1.5625,5.46875,28,56.470589,50.980392,16.078432,31.764706,18.82353,0,102,0,50,4,491.700012,344.399994,13.613,29.411764,0,8265,0,255
0,300,1295.25,29,18.82353,26.274509,87,-1.5625,5.46875,28,58.431374,50.980392,16.078432,31.764706,18.82353,0,102,0,50,4,491.700012,344.399994,13.613,20.784313,0,8265,0,255
0,300,1295.25,29,18.82353,26.274509,87,-1.5625,5.46875,28,58.431374,48.627453,16.078432,31.764706,16.862745,0,102,0,50,4,493,346.200012,13.73,20.784313,0,8265,0,255
0,300,1295.25,29,18.82353,20.784313,87,-1.5625,0,28,58.431374,48.627453,16.078432,31.764706,16.862745,0,102,0,50,4,493,346.200012,13.73,20.784313,0,8265,0,255
0,302,1117,25,17.254902,20.784313,87,-1.5625,0,22,58.431374,48.627453,16.078432,31.764706,16.862745,0,102,0,50,2,493,346.200012,13.73,20.784313,0,8265,0,255
0,302,1117,25,17.254902,20.784313,87,-1.5625,0,22,61.176472,48.627453,16.078432,31.764706,16.862745,0,102,0,50,2,490.900024,347.100006,13.73,0,0,8265,0,255
0,302,1117,25,17.254902,20.784313,87,-1.5625,0,22,61.176472,49.019608,16.078432,31.764706,17.254902,0,102,0,50,2,490.900024,347.100006,13.73,0,0,8265,0,255
0,302,982,22,17.254902,24.705883,87,-1.5625,5.46875,23,61.176472,49.019608,16.078432,31.764706,17.254902,0,102,0,50,-21,490.900024,347.100006,13.73,0,0,8265,0,255
0,304,982,22,16.470589,24.705883,87,-1.5625,5.46875,23,61.176472,49.019608,16.078432,31.764706,17.254902,0,102,0,50,-21,490.900024,347.100006,13.73,0,0,8265,0,255
0,304,982,22,16.470589,24.705883,87,-1.5625,5.46875,23,60.392159,48.235294,16.078432,31.764706,17.254902,0,102,0,50,-21,486.700012,347.200012,13.75,0,0,8265,0,255
0,304,982,22,16.470589,24.705883,87,-1.5625,5.46875,23,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-21,486.700012,347.200012,13.75,0,0,8265,0,255
0,304,732,20,16.470589,25.490196,87,-1.5625,9.375,28,60.392159,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,486.700012,347.200012,13.75,0,0,8265,0,255
0,306,732,20,16.470589,25.490196,87,-1.5625,9.375,28,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,486.700012,347.200012,13.75,0,0,8265,0,255
0,306,732,20,16.470589,25.490196,87,-1.5625,9.375,28,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,484.900024,347.100006,13.671,0,0,8265,0,255
0,306,732,20,16.470589,26.274509,87,-1.5625,8.59375,28,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,50,0,484.900024,347.100006,13.671,0,0,8265,0,255
0,307,755.25,18,16.470589,26.274509,87,-1.5625,8.59375,28,58.823528,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-3,484.900024,347.100006,13.671,0,0,8265,0,255
0,307,755.25,18,16.470589,26.274509,87,-1.5625,8.59375,28,58.431374,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-3,481.799988,346.799988,13.671,0,0,8265,0,255
0,307,755.25,18,16.470589,26.274509,87,-1.5625,8.59375,28,58.431374,48.235294,16.078432,31.764706,16.470589,0,102,0,50,-3,481.799988,346.799988,13.671,0,0,8265,0,255
0,307,755.25,12,16.470589,26.274509,87,-1.5625,4.6875,27,58.431374,48.235294,16.078432,31.764706,16.470589,0,102,0,51,-1,481.799988,346.799988,13.671,0,0,8265,0,255
0,309,755.25,12,16.470589,26.274509,87,-1.5625,4.6875,27,58.431374,48.235294,16.078432,31.764706,16.470589,0,102,0,51,-1,481.799988,346.799988,13.671,0,0,8265,0,255
