,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
517,0.0,252,775.75,4.444444444444445,16.470589,25.490196,87,-1.5625,0.0,25,54.509804,47.843136,16.078432,31.764706,16.470589,0,100,0.0,51,7,505.900024,351.799988,13.71,0.0,0,8424,0,255,2.42660481176894,0.0,583.7864850137175,7.186801072357078
518,0.0,252,775.75,4.444444444444445,16.470589,25.490196,87,-1.5625,0.0,25,54.509804,47.843136,16.078432,31.764706,16.470589,0,100,0.0,51,7,505.900024,351.799988,13.71,0.0,0,8424,0,255,2.42660481176894,-1.666666666666667,0.0,0.0
519,0.0,252,758.5,2.7777777777777777,16.470589,26.666666,87,-1.5625,-3.90625,26,54.509804,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,6,505.900024,351.799988,13.71,0.0,0,8424,0,255,1.5166280073555873,0.0,352.30594678069275,4.435757141404899
520,0.0,253,758.5,2.7777777777777777,16.470589,26.666666,87,-1.5625,-3.90625,26,54.117645,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,6,505.900024,351.799988,13.71,0.0,0,8424,0,255,1.5166280073555873,0.0,352.30594678069275,4.435757141404899
521,0.0,253,758.5,2.7777777777777777,16.470589,26.666666,87,-1.5625,-3.90625,26,54.117645,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,6,503.900024,351.200012,13.691,0.0,0,8424,0,255,1.5166280073555873,0.0,352.30594678069275,4.435757141404899
522,0.0,253,758.5,2.7777777777777777,16.470589,26.666666,87,-1.5625,-3.90625,26,54.117645,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,6,503.900024,351.200012,13.691,0.0,0,8424,0,255,1.5166280073555873,-1.1111111111111112,0.0,0.0
523,0.0,253,739.0,1.6666666666666665,16.470589,27.450981,88,-1.5625,-1.5625,28,54.117645,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,2,503.900024,351.200012,13.691,0.0,0,8424,0,255,0.9099768044133524,0.0,208.29172650462962,2.691726641568624
524,0.0,255,739.0,1.6666666666666665,16.470589,27.450981,88,-1.5625,-1.5625,28,53.333332,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,2,503.900024,351.200012,13.691,0.0,0,8424,0,255,0.9099768044133524,0.0,208.29172650462962,2.691726641568624
525,0.0,255,739.0,1.6666666666666665,16.470589,27.450981,88,-1.5625,-1.5625,28,53.333332,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,2,502.0,350.5,13.554,0.0,0,8424,0,255,0.9099768044133524,0.0,208.29172650462962,2.691726641568624
526,0.0,255,739.0,1.6666666666666665,16.470589,27.450981,88,-1.5625,1.5625,28,53.333332,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,2,502.0,350.5,13.554,0.0,0,8424,0,255,0.9099768044133524,-0.8333333333333333,0.0,0.0
527,0.0,257,728.0,0.8333333333333333,16.470589,27.450981,88,-1.5625,1.5625,27,53.333332,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,1,502.0,350.5,13.554,0.0,0,8424,0,255,0.4549884022066762,0.0,103.4936779224537,1.3576437145047155
528,0.0,257,728.0,0.8333333333333333,16.470589,27.450981,88,-1.5625,1.5625,27,50.980392,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,1,501.099976,349.700012,13.73,0.0,0,8424,0,255,0.4549884022066762,0.0,103.4936779224537,1.3576437145047155
529,0.0,257,728.0,0.8333333333333333,16.470589,27.450981,88,-1.5625,1.5625,27,50.980392,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,1,501.099976,349.700012,13.73,0.0,0,8424,0,255,0.4549884022066762,-0.8333333333333333,0.0,0.0
530,0.0,257,537.5,0.0,16.470589,31.764706,88,-1.5625,0.78125,33,50.980392,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,7,501.099976,349.700012,13.73,0.0,0,8424,0,255,0.0,0.0,0.0,0.0
531,0.0,259,537.5,0.0,16.470589,31.764706,88,-1.5625,0.78125,33,49.411766,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,7,501.099976,349.700012,13.73,0.0,0,8424,0,255,0.0,0.0,0.0,0.0
532,0.0,259,537.5,0.0,16.470589,31.764706,88,-1.5625,0.78125,33,49.411766,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,7,499.400024,349.299988,13.789,0.0,0,8424,0,255,0.0,0.0,0.0,0.0
533,0.0,259,537.5,0.0,16.470589,31.764706,88,-1.5625,0.78125,33,49.411766,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,7,499.400024,349.299988,13.789,0.0,0,8424,0,255,0.0,0.0,0.0,0.0
534,0.0,259,628.75,0.0,16.470589,32.549019,88,-1.5625,-2.34375,33,49.411766,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,-1,499.400024,349.299988,13.789,0.0,0,8424,0,255,0.0,0.0,0.0,0.0
535,0.0,261,628.75,0.0,16.470589,32.549019,88,-1.5625,-2.34375,33,49.019608,47.843136,16.078432,31.764706,16.470589,0,100,0.0,52,-1,499.400024,349.299988,13.789,0.0,0,8424,0,255,0.0,0.0,0.0,0.0
536,0.0,261,628.75,0.0,16.470589,32.549019,88,-1.5625,-2.34375,33,49.019608,54.901962,26.666666,42.745098,21.960785,0,100,5.098039,52,-1,497.599976,348.399994,13.593,0.0,0,8424,0,255,0.0,0.0,0.0,0.0
537,0.0,261,628.75,0.0,16.470589,56.862743,88,-1.5625,-3.90625,33,49.019608,54.901962,26.666666,42.745098,21.960785,0,100,5.098039,52,-1,497.599976,348.399994,13.593,0.0,0,8424,0,255,0.0,1.9444444444444444,0.0,0.0
538,0.0,262,1530.25,1.9444444444444444,21.960785,56.862743,88,-1.5625,-3.90625,52,49.019608,54.901962,26.666666,42.745098,21.960785,0,100,5.098039,52,19,497.599976,348.399994,13.593,0.0,0,8424,0,255,1.0616396051489112,0.0,243.7397162926526,1.5211333380786356
539,0.0,262,1530.25,1.9444444444444444,21.960785,56.862743,88,-1.5625,-3.90625,52,50.196079,54.901962,26.666666,42.745098,21.960785,0,100,5.098039,52,19,496.900024,348.0,13.593,0.0,0,8424,0,255,1.0616396051489112,0.0,243.7397162926526,1.5211333380786356
540,0.0,262,1530.25,1.9444444444444444,21.960785,56.862743,88,-1.5625,-3.90625,52,50.196079,52.941177,26.274509,42.745098,22.745098,0,100,1.568627,52,19,496.900024,348.0,13.71,0.0,0,8424,0,255,1.0616396051489112,1.6666666666666667,7451.795271848209,46.50524087315824
541,0.0,262,1190.5,3.611111111111111,25.882353,85.490196,88,-4.6875,-1.5625,86,50.196079,52.941177,26.274509,42.745098,22.745098,0,100,1.568627,51,-1,496.900024,348.0,13.71,0.0,0,8424,0,255,1.9716164095622637,0.0,465.22007946780695,3.7319208390739664
542,0.0,264,1190.5,3.611111111111111,25.882353,85.490196,88,-4.6875,-1.5625,86,50.196079,52.941177,26.274509,42.745098,22.745098,0,100,1.568627,51,-1,496.900024,348.0,13.71,0.784314,0,8424,0,255,1.9716164095622637,0.0,465.22007946780695,3.7319208390739664
543,0.0,264,1190.5,3.611111111111111,25.882353,85.490196,88,-4.6875,-1.5625,86,42.35294,56.470589,24.705883,38.823528,22.745098,0,100,5.882353,51,-1,498.5,349.100006,13.75,0.784314,0,8424,0,255,1.9716164095622637,0.0,465.22007946780695,3.7319208390739664
544,0.0,264,1190.5,3.611111111111111,25.882353,85.490196,88,-4.6875,-1.5625,86,42.35294,56.470589,24.705883,38.823528,18.039215,0,100,5.882353,51,-1,498.5,349.100006,13.75,0.784314,0,8424,0,255,1.9716164095622637,2.7777777777777772,22775.868227615952,182.7043608347185
545,0.0,264,1427.25,6.388888888888888,18.82353,20.784313,88,-1.5625,0.78125,20,42.35294,56.470589,24.705883,38.823528,18.039215,0,100,5.882353,50,7,498.5,349.100006,13.75,0.784314,0,8424,0,255,3.488244416917851,0.0,889.7495127775633,5.9534824641973945
546,0.0,266,1427.25,6.388888888888888,18.82353,20.784313,88,-1.5625,0.78125,20,49.411766,56.470589,24.705883,38.823528,18.039215,0,100,5.882353,50,7,498.5,349.100006,13.75,0.784314,0,8424,0,255,3.488244416917851,0.0,889.7495127775633,5.9534824641973945
547,0.0,266,1427.25,6.388888888888888,18.82353,20.784313,88,-1.5625,0.78125,20,49.411766,64.705879,31.764706,47.843136,29.411764,0,100,12.156863,50,7,499.400024,349.700012,13.75,0.784314,0,8424,0,255,3.488244416917851,0.0,889.7495127775633,5.9534824641973945
548,0.0,266,1427.25,6.388888888888888,18.82353,89.411766,88,-1.5625,-1.5625,20,49.411766,64.705879,31.764706,47.843136,29.411764,0,100,12.156863,50,7,499.400024,349.700012,13.75,0.784314,0,8424,0,255,3.488244416917851,0.2777777777777777,4837.018031296081,32.36540353748648
549,0.0,268,1456.25,6.666666666666666,28.627451,89.411766,88,-4.6875,-1.5625,90,49.411766,64.705879,31.764706,47.843136,29.411764,0,100,12.156863,50,3,499.400024,349.700012,13.75,0.784314,0,8424,0,255,3.6399072176534095,0.0,937.5165587962963,6.148177261119059
550,0.0,268,1456.25,6.666666666666666,28.627451,89.411766,88,-4.6875,-1.5625,90,52.549019,64.705879,31.764706,47.843136,29.411764,0,100,12.156863,50,3,504.200012,353.0,13.75,2.745098,0,8424,0,255,3.6399072176534095,0.0,937.5165587962963,6.148177261119059
551,0.0,268,1456.25,6.666666666666666,28.627451,89.411766,88,-4.6875,-1.5625,90,52.549019,59.607841,27.450981,43.529411,25.882353,0,100,8.627451,50,3,504.200012,353.0,13.75,2.745098,0,8424,0,255,3.6399072176534095,2.7777777777777786,42126.405447685196,276.2624357255922
552,0.0,268,1787.5,9.444444444444445,28.627451,67.84314,88,-3.125,1.5625,48,52.549019,59.607841,27.450981,43.529411,25.882353,0,100,8.627451,48,22,504.200012,353.0,13.75,2.745098,0,8424,0,255,5.156535225008997,0.0,1486.927405268347,7.944143619755365
553,0.0,270,1787.5,9.444444444444445,18.039215,67.84314,88,-3.125,1.5625,48,52.549019,59.607841,27.450981,43.529411,25.882353,0,100,8.627451,48,22,504.200012,353.0,13.75,2.745098,0,8424,0,255,5.156535225008997,0.0,1486.927405268347,7.944143619755365
554,0.0,270,1787.5,9.444444444444445,18.039215,67.84314,88,-3.125,1.5625,48,42.35294,63.137257,29.019608,43.529411,25.882353,0,100,10.196078,48,22,510.799988,357.700012,13.73,0.0,0,8424,0,255,5.156535225008997,0.0,1486.927405268347,7.944143619755365
555,0.0,270,1787.5,9.444444444444445,18.039215,67.84314,88,-3.125,1.5625,48,42.35294,63.137257,29.019608,45.098038,27.843138,0,100,10.196078,48,22,510.799988,357.700012,13.73,0.0,0,8424,0,255,5.156535225008997,0.8333333333333321,18992.205183046102,101.4688444744561
556,0.0,270,1419.5,10.277777777777777,27.058823,85.098038,88,-4.6875,-3.90625,85,42.35294,63.137257,29.019608,45.098038,27.843138,0,100,10.196078,48,4,510.799988,357.700012,13.73,0.0,0,8424,0,255,5.611523627215673,0.0,1681.5820992980537,11.313215250649112
557,0.0,271,1419.5,10.277777777777777,27.058823,85.098038,88,-4.6875,-3.90625,85,44.313725,63.137257,29.019608,45.098038,27.843138,0,100,10.196078,48,4,510.799988,357.700012,13.73,1.568627,0,8424,0,255,5.611523627215673,0.0,1681.5820992980537,11.313215250649112
558,0.0,271,1419.5,10.277777777777777,27.058823,85.098038,88,-4.6875,-3.90625,85,44.313725,59.215687,26.666666,42.745098,25.490196,0,100,7.843137,48,4,518.299988,363.5,13.769,1.568627,0,8424,0,255,5.611523627215673,0.0,1681.5820992980537,11.313215250649112
559,0.0,271,1419.5,10.277777777777777,27.058823,61.176472,88,-4.6875,-3.90625,85,44.313725,59.215687,26.666666,42.745098,25.490196,0,100,7.843137,48,4,518.299988,363.5,13.769,1.568627,0,8424,0,255,5.611523627215673,1.6666666666666679,39781.30432152031,267.6375176262902
560,0.0,273,1598.25,11.944444444444445,17.647058,61.176472,88,-1.5625,1.5625,54,44.313725,59.215687,26.666666,42.745098,25.490196,0,100,7.843137,48,18,518.299988,363.5,13.769,1.568627,0,8424,0,255,6.521500431629026,0.0,2120.457572426912,12.670339319053348
561,0.0,273,1598.25,11.944444444444445,17.647058,61.176472,88,-1.5625,1.5625,54,44.313725,59.215687,26.666666,42.745098,25.490196,0,100,7.843137,48,18,522.200012,366.700012,13.769,0.0,0,8424,0,255,6.521500431629026,0.0,2120.457572426912,12.670339319053348
562,0.0,273,1598.25,11.944444444444445,17.647058,61.176472,88,-1.5625,1.5625,54,44.313725,51.372547,20.784313,36.470589,19.215687,0,100,0.784314,48,18,522.200012,366.700012,13.75,0.0,0,8424,0,255,6.521500431629026,0.5555555555555554,16879.80942427876,100.86167996362407
563,0.0,273,1585.0,12.5,17.647058,29.411764,88,1.5625,-0.78125,29,44.313725,51.372547,20.784313,36.470589,19.215687,0,100,0.784314,48,25,522.200012,366.700012,13.75,0.0,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.754727855259267
564,0.0,275,1585.0,12.5,19.607843,29.411764,88,1.5625,-0.78125,29,44.313725,51.372547,20.784313,36.470589,19.215687,0,100,0.784314,48,25,522.200012,366.700012,13.75,0.0,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.754727855259267
565,0.0,275,1585.0,12.5,19.607843,29.411764,88,1.5625,-0.78125,29,52.549019,52.156864,20.784313,36.470589,19.215687,0,100,1.960784,48,25,527.799988,371.899994,13.769,0.392157,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.754727855259267
566,0.0,275,1585.0,12.5,19.607843,29.411764,88,1.5625,-0.78125,29,52.549019,52.156864,21.17647,36.862743,19.607843,0,100,1.960784,48,25,527.799988,371.899994,13.769,0.392157,0,8424,0,255,6.824826033100143,-0.27777777777777857,0.0,0.0
567,0.0,275,1567.0,12.222222222222221,19.215687,28.627451,88,1.5625,1.5625,28,52.549019,52.156864,21.17647,36.862743,19.607843,0,100,1.960784,49,24,527.799988,371.899994,13.769,0.392157,0,8424,0,255,6.673163232364584,0.0,2200.5923348165293,13.411395531268575
568,0.0,277,1567.0,12.222222222222221,19.215687,28.627451,88,1.5625,1.5625,28,54.509804,52.156864,21.17647,36.862743,19.607843,0,100,1.960784,49,24,527.799988,371.899994,13.769,0.784314,0,8424,0,255,6.673163232364584,0.0,2200.5923348165293,13.411395531268575
569,0.0,277,1567.0,12.222222222222221,19.215687,28.627451,88,1.5625,1.5625,28,54.509804,52.156864,21.17647,36.862743,19.607843,0,100,1.960784,49,24,531.599976,376.100006,13.769,0.784314,0,8424,0,255,6.673163232364584,0.0,2200.5923348165293,13.411395531268575
570,0.0,277,1567.0,12.222222222222221,19.215687,28.627451,88,1.5625,1.5625,28,54.509804,52.156864,21.17647,36.862743,19.607843,0,100,1.960784,49,24,531.599976,376.100006,13.769,0.784314,0,8424,0,255,6.673163232364584,-0.2777777777777768,0.0,0.0
571,0.0,279,1578.75,11.944444444444445,19.607843,28.627451,87,1.5625,-3.125,28,54.509804,52.156864,21.17647,36.862743,19.607843,0,100,1.960784,49,25,531.599976,376.100006,13.769,0.784314,0,8424,0,255,6.521500431629026,0.0,2120.457572426912,12.826837571925266
572,0.0,279,1578.75,11.944444444444445,19.607843,28.627451,87,1.5625,-3.125,28,49.019608,52.156864,21.17647,36.862743,19.607843,0,100,1.960784,49,25,533.900024,376.100006,13.769,1.568627,0,8424,0,255,6.521500431629026,0.0,2120.457572426912,12.826837571925266
573,0.0,279,1578.75,11.944444444444445,19.607843,28.627451,87,1.5625,-3.125,28,49.019608,51.372547,20.784313,36.862743,19.607843,0,100,1.568627,49,25,533.900024,379.299988,13.789,1.568627,0,8424,0,255,6.521500431629026,0.5555555555555554,16879.80942427876,102.10747743585885
574,0.0,279,1588.25,12.5,19.607843,27.058823,87,1.5625,0.78125,28,49.019608,51.372547,20.784313,36.862743,19.607843,0,100,1.568627,49,25,533.900024,379.299988,13.789,1.568627,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.726581867203485
575,0.0,281,1588.25,12.5,19.607843,27.058823,87,1.5625,0.78125,28,49.019608,51.372547,20.784313,36.862743,19.607843,0,100,1.568627,50,25,533.900024,379.299988,13.789,1.568627,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.726581867203485
576,0.0,281,1588.25,12.5,19.607843,27.058823,87,1.5625,0.78125,28,49.019608,51.372547,20.784313,36.862743,19.607843,0,100,1.176471,50,25,534.799988,380.700012,13.789,1.960784,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.726581867203485
577,0.0,281,1588.25,12.5,19.607843,27.058823,87,1.5625,0.78125,28,49.019608,51.372547,20.392157,36.470589,19.215687,0,100,1.176471,50,25,534.799988,380.700012,13.789,1.960784,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.726581867203485
578,0.0,281,1569.5,12.5,19.215687,26.274509,86,1.5625,2.34375,26,49.019608,51.372547,20.392157,36.470589,19.215687,0,100,1.176471,50,24,534.799988,380.700012,13.789,1.960784,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.890566199799895
579,0.0,282,1569.5,12.5,19.215687,26.274509,86,1.5625,2.34375,26,47.058823,51.372547,20.392157,36.470589,19.215687,0,100,1.176471,50,24,534.799988,380.700012,13.789,3.137255,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.890566199799895
580,0.0,282,1569.5,12.5,19.215687,26.274509,86,1.5625,2.34375,26,47.058823,52.156864,21.17647,37.254902,19.607843,0,100,1.960784,50,24,535.700012,382.799988,13.789,3.137255,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.890566199799895
581,0.0,282,1569.5,12.5,19.215687,26.274509,86,1.5625,2.34375,26,47.058823,52.156864,21.17647,37.254902,19.607843,0,100,1.960784,50,24,535.700012,382.799988,13.789,3.137255,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.890566199799895
582,0.0,284,1590.5,12.5,20.0,31.764706,86,0.78125,-2.34375,31,47.058823,52.156864,21.17647,37.254902,19.607843,0,100,1.960784,50,26,535.700012,382.799988,13.789,3.137255,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.707163565285091
583,0.0,284,1590.5,12.5,20.0,31.764706,86,0.78125,-2.34375,31,47.450981,52.156864,21.17647,37.254902,19.607843,0,100,1.960784,50,26,536.200012,382.799988,13.789,3.921569,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.707163565285091
584,0.0,284,1590.5,12.5,20.0,31.764706,86,0.78125,-2.34375,31,47.450981,51.372547,20.392157,36.470589,19.215687,0,100,1.568627,50,26,536.200012,384.399994,13.769,3.921569,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.707163565285091
585,0.0,284,1592.0,12.5,20.0,25.882353,86,1.5625,1.5625,25,47.450981,51.372547,20.392157,36.470589,19.215687,0,100,1.568627,50,26,536.200012,384.399994,13.769,3.921569,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.694248524237398
586,0.0,286,1592.0,12.5,19.215687,25.882353,86,1.5625,1.5625,25,47.450981,51.372547,20.392157,36.470589,19.215687,0,100,1.568627,50,24,536.200012,384.399994,13.769,3.921569,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.694248524237398
587,0.0,286,1592.0,12.5,19.215687,25.882353,86,1.5625,1.5625,25,60.392159,51.372547,20.392157,36.470589,19.215687,0,100,1.568627,50,24,536.099976,385.399994,13.789,4.313725,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.694248524237398
588,0.0,286,1592.0,12.5,19.215687,25.882353,86,1.5625,1.5625,25,60.392159,51.372547,20.784313,36.862743,19.215687,0,100,1.568627,50,24,536.099976,385.399994,13.789,4.313725,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.694248524237398
589,0.0,286,1583.5,12.5,19.607843,27.843138,86,1.5625,3.125,28,60.392159,51.372547,20.784313,36.862743,19.215687,0,100,1.568627,50,25,536.099976,385.399994,13.789,4.313725,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.76775727855127
590,0.0,288,1583.5,12.5,19.607843,27.843138,86,1.5625,3.125,28,63.529411,51.372547,20.784313,36.862743,19.215687,0,100,1.568627,50,25,536.099976,385.399994,13.789,5.490196,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.76775727855127
591,0.0,288,1583.5,12.5,19.607843,27.843138,86,1.5625,3.125,28,63.529411,51.764706,20.784313,36.862743,19.607843,0,100,1.960784,50,25,536.0,385.799988,13.769,5.490196,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.76775727855127
592,0.0,288,1583.5,12.5,19.607843,27.843138,86,1.5625,3.125,28,63.529411,51.764706,20.784313,36.862743,19.607843,0,100,1.960784,50,25,536.0,385.799988,13.769,5.490196,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.76775727855127
593,0.0,290,1585.0,12.5,19.607843,28.235294,86,1.5625,-3.90625,28,63.529411,51.764706,20.784313,36.862743,19.607843,0,100,1.960784,50,25,536.0,385.799988,13.769,5.490196,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.754727855259267
594,0.0,290,1585.0,12.5,19.607843,28.235294,86,1.5625,-3.90625,28,63.92157,51.764706,20.784313,36.862743,19.607843,0,100,1.960784,50,25,536.0,385.799988,13.769,7.45098,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.754727855259267
595,0.0,290,1585.0,12.5,19.607843,28.235294,86,1.5625,-3.90625,28,63.92157,52.549019,21.17647,37.254902,19.607843,0,100,1.960784,50,25,535.700012,386.399994,13.769,7.45098,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.754727855259267
596,0.0,290,1585.0,12.5,19.607843,31.764706,86,0.78125,1.5625,35,63.92157,52.549019,21.17647,37.254902,19.607843,0,100,1.960784,50,25,535.700012,386.399994,13.769,7.45098,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.754727855259267
597,0.0,291,1591.25,12.5,21.568628,31.764706,86,0.78125,1.5625,35,63.92157,52.549019,21.17647,37.254902,19.607843,0,100,1.960784,50,25,535.700012,386.399994,13.769,7.45098,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.70070300115377
598,0.0,291,1591.25,12.5,21.568628,31.764706,86,0.78125,1.5625,35,61.176472,52.549019,21.17647,37.254902,19.607843,0,100,1.960784,50,25,535.400024,386.799988,13.769,10.196078,0,8424,0,255,6.824826033100143,0.0,2282.85273828125,13.70070300115377
599,0.0,291,1591.25,12.5,21.568628,31.764706,86,0.78125,1.5625,35,61.176472,54.117645,23.137255,38.823528,21.17647,0,100,3.529412,50,25,535.400024,386.799988,13.769,10.196078,0,8424,0,255,6.824826033100143,0.2777777777777768,10005.76940494789,60.05033641304155
600,0.0,291,1641.25,12.777777777777777,21.568628,39.607841,86,-1.5625,3.90625,41,61.176472,54.117645,23.137255,38.823528,21.17647,0,100,3.529412,49,23,535.400024,386.799988,13.769,10.196078,0,8424,0,255,6.976488833835702,0.0,2367.2870928455072,13.774617965986044
601,0.0,293,1641.25,12.777777777777777,21.568628,39.607841,86,-1.5625,3.90625,41,48.235294,54.117645,23.137255,38.823528,21.17647,0,100,3.529412,49,23,535.400024,386.799988,13.769,12.156863,0,8424,0,255,6.976488833835702,0.0,2367.2870928455072,13.774617965986044
602,0.0,293,1641.25,12.777777777777777,21.568628,39.607841,86,-1.5625,3.90625,41,48.235294,54.509804,23.137255,38.823528,21.568628,0,100,3.921569,49,23,535.799988,387.5,13.769,12.156863,0,8424,0,255,6.976488833835702,0.0,2367.2870928455072,13.774617965986044
